Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:51:28.887,129120,AM1V310 @394D30,43267,FEFD70FE4A00,-514,-400,74
24/07/2020 17:51:28.977,129201,AM1V310 @394D30,43273,F9FD78FE6100,-519,-392,97
24/07/2020 17:51:29.002,129225,AM1V310 @394D30,43280,05FE73FE6D00,-507,-397,109
24/07/2020 17:51:29.037,129260,AM1V310 @394D30,43286,11FE6DFE7500,-495,-403,117
24/07/2020 17:51:29.097,129320,AM1V310 @394D30,43292,3BFE49FE9400,-453,-439,148
24/07/2020 17:51:29.126,129349,AM1V310 @394D30,43298,82FE25FEA900,-382,-475,169
24/07/2020 17:51:29.188,129411,AM1V310 @394D30,43305,DFFEFDFDAC00,-289,-515,172
24/07/2020 17:51:29.247,129470,AM1V310 @394D30,43311,1CFFE9FDBB00,-228,-535,187
24/07/2020 17:51:29.276,129499,AM1V310 @394D30,43317,6FFF79FD9400,-145,-647,148
24/07/2020 17:51:29.337,129560,AM1V310 @394D30,43323,7C009BFD5000,124,-613,80
24/07/2020 17:51:29.397,129620,AM1V310 @394D30,43330,FD0018FE3F00,253,-488,63
24/07/2020 17:51:29.426,129649,AM1V310 @394D30,43336,2D0157FE5600,301,-425,86
24/07/2020 17:51:29.487,129710,AM1V310 @394D30,43342,21016DFE8D00,289,-403,141
24/07/2020 17:51:29.547,129770,AM1V310 @394D30,43348,02014FFE8700,258,-433,135
24/07/2020 17:51:29.576,129799,AM1V310 @394D30,43355,BE0034FE9700,190,-460,151
24/07/2020 17:51:29.637,129860,AM1V310 @394D30,43361,78000CFE9F00,120,-500,159
24/07/2020 17:51:29.697,129920,AM1V310 @394D30,43367,1600F1FDAC00,22,-527,172
24/07/2020 17:51:29.727,129950,AM1V310 @394D30,43373,B7FFDCFDA900,-73,-548,169
24/07/2020 17:51:29.787,130010,AM1V310 @394D30,43380,63FFD3FDB800,-157,-557,184
24/07/2020 17:51:29.877,130100,AM1V310 @394D30,43386,F4FECBFDAE00,-268,-565,174
24/07/2020 17:51:29.892,130115,AM1V310 @394D30,43392,DAFED6FD0E01,-294,-554,270
24/07/2020 17:51:29.936,130159,AM1V310 @394D30,43398,B2FEECFD3C01,-334,-532,316
24/07/2020 17:51:29.997,130220,AM1V310 @394D30,43405,98FE04FE5701,-360,-508,343
24/07/2020 17:51:30.026,130249,AM1V310 @394D30,43411,83FE09FE4501,-381,-503,325
24/07/2020 17:51:30.087,130310,AM1V310 @394D30,43417,7AFE0CFE4201,-390,-500,322
24/07/2020 17:51:30.147,130370,AM1V310 @394D30,43423,9DFE0AFE4401,-355,-502,324
24/07/2020 17:51:30.177,130400,AM1V310 @394D30,43430,A7FEF4FD4401,-345,-524,324
24/07/2020 17:51:30.267,130490,AM1V310 @394D30,43436,AFFEFDFD4201,-337,-515,322
24/07/2020 17:51:30.296,130519,AM1V310 @394D30,43442,B2FEFAFD4A01,-334,-518,330
24/07/2020 17:51:30.327,130550,AM1V310 @394D30,43448,B3FEF5FD4E01,-333,-523,334
24/07/2020 17:51:30.387,130610,AM1V310 @394D30,43455,BEFEF1FD4E01,-322,-527,334
24/07/2020 17:51:30.446,130669,AM1V310 @394D30,43461,CAFEE9FD5301,-310,-535,339
24/07/2020 17:51:30.477,130700,AM1V310 @394D30,43467,CDFEFAFD5601,-307,-518,342
24/07/2020 17:51:30.537,130760,AM1V310 @394D30,43473,CEFEF7FD5D01,-306,-521,349
24/07/2020 17:51:30.597,130820,AM1V310 @394D30,43480,C7FEF1FD6501,-313,-527,357
24/07/2020 17:51:30.627,130850,AM1V310 @394D30,43486,CEFEFEFD5901,-306,-514,345
24/07/2020 17:51:30.687,130910,AM1V310 @394D30,43492,D9FEEFFD6601,-295,-529,358
24/07/2020 17:51:30.746,130969,AM1V310 @394D30,43498,DAFEF1FD6301,-294,-527,355
24/07/2020 17:51:30.777,131000,AM1V310 @394D30,43505,E2FEF2FD5001,-286,-526,336
24/07/2020 17:51:30.837,131060,AM1V310 @394D30,43511,E3FEF2FD5D01,-285,-526,349
24/07/2020 17:51:30.897,131120,AM1V310 @394D30,43517,DCFEEEFD6001,-292,-530,352
24/07/2020 17:51:30.927,131150,AM1V310 @394D30,43523,E3FEF2FD6201,-285,-526,354
24/07/2020 17:51:30.987,131210,AM1V310 @394D30,43530,EEFEEFFD6801,-274,-529,360
