Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:55:21.268,361503,AM1V310 @394D30,72317,91FFD7FDB400,-111,-553,180
24/07/2020 17:55:21.296,361519,AM1V310 @394D30,72323,3CFFB3FDB700,-196,-589,183
24/07/2020 17:55:21.358,361581,AM1V310 @394D30,72330,30FF82FDC400,-208,-638,196
24/07/2020 17:55:21.386,361609,AM1V310 @394D30,72336,E8FEA1FDEB00,-280,-607,235
24/07/2020 17:55:21.447,361670,AM1V310 @394D30,72342,C8FEAFFDD800,-312,-593,216
24/07/2020 17:55:21.507,361730,AM1V310 @394D30,72348,C1FEB2FDD500,-319,-590,213
24/07/2020 17:55:21.538,361761,AM1V310 @394D30,72355,C7FEAFFDCD00,-313,-593,205
24/07/2020 17:55:21.597,361820,AM1V310 @394D30,72361,CBFEA6FDD800,-309,-602,216
24/07/2020 17:55:21.656,361879,AM1V310 @394D30,72367,D0FEAFFDD900,-304,-593,217
24/07/2020 17:55:21.687,361910,AM1V310 @394D30,72373,E0FEAAFDE100,-288,-598,225
24/07/2020 17:55:21.807,362031,AM1V310 @394D30,72380,E2FEA9FDEA00,-286,-599,234
24/07/2020 17:55:21.838,362061,AM1V310 @394D30,72386,EFFEA9FDE500,-273,-599,229
24/07/2020 17:55:21.854,362077,AM1V310 @394D30,72392,FEFEB2FDF700,-258,-590,247
24/07/2020 17:55:21.897,362120,AM1V310 @394D30,72398,FAFEACFDFC00,-262,-596,252
24/07/2020 17:55:21.987,362210,AM1V310 @394D30,72405,10FFAAFDF900,-240,-598,249
24/07/2020 17:55:22.000,362223,AM1V310 @394D30,72411,1CFFA3FDF300,-228,-605,243
24/07/2020 17:55:22.049,362272,AM1V310 @394D30,72417,24FFA7FD0601,-220,-601,262
24/07/2020 17:55:22.107,362330,AM1V310 @394D30,72423,2DFFADFD0F01,-211,-595,271
24/07/2020 17:55:22.137,362359,AM1V310 @394D30,72430,2EFFAFFD1201,-210,-593,274
24/07/2020 17:55:22.197,362420,AM1V310 @394D30,72436,33FFAFFD1701,-205,-593,279
24/07/2020 17:55:22.257,362480,AM1V310 @394D30,72442,40FFA7FD1801,-192,-601,280
24/07/2020 17:55:22.286,362509,AM1V310 @394D30,72448,48FFA3FD1D01,-184,-605,285
24/07/2020 17:55:22.347,362570,AM1V310 @394D30,72455,49FFAAFD1801,-183,-598,280
24/07/2020 17:55:22.438,362661,AM1V310 @394D30,72467,42FFA4FD2001,-190,-604,288
24/07/2020 17:55:22.438,362662,AM1V310 @394D30,72461,40FFAAFD2401,-192,-598,292
24/07/2020 17:55:22.497,362720,AM1V310 @394D30,72473,40FFAFFD2301,-192,-593,291
24/07/2020 17:55:22.557,362780,AM1V310 @394D30,72480,3AFFA9FD1D01,-198,-599,285
24/07/2020 17:55:22.586,362809,AM1V310 @394D30,72486,3CFFB6FD1D01,-196,-586,285
24/07/2020 17:55:22.647,362870,AM1V310 @394D30,72492,3DFFAFFD2001,-195,-593,288
24/07/2020 17:55:22.707,362930,AM1V310 @394D30,72498,36FFA3FD2901,-202,-605,297
24/07/2020 17:55:22.737,362960,AM1V310 @394D30,72505,3FFFAFFD2A01,-193,-593,298
24/07/2020 17:55:22.797,363020,AM1V310 @394D30,72511,3FFFADFD2A01,-193,-595,298
24/07/2020 17:55:22.857,363080,AM1V310 @394D30,72517,36FFB5FD2A01,-202,-587,298
24/07/2020 17:55:22.886,363109,AM1V310 @394D30,72523,3AFFB8FD2C01,-198,-584,300
24/07/2020 17:55:22.947,363170,AM1V310 @394D30,72530,36FFA9FD2A01,-202,-599,298
24/07/2020 17:55:23.007,363230,AM1V310 @394D30,72536,2BFFB8FD1A01,-213,-584,282
24/07/2020 17:55:23.038,363260,AM1V310 @394D30,72542,21FFACFD2401,-223,-596,292
24/07/2020 17:55:23.127,363350,AM1V310 @394D30,72548,21FFB0FD1D01,-223,-592,285
24/07/2020 17:55:23.156,363379,AM1V310 @394D30,72555,1EFFB3FD1501,-226,-589,277
24/07/2020 17:55:23.187,363410,AM1V310 @394D30,72561,1FFFADFD1701,-225,-595,279
24/07/2020 17:55:23.277,363500,AM1V310 @394D30,72567,2BFFB2FD1201,-213,-590,274
24/07/2020 17:55:23.306,363529,AM1V310 @394D30,72573,1EFFA0FDFD00,-226,-608,253
24/07/2020 17:55:23.337,363560,AM1V310 @394D30,72580,21FFA6FD0001,-223,-602,256
