Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:48:11.199,379375,AM1V310 @394D30,57779,64FE29FFC4FE,-412,-215,-316
27/07/2020 15:48:11.228,379394,AM1V310 @394D30,57786,68FE03FFD3FE,-408,-253,-301
27/07/2020 15:48:11.288,379454,AM1V310 @394D30,57792,8CFEB8FEB9FE,-372,-328,-327
27/07/2020 15:48:11.349,379515,AM1V310 @394D30,57798,DAFE5EFEA1FE,-294,-418,-351
27/07/2020 15:48:11.378,379544,AM1V310 @394D30,57804,54FFDCFDB5FE,-172,-548,-331
27/07/2020 15:48:11.440,379605,AM1V310 @394D30,57811,3C00BFFDD6FE,60,-577,-298
27/07/2020 15:48:11.500,379665,AM1V310 @394D30,57817,9D00DDFDCEFE,157,-547,-306
27/07/2020 15:48:11.529,379694,AM1V310 @394D30,57823,0E0106FEEBFE,270,-506,-277
27/07/2020 15:48:11.588,379754,AM1V310 @394D30,57829,30011BFEE2FE,304,-485,-286
27/07/2020 15:48:11.649,379814,AM1V310 @394D30,57836,1B011FFEC8FE,283,-481,-312
27/07/2020 15:48:11.691,379857,AM1V310 @394D30,57842,E70012FEB0FE,231,-494,-336
27/07/2020 15:48:11.739,379905,AM1V310 @394D30,57848,C300EFFDAFFE,195,-529,-337
27/07/2020 15:48:11.800,379965,AM1V310 @394D30,57854,7800CAFDB0FE,120,-566,-336
27/07/2020 15:48:11.829,379994,AM1V310 @394D30,57861,1B00A3FDC4FE,27,-605,-316
27/07/2020 15:48:11.889,380055,AM1V310 @394D30,57867,CCFF8FFDA7FE,-52,-625,-345
27/07/2020 15:48:11.949,380115,AM1V310 @394D30,57873,5DFF95FDA6FE,-163,-619,-346
27/07/2020 15:48:11.978,380144,AM1V310 @394D30,57879,10FFA9FDC5FE,-240,-599,-315
27/07/2020 15:48:12.040,380205,AM1V310 @394D30,57886,E6FEB0FDCAFE,-282,-592,-310
27/07/2020 15:48:12.099,380265,AM1V310 @394D30,57892,C2FEB9FDD0FE,-318,-583,-304
27/07/2020 15:48:12.129,380294,AM1V310 @394D30,57898,A7FEC8FDE2FE,-345,-568,-286
27/07/2020 15:48:12.189,380355,AM1V310 @394D30,57904,A3FEC1FDF1FE,-349,-575,-271
27/07/2020 15:48:12.249,380415,AM1V310 @394D30,57911,91FEC8FD01FF,-367,-568,-255
27/07/2020 15:48:12.278,380444,AM1V310 @394D30,57917,7AFEC8FD15FF,-390,-568,-235
27/07/2020 15:48:12.339,380504,AM1V310 @394D30,57923,77FECEFD13FF,-393,-562,-237
27/07/2020 15:48:12.400,380565,AM1V310 @394D30,57929,6DFED4FD15FF,-403,-556,-235
27/07/2020 15:48:12.429,380595,AM1V310 @394D30,57936,73FEDDFD0DFF,-397,-547,-243
27/07/2020 15:48:12.489,380655,AM1V310 @394D30,57942,73FED3FD0CFF,-397,-557,-244
27/07/2020 15:48:12.548,380714,AM1V310 @394D30,57948,88FEC4FD21FF,-376,-572,-223
27/07/2020 15:48:12.579,380745,AM1V310 @394D30,57954,A0FEB2FD28FF,-352,-590,-216
27/07/2020 15:48:12.640,380806,AM1V310 @394D30,57961,B0FE9DFD48FF,-336,-611,-184
27/07/2020 15:48:12.700,380865,AM1V310 @394D30,57967,C5FE8FFD4BFF,-315,-625,-181
27/07/2020 15:48:12.729,380894,AM1V310 @394D30,57973,D3FE8FFD58FF,-301,-625,-168
27/07/2020 15:48:12.789,380955,AM1V310 @394D30,57979,E0FE7AFD61FF,-288,-646,-159
27/07/2020 15:48:12.848,381014,AM1V310 @394D30,57986,ECFE7DFD73FF,-276,-643,-141
27/07/2020 15:48:12.879,381045,AM1V310 @394D30,57992,FDFE71FD6DFF,-259,-655,-147
27/07/2020 15:48:12.939,381105,AM1V310 @394D30,57998,FEFE74FD76FF,-258,-652,-138
27/07/2020 15:48:12.999,381165,AM1V310 @394D30,58004,06FF79FD8BFF,-250,-647,-117
27/07/2020 15:48:13.028,381194,AM1V310 @394D30,58011,03FF76FD8DFF,-253,-650,-115
27/07/2020 15:48:13.089,381255,AM1V310 @394D30,58017,0AFF6DFD96FF,-246,-659,-106
27/07/2020 15:48:13.149,381315,AM1V310 @394D30,58023,0CFF67FD93FF,-244,-665,-109
27/07/2020 15:48:13.178,381344,AM1V310 @394D30,58029,01FF65FD94FF,-255,-667,-108
27/07/2020 15:48:13.239,381404,AM1V310 @394D30,58036,03FF6BFD8EFF,-253,-661,-114
27/07/2020 15:48:13.328,381494,AM1V310 @394D30,58042,10FF6EFD94FF,-240,-658,-108
27/07/2020 15:48:13.356,381522,AM1V310 @394D30,58048,0CFF68FD96FF,-244,-664,-106
