Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:30:57.933,655760,AM1V310 @394D30,84162,F2FEA1FDC300,-270,-607,195
31/07/2020 10:30:57.963,655783,AM1V310 @394D30,84169,D4FEA4FDBD00,-300,-604,189
31/07/2020 10:30:58.023,655842,AM1V310 @394D30,84175,8FFED4FD9C00,-369,-556,156
31/07/2020 10:30:58.083,655903,AM1V310 @394D30,84181,FBFD64FE9A00,-517,-412,154
31/07/2020 10:30:58.113,655932,AM1V310 @394D30,84187,CCFDE2FECA00,-564,-286,202
31/07/2020 10:30:58.173,655993,AM1V310 @394D30,84194,99FD27FF4700,-615,-217,71
31/07/2020 10:30:58.234,656053,AM1V310 @394D30,84200,A8FD2CFFF3FF,-600,-212,-13
31/07/2020 10:30:58.264,656084,AM1V310 @394D30,84206,C6FD0CFFBDFF,-570,-244,-67
31/07/2020 10:30:58.322,656142,AM1V310 @394D30,84212,CFFD0EFF85FF,-561,-242,-123
31/07/2020 10:30:58.383,656203,AM1V310 @394D30,84219,EFFDD9FEC6FF,-529,-295,-58
31/07/2020 10:30:58.413,656233,AM1V310 @394D30,84225,22FE7EFEF0FF,-478,-386,-16
31/07/2020 10:30:58.472,656292,AM1V310 @394D30,84231,7AFE1BFE3C00,-390,-485,60
31/07/2020 10:30:58.533,656352,AM1V310 @394D30,84237,1EFFC7FD8E00,-226,-569,142
31/07/2020 10:30:58.563,656383,AM1V310 @394D30,84244,7BFF8EFDBD00,-133,-626,189
31/07/2020 10:30:58.623,656443,AM1V310 @394D30,84250,25FF62FDBE00,-219,-670,190
31/07/2020 10:30:58.683,656503,AM1V310 @394D30,84256,E0FE9BFD0801,-288,-613,264
31/07/2020 10:30:58.712,656532,AM1V310 @394D30,84262,DAFEA7FD2D01,-294,-601,301
31/07/2020 10:30:58.773,656594,AM1V310 @394D30,84269,D4FEADFD3301,-300,-595,307
31/07/2020 10:30:58.833,656652,AM1V310 @394D30,84275,D0FEACFD1A01,-304,-596,282
31/07/2020 10:30:58.864,656684,AM1V310 @394D30,84281,E3FEAAFD0E01,-285,-598,270
31/07/2020 10:30:58.923,656743,AM1V310 @394D30,84287,F5FE9AFD0801,-267,-614,264
31/07/2020 10:30:58.983,656803,AM1V310 @394D30,84294,1FFF8CFD0B01,-225,-628,267
31/07/2020 10:30:59.013,656833,AM1V310 @394D30,84300,3DFF80FD1701,-195,-640,279
31/07/2020 10:30:59.072,656892,AM1V310 @394D30,84306,40FF8CFD0E01,-192,-628,270
31/07/2020 10:30:59.133,656953,AM1V310 @394D30,84312,4BFF85FD0F01,-181,-635,271
31/07/2020 10:30:59.164,656984,AM1V310 @394D30,84319,49FF82FD1701,-183,-638,279
31/07/2020 10:30:59.222,657042,AM1V310 @394D30,84325,4EFF89FD1201,-178,-631,274
31/07/2020 10:30:59.283,657103,AM1V310 @394D30,84331,4FFF80FD1D01,-177,-640,285
31/07/2020 10:30:59.312,657132,AM1V310 @394D30,84337,4EFF82FD1A01,-178,-638,282
31/07/2020 10:30:59.373,657193,AM1V310 @394D30,84344,49FF85FD1D01,-183,-635,285
31/07/2020 10:30:59.433,657253,AM1V310 @394D30,84350,45FF7FFD2301,-187,-641,291
31/07/2020 10:30:59.463,657282,AM1V310 @394D30,84356,4FFF82FD2701,-177,-638,295
31/07/2020 10:30:59.522,657342,AM1V310 @394D30,84362,45FF86FD2301,-187,-634,291
31/07/2020 10:30:59.583,657403,AM1V310 @394D30,84369,4EFF89FD2C01,-178,-631,300
