Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:52:17.666,177900,AM1V310 @394D30,49367,DFFE10FED300,-289,-496,211
24/07/2020 17:52:17.727,177950,AM1V310 @394D30,49373,DDFE15FEC700,-291,-491,199
24/07/2020 17:52:17.787,178010,AM1V310 @394D30,49380,D3FE16FECC00,-301,-490,204
24/07/2020 17:52:17.816,178039,AM1V310 @394D30,49386,CBFE1FFED500,-309,-481,213
24/07/2020 17:52:17.877,178100,AM1V310 @394D30,49392,BCFE31FEE500,-324,-463,229
24/07/2020 17:52:17.937,178160,AM1V310 @394D30,49398,73FE72FEE200,-397,-398,226
24/07/2020 17:52:17.966,178189,AM1V310 @394D30,49405,02FEB1FE9700,-510,-335,151
24/07/2020 17:52:18.027,178251,AM1V310 @394D30,49411,CCFDF3FE7B00,-564,-269,123
24/07/2020 17:52:18.087,178310,AM1V310 @394D30,49417,ADFD20FF6000,-595,-224,96
24/07/2020 17:52:18.116,178339,AM1V310 @394D30,49423,BAFDFAFE3300,-582,-262,51
24/07/2020 17:52:18.207,178430,AM1V310 @394D30,49430,22FE66FE2A00,-478,-410,42
24/07/2020 17:52:18.236,178459,AM1V310 @394D30,49436,25FFDDFD4700,-219,-547,71
24/07/2020 17:52:18.266,178489,AM1V310 @394D30,49442,4800EFFD6000,72,-529,96
24/07/2020 17:52:18.327,178550,AM1V310 @394D30,49448,CF0025FE3200,207,-475,50
24/07/2020 17:52:18.387,178610,AM1V310 @394D30,49455,900013FE4400,144,-493,68
24/07/2020 17:52:18.416,178639,AM1V310 @394D30,49461,550000FE6400,85,-512,100
24/07/2020 17:52:18.477,178700,AM1V310 @394D30,49467,0C00EFFD8E00,12,-529,142
24/07/2020 17:52:18.537,178760,AM1V310 @394D30,49473,B7FFE3FDA900,-73,-541,169
24/07/2020 17:52:18.566,178790,AM1V310 @394D30,49480,4FFFC7FDB200,-177,-569,178
24/07/2020 17:52:18.627,178850,AM1V310 @394D30,49486,64FF9BFDCF00,-156,-613,207
24/07/2020 17:52:18.687,178910,AM1V310 @394D30,49492,27FFB0FDC400,-217,-592,196
24/07/2020 17:52:18.716,178940,AM1V310 @394D30,49498,0DFFB8FDD000,-243,-584,208
24/07/2020 17:52:18.777,179000,AM1V310 @394D30,49505,04FFB5FDD200,-252,-587,210
24/07/2020 17:52:18.837,179060,AM1V310 @394D30,49511,16FFB5FDCD00,-234,-587,205
24/07/2020 17:52:18.866,179089,AM1V310 @394D30,49517,24FFB6FDCC00,-220,-586,204
24/07/2020 17:52:18.927,179150,AM1V310 @394D30,49523,30FFB2FDD300,-208,-590,211
24/07/2020 17:52:19.017,179240,AM1V310 @394D30,49530,3AFFB2FDD600,-198,-590,214
24/07/2020 17:52:19.044,179267,AM1V310 @394D30,49536,3DFFB3FDDE00,-195,-589,222
24/07/2020 17:52:19.077,179299,AM1V310 @394D30,49542,46FFB5FDEA00,-186,-587,234
24/07/2020 17:52:19.137,179360,AM1V310 @394D30,49548,51FFADFDF000,-175,-595,240
24/07/2020 17:52:19.166,179389,AM1V310 @394D30,49555,4EFFB6FDEA00,-178,-586,234
24/07/2020 17:52:19.227,179450,AM1V310 @394D30,49561,54FFB8FDEE00,-172,-584,238
24/07/2020 17:52:19.289,179512,AM1V310 @394D30,49567,4FFFB5FDED00,-177,-587,237
24/07/2020 17:52:19.317,179540,AM1V310 @394D30,49573,48FFB6FDF100,-184,-586,241
24/07/2020 17:52:19.377,179600,AM1V310 @394D30,49580,4CFFB5FDED00,-180,-587,237
24/07/2020 17:52:19.437,179660,AM1V310 @394D30,49586,60FFA9FDD200,-160,-599,210
24/07/2020 17:52:19.466,179689,AM1V310 @394D30,49592,48FFB0FDE800,-184,-592,232
24/07/2020 17:52:19.527,179750,AM1V310 @394D30,49598,64FFACFDE700,-156,-596,231
24/07/2020 17:52:19.587,179810,AM1V310 @394D30,49605,67FF9DFDDB00,-153,-611,219
24/07/2020 17:52:19.617,179840,AM1V310 @394D30,49611,5BFF9AFDD900,-165,-614,217
24/07/2020 17:52:19.678,179901,AM1V310 @394D30,49617,51FFA7FDEB00,-175,-601,235
