Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:55:57.716,397951,AM1V310 @394D30,76873,DDFD91FE2D00,-547,-367,45
24/07/2020 17:55:57.747,397970,AM1V310 @394D30,76880,DAFD8EFE3500,-550,-370,53
24/07/2020 17:55:57.807,398030,AM1V310 @394D30,76886,E6FD87FE4500,-538,-377,69
24/07/2020 17:55:57.837,398060,AM1V310 @394D30,76892,07FE5DFE5900,-505,-419,89
24/07/2020 17:55:57.897,398120,AM1V310 @394D30,76898,4CFEEFFD4700,-436,-529,71
24/07/2020 17:55:57.957,398180,AM1V310 @394D30,76905,1EFF73FD3800,-226,-653,56
24/07/2020 17:55:57.986,398209,AM1V310 @394D30,76911,F9FF9DFD3300,-7,-611,51
24/07/2020 17:55:58.047,398270,AM1V310 @394D30,76917,7E00F1FD3300,126,-527,51
24/07/2020 17:55:58.116,398339,AM1V310 @394D30,76923,F70036FE1400,247,-458,20
24/07/2020 17:55:58.137,398359,AM1V310 @394D30,76930,39016AFE1400,313,-406,20
24/07/2020 17:55:58.196,398419,AM1V310 @394D30,76936,230173FE4100,291,-397,65
24/07/2020 17:55:58.257,398480,AM1V310 @394D30,76942,F00054FE6000,240,-428,96
24/07/2020 17:55:58.286,398509,AM1V310 @394D30,76948,AF002AFE6900,175,-470,105
24/07/2020 17:55:58.349,398572,AM1V310 @394D30,76955,660010FE9000,102,-496,144
24/07/2020 17:55:58.407,398630,AM1V310 @394D30,76961,F7FF07FEB700,-9,-505,183
24/07/2020 17:55:58.436,398659,AM1V310 @394D30,76967,99FFE9FDC600,-103,-535,198
24/07/2020 17:55:58.497,398720,AM1V310 @394D30,76973,3AFFC5FDC900,-198,-571,201
24/07/2020 17:55:58.559,398782,AM1V310 @394D30,76980,16FF8FFDEB00,-234,-625,235
24/07/2020 17:55:58.589,398812,AM1V310 @394D30,76986,0AFF97FD0501,-246,-617,261
24/07/2020 17:55:58.677,398900,AM1V310 @394D30,76992,EBFE9BFD0601,-277,-613,262
24/07/2020 17:55:58.706,398929,AM1V310 @394D30,76998,E0FE9EFD0C01,-288,-610,268
24/07/2020 17:55:58.737,398960,AM1V310 @394D30,77005,E6FEA3FD0F01,-282,-605,271
24/07/2020 17:55:58.797,399020,AM1V310 @394D30,77011,FBFE9EFD0C01,-261,-610,268
24/07/2020 17:55:58.857,399080,AM1V310 @394D30,77017,07FF97FD1E01,-249,-617,286
24/07/2020 17:55:58.886,399109,AM1V310 @394D30,77023,19FF94FD1801,-231,-620,280
24/07/2020 17:55:58.947,399170,AM1V310 @394D30,77030,22FF92FD1D01,-222,-622,285
24/07/2020 17:55:59.007,399230,AM1V310 @394D30,77036,1EFF8BFD1801,-226,-629,280
24/07/2020 17:55:59.036,399259,AM1V310 @394D30,77042,18FF9AFD1A01,-232,-614,282
24/07/2020 17:55:59.097,399320,AM1V310 @394D30,77048,18FF8BFD1501,-232,-629,277
24/07/2020 17:55:59.158,399380,AM1V310 @394D30,77055,1FFF88FD1B01,-225,-632,283
24/07/2020 17:55:59.186,399409,AM1V310 @394D30,77061,24FF8BFD1E01,-220,-629,286
24/07/2020 17:55:59.247,399470,AM1V310 @394D30,77067,27FF8CFD1201,-217,-628,274
24/07/2020 17:55:59.307,399530,AM1V310 @394D30,77073,18FF8CFD1B01,-232,-628,283
24/07/2020 17:55:59.338,399561,AM1V310 @394D30,77080,0CFF9BFD1D01,-244,-613,285
24/07/2020 17:55:59.397,399620,AM1V310 @394D30,77086,0AFFA0FD2401,-246,-608,292
