Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:25:03.505,408279,AM1V310 @394D30,115893,4FFE0EFF36FF,-433,-242,-202
24/07/2020 16:25:03.534,408299,AM1V310 @394D30,115899,50FE12FF36FF,-432,-238,-202
24/07/2020 16:25:03.594,408360,AM1V310 @394D30,115905,53FEFDFE3DFF,-429,-259,-195
24/07/2020 16:25:03.654,408420,AM1V310 @394D30,115912,59FEF3FE52FF,-423,-269,-174
24/07/2020 16:25:03.685,408450,AM1V310 @394D30,115918,3AFEFFFE7FFF,-454,-257,-129
24/07/2020 16:25:03.745,408510,AM1V310 @394D30,115924,25FE11FF9FFF,-475,-239,-97
24/07/2020 16:25:03.805,408571,AM1V310 @394D30,115930,29FE08FF94FF,-471,-248,-108
24/07/2020 16:25:03.834,408600,AM1V310 @394D30,115937,5BFEDEFE63FF,-421,-290,-157
24/07/2020 16:25:03.895,408660,AM1V310 @394D30,115943,7CFE6CFE36FF,-388,-404,-202
24/07/2020 16:25:03.954,408720,AM1V310 @394D30,115949,E0FE52FE15FF,-288,-430,-235
24/07/2020 16:25:03.985,408750,AM1V310 @394D30,115955,64FFF5FDFAFE,-156,-523,-262
24/07/2020 16:25:04.045,408810,AM1V310 @394D30,115962,1800D7FDC5FE,24,-553,-315
24/07/2020 16:25:04.135,408901,AM1V310 @394D30,115968,D8000CFED3FE,216,-500,-301
24/07/2020 16:25:04.152,408917,AM1V310 @394D30,115974,080136FEC4FE,264,-458,-316
24/07/2020 16:25:04.195,408961,AM1V310 @394D30,115980,03013CFEB9FE,259,-452,-327
24/07/2020 16:25:04.255,409021,AM1V310 @394D30,115987,F70025FEB6FE,247,-475,-330
24/07/2020 16:25:04.284,409050,AM1V310 @394D30,115993,E70021FEBEFE,231,-479,-322
24/07/2020 16:25:04.346,409111,AM1V310 @394D30,115999,C300FDFDD0FE,195,-515,-304
24/07/2020 16:25:04.436,409201,AM1V310 @394D30,116005,6300CBFDB9FE,99,-565,-327
24/07/2020 16:25:04.436,409202,AM1V310 @394D30,116012,C4FF98FDD4FE,-60,-616,-300
24/07/2020 16:25:04.495,409261,AM1V310 @394D30,116018,5DFF80FDD7FE,-163,-640,-297
24/07/2020 16:25:04.555,409321,AM1V310 @394D30,116024,E2FE83FDE9FE,-286,-637,-279
24/07/2020 16:25:04.584,409350,AM1V310 @394D30,116030,86FE9AFD0FFF,-378,-614,-241
24/07/2020 16:25:04.645,409410,AM1V310 @394D30,116037,52FEA1FD1CFF,-430,-607,-228
24/07/2020 16:25:04.705,409471,AM1V310 @394D30,116043,2CFEB6FD36FF,-468,-586,-202
24/07/2020 16:25:04.735,409500,AM1V310 @394D30,116049,08FEC7FD46FF,-504,-569,-186
24/07/2020 16:25:04.795,409560,AM1V310 @394D30,116055,FBFDC7FD54FF,-517,-569,-172
24/07/2020 16:25:04.855,409620,AM1V310 @394D30,116062,EFFDCEFD6CFF,-529,-562,-148
24/07/2020 16:25:04.885,409650,AM1V310 @394D30,116068,E0FDD0FD7EFF,-544,-560,-130
24/07/2020 16:25:04.945,409710,AM1V310 @394D30,116074,DEFDCAFD81FF,-546,-566,-127
24/07/2020 16:25:05.005,409771,AM1V310 @394D30,116080,D5FDD3FD8EFF,-555,-557,-114
24/07/2020 16:25:05.034,409799,AM1V310 @394D30,116087,CEFDE5FD84FF,-562,-539,-124
24/07/2020 16:25:05.095,409860,AM1V310 @394D30,116093,B9FDE3FD70FF,-583,-541,-144
24/07/2020 16:25:05.184,409950,AM1V310 @394D30,116099,BCFDEEFD75FF,-580,-530,-139
24/07/2020 16:25:05.215,409981,AM1V310 @394D30,116105,BCFDF4FD6CFF,-580,-524,-148
24/07/2020 16:25:05.244,410009,AM1V310 @394D30,116112,CFFDE8FD6FFF,-561,-536,-145
24/07/2020 16:25:05.305,410070,AM1V310 @394D30,116118,CBFDE2FD78FF,-565,-542,-136
24/07/2020 16:25:05.335,410100,AM1V310 @394D30,116124,D1FDD1FD93FF,-559,-559,-109
24/07/2020 16:25:05.395,410160,AM1V310 @394D30,116130,F2FDC8FD97FF,-526,-568,-105
24/07/2020 16:25:05.455,410221,AM1V310 @394D30,116137,FFFDBEFDA8FF,-513,-578,-88
24/07/2020 16:25:05.484,410250,AM1V310 @394D30,116143,04FEB5FDA6FF,-508,-587,-90
24/07/2020 16:25:05.545,410311,AM1V310 @394D30,116149,01FEB3FDB1FF,-511,-589,-79
24/07/2020 16:25:05.605,410370,AM1V310 @394D30,116155,08FEB2FDBAFF,-504,-590,-70
24/07/2020 16:25:05.635,410400,AM1V310 @394D30,116162,07FEB6FDB4FF,-505,-586,-76
