Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:28:58.290,643070,AM1V310 @394D30,145237,FBFD76FED6FF,-517,-394,-42
24/07/2020 16:28:58.290,643070,AM1V310 @394D30,145243,F2FD82FED2FF,-526,-382,-46
24/07/2020 16:28:58.320,643085,AM1V310 @394D30,145249,F3FD78FEDEFF,-525,-392,-34
24/07/2020 16:28:58.416,643182,AM1V310 @394D30,145255,02FE72FEDCFF,-510,-398,-36
24/07/2020 16:28:58.416,643183,AM1V310 @394D30,145262,14FE4FFEDCFF,-492,-433,-36
24/07/2020 16:28:58.465,643231,AM1V310 @394D30,145268,28FE3AFEDCFF,-472,-454,-36
24/07/2020 16:28:58.494,643260,AM1V310 @394D30,145274,3AFE24FEE5FF,-454,-476,-27
24/07/2020 16:28:58.554,643319,AM1V310 @394D30,145280,50FE10FEF3FF,-432,-496,-13
24/07/2020 16:28:58.644,643410,AM1V310 @394D30,145287,68FE00FEF1FF,-408,-512,-15
24/07/2020 16:28:58.670,643435,AM1V310 @394D30,145293,71FEF2FDF9FF,-399,-526,-7
24/07/2020 16:28:58.704,643469,AM1V310 @394D30,145299,82FEE3FDFDFF,-382,-541,-3
24/07/2020 16:28:58.765,643530,AM1V310 @394D30,145305,94FEE0FDFAFF,-364,-544,-6
24/07/2020 16:28:58.802,643567,AM1V310 @394D30,145312,98FECDFDFDFF,-360,-563,-3
24/07/2020 16:28:58.855,643620,AM1V310 @394D30,145318,A7FEC7FD0800,-345,-569,8
24/07/2020 16:28:58.915,643680,AM1V310 @394D30,145324,AAFECEFD0900,-342,-562,9
24/07/2020 16:28:58.944,643710,AM1V310 @394D30,145330,B3FEC2FD0500,-333,-574,5
24/07/2020 16:28:59.005,643770,AM1V310 @394D30,145337,B6FEC4FD0F00,-330,-572,15
24/07/2020 16:28:59.064,643829,AM1V310 @394D30,145343,BEFEBFFD1100,-322,-577,17
24/07/2020 16:28:59.094,643859,AM1V310 @394D30,145349,BFFEBEFD0E00,-321,-578,14
24/07/2020 16:28:59.154,643919,AM1V310 @394D30,145355,CAFEBEFD0E00,-310,-578,14
24/07/2020 16:28:59.215,643980,AM1V310 @394D30,145362,B6FEBEFD0C00,-330,-578,12
24/07/2020 16:28:59.245,644010,AM1V310 @394D30,145368,C2FEC7FD1100,-318,-569,17
24/07/2020 16:28:59.382,644148,AM1V310 @394D30,145374,BEFEBBFD1200,-322,-581,18
24/07/2020 16:28:59.383,644149,AM1V310 @394D30,145380,BEFEC2FD0F00,-322,-574,15
24/07/2020 16:28:59.411,644177,AM1V310 @394D30,145387,BFFEBFFD0E00,-321,-577,14
24/07/2020 16:28:59.455,644220,AM1V310 @394D30,145393,BCFEC7FD0800,-324,-569,8
24/07/2020 16:28:59.545,644310,AM1V310 @394D30,145399,BBFECAFD1200,-325,-566,18
24/07/2020 16:28:59.570,644335,AM1V310 @394D30,145405,B6FEC1FD0F00,-330,-575,15
24/07/2020 16:28:59.604,644370,AM1V310 @394D30,145412,C1FEBCFD0F00,-319,-580,15
24/07/2020 16:28:59.664,644429,AM1V310 @394D30,145418,C5FEBCFD0E00,-315,-580,14
24/07/2020 16:28:59.694,644459,AM1V310 @394D30,145424,C8FEB3FD1A00,-312,-589,26
24/07/2020 16:28:59.754,644519,AM1V310 @394D30,145430,C7FEB6FD1B00,-313,-586,27
24/07/2020 16:28:59.814,644579,AM1V310 @394D30,145437,C5FEB9FD2700,-315,-583,39
24/07/2020 16:28:59.844,644609,AM1V310 @394D30,145443,C7FEB9FD2000,-313,-583,32
24/07/2020 16:28:59.935,644700,AM1V310 @394D30,145449,BEFEBFFD2D00,-322,-577,45
24/07/2020 16:28:59.964,644729,AM1V310 @394D30,145455,C2FEBFFD2100,-318,-577,33
24/07/2020 16:28:59.994,644760,AM1V310 @394D30,145462,BCFEBFFD1B00,-324,-577,27
24/07/2020 16:29:00.056,644822,AM1V310 @394D30,145468,B9FEBFFD2400,-327,-577,36
