Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:22:57.702,1425291,AM1V310 @394D30,187559,F8FD1AFFC7FE,-520,-230,-313
27/07/2020 16:22:57.762,1425342,AM1V310 @394D30,187565,DBFD47FFC5FE,-549,-185,-315
27/07/2020 16:22:57.791,1425371,AM1V310 @394D30,187572,49FE12FF53FE,-439,-238,-429
27/07/2020 16:22:57.851,1425431,AM1V310 @394D30,187578,92FEC4FE53FE,-366,-316,-429
27/07/2020 16:22:57.911,1425491,AM1V310 @394D30,187584,E0FE67FE8BFE,-288,-409,-373
27/07/2020 16:22:57.941,1425521,AM1V310 @394D30,187590,22FF3FFEAFFE,-222,-449,-337
27/07/2020 16:22:58.031,1425611,AM1V310 @394D30,187597,06FF49FED4FE,-250,-439,-300
27/07/2020 16:22:58.062,1425642,AM1V310 @394D30,187603,BBFE7BFEC1FE,-325,-389,-319
27/07/2020 16:22:58.152,1425732,AM1V310 @394D30,187609,77FED9FEA1FE,-393,-295,-351
27/07/2020 16:22:58.175,1425755,AM1V310 @394D30,187615,5EFE2AFF85FE,-418,-214,-379
27/07/2020 16:22:58.212,1425792,AM1V310 @394D30,187622,62FE39FF76FE,-414,-199,-394
27/07/2020 16:22:58.271,1425851,AM1V310 @394D30,187628,6DFE12FF7DFE,-403,-238,-387
27/07/2020 16:22:58.301,1425881,AM1V310 @394D30,187634,68FEA0FEC5FE,-408,-352,-315
27/07/2020 16:22:58.391,1425971,AM1V310 @394D30,187640,BEFE1EFEFEFE,-322,-482,-258
27/07/2020 16:22:58.415,1425995,AM1V310 @394D30,187647,7AFE21FE0DFF,-390,-479,-243
27/07/2020 16:22:58.450,1426030,AM1V310 @394D30,187653,52FE55FE19FF,-430,-427,-231
27/07/2020 16:22:58.511,1426091,AM1V310 @394D30,187659,28FE81FE0FFF,-472,-383,-241
27/07/2020 16:22:58.540,1426121,AM1V310 @394D30,187665,23FE9AFEFEFE,-477,-358,-258
27/07/2020 16:22:58.601,1426181,AM1V310 @394D30,187672,26FE9AFEF1FE,-474,-358,-271
27/07/2020 16:22:58.661,1426241,AM1V310 @394D30,187678,1CFE94FEF7FE,-484,-364,-265
27/07/2020 16:22:58.691,1426271,AM1V310 @394D30,187684,3DFE78FE0AFF,-451,-392,-246
27/07/2020 16:22:58.751,1426331,AM1V310 @394D30,187690,44FE5DFE12FF,-444,-419,-238
27/07/2020 16:22:58.810,1426390,AM1V310 @394D30,187697,5FFE40FE2BFF,-417,-448,-213
27/07/2020 16:22:58.871,1426451,AM1V310 @394D30,187703,6BFE2AFE42FF,-405,-470,-190
27/07/2020 16:22:58.901,1426481,AM1V310 @394D30,187709,7DFE0CFE52FF,-387,-500,-174
27/07/2020 16:22:58.991,1426571,AM1V310 @394D30,187715,8BFE03FE64FF,-373,-509,-156
27/07/2020 16:22:59.010,1426591,AM1V310 @394D30,187722,97FEF8FD66FF,-361,-520,-154
27/07/2020 16:22:59.051,1426631,AM1V310 @394D30,187728,A4FEECFD78FF,-348,-532,-136
27/07/2020 16:22:59.141,1426721,AM1V310 @394D30,187734,AFFEE2FD7FFF,-337,-542,-129
27/07/2020 16:22:59.163,1426743,AM1V310 @394D30,187740,AFFEDFFD8BFF,-337,-545,-117
27/07/2020 16:22:59.201,1426781,AM1V310 @394D30,187747,C1FECEFD8EFF,-319,-562,-114
27/07/2020 16:22:59.261,1426841,AM1V310 @394D30,187753,BEFEDCFD91FF,-322,-548,-111
27/07/2020 16:22:59.291,1426871,AM1V310 @394D30,187759,C2FED0FD91FF,-318,-560,-111
