Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:42:18.784,26958,AM1V310 @394D30,13723,6BFECCFE1FFF,-405,-308,-225
27/07/2020 15:42:18.844,27009,AM1V310 @394D30,13729,62FEE1FE10FF,-414,-287,-240
27/07/2020 15:42:18.874,27039,AM1V310 @394D30,13736,55FEEAFE09FF,-427,-278,-247
27/07/2020 15:42:18.981,27146,AM1V310 @394D30,13742,4AFEFDFEFEFE,-438,-259,-258
27/07/2020 15:42:18.999,27164,AM1V310 @394D30,13748,37FE23FFFBFE,-457,-221,-261
27/07/2020 15:42:19.041,27207,AM1V310 @394D30,13754,2CFE38FFFDFE,-468,-200,-259
27/07/2020 15:42:19.131,27297,AM1V310 @394D30,13761,1CFE4BFFF8FE,-484,-181,-264
27/07/2020 15:42:19.150,27315,AM1V310 @394D30,13767,34FE35FFD7FE,-460,-203,-297
27/07/2020 15:42:19.174,27339,AM1V310 @394D30,13773,59FE17FFCDFE,-423,-233,-307
27/07/2020 15:42:19.233,27399,AM1V310 @394D30,13779,65FEE2FEC7FE,-411,-286,-313
27/07/2020 15:42:19.295,27461,AM1V310 @394D30,13786,BCFE3DFE95FE,-324,-451,-363
27/07/2020 15:42:19.324,27489,AM1V310 @394D30,13792,D5FFADFDBCFE,-43,-595,-324
27/07/2020 15:42:19.384,27550,AM1V310 @394D30,13798,7300C2FDC4FE,115,-574,-316
27/07/2020 15:42:19.444,27610,AM1V310 @394D30,13804,D800F8FDAFFE,216,-520,-337
27/07/2020 15:42:19.474,27640,AM1V310 @394D30,13811,180125FEC5FE,280,-475,-315
27/07/2020 15:42:19.534,27700,AM1V310 @394D30,13817,1B0127FEC5FE,283,-473,-315
27/07/2020 15:42:19.624,27790,AM1V310 @394D30,13823,DE00FEFDBEFE,222,-514,-322
27/07/2020 15:42:19.654,27819,AM1V310 @394D30,13829,7900C2FDAFFE,121,-574,-337
27/07/2020 15:42:19.684,27850,AM1V310 @394D30,13836,3F00A3FDA7FE,63,-605,-345
27/07/2020 15:42:19.744,27910,AM1V310 @394D30,13842,E5FF98FDA9FE,-27,-616,-343
27/07/2020 15:42:19.794,27959,AM1V310 @394D30,13848,9CFFA0FDA7FE,-100,-608,-345
27/07/2020 15:42:19.834,27999,AM1V310 @394D30,13854,40FFA6FDB0FE,-192,-602,-336
27/07/2020 15:42:19.894,28059,AM1V310 @394D30,13861,04FFB5FDB8FE,-252,-587,-328
27/07/2020 15:42:19.924,28089,AM1V310 @394D30,13867,FDFEBCFDBBFE,-259,-580,-325
27/07/2020 15:42:19.984,28149,AM1V310 @394D30,13873,EFFEC2FDCAFE,-273,-574,-310
27/07/2020 15:42:20.044,28210,AM1V310 @394D30,13879,E2FEB0FDDAFE,-286,-592,-294
27/07/2020 15:42:20.074,28240,AM1V310 @394D30,13886,C1FEB9FDD9FE,-319,-583,-295
27/07/2020 15:42:20.134,28299,AM1V310 @394D30,13892,B0FEBEFDD7FE,-336,-578,-297
27/07/2020 15:42:20.194,28360,AM1V310 @394D30,13898,B3FEBCFDCDFE,-333,-580,-307
27/07/2020 15:42:20.224,28389,AM1V310 @394D30,13904,A9FEC4FDD4FE,-343,-572,-300
27/07/2020 15:42:20.284,28449,AM1V310 @394D30,13911,A7FECDFDD9FE,-345,-563,-295
27/07/2020 15:42:20.345,28510,AM1V310 @394D30,13917,9AFED9FDCDFE,-358,-551,-307
27/07/2020 15:42:20.374,28540,AM1V310 @394D30,13923,A0FED3FDC4FE,-352,-557,-316
27/07/2020 15:42:20.434,28599,AM1V310 @394D30,13929,91FEDCFDC7FE,-367,-548,-313
27/07/2020 15:42:20.494,28660,AM1V310 @394D30,13936,A3FEDFFDC7FE,-349,-545,-313
27/07/2020 15:42:20.524,28689,AM1V310 @394D30,13942,A0FED3FDCEFE,-352,-557,-306
27/07/2020 15:42:20.584,28749,AM1V310 @394D30,13948,94FED7FDCEFE,-364,-553,-306
