Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:19:01.539,1189129,AM1V310 @394D30,158034,DCFE6AFE31FF,-292,-406,-207
27/07/2020 16:19:01.568,1189148,AM1V310 @394D30,158040,BFFE93FEFDFE,-321,-365,-259
27/07/2020 16:19:01.659,1189239,AM1V310 @394D30,158047,98FECAFEE9FE,-360,-310,-279
27/07/2020 16:19:01.688,1189268,AM1V310 @394D30,158053,4FFE21FFE6FE,-433,-223,-282
27/07/2020 16:19:01.719,1189299,AM1V310 @394D30,158059,26FE42FFC8FE,-474,-190,-312
27/07/2020 16:19:01.788,1189368,AM1V310 @394D30,158065,68FE05FF80FE,-408,-251,-384
27/07/2020 16:19:01.839,1189419,AM1V310 @394D30,158072,E9FE8EFE64FE,-279,-370,-412
27/07/2020 16:19:01.868,1189448,AM1V310 @394D30,158078,6DFF0FFEADFE,-147,-497,-339
27/07/2020 16:19:01.929,1189509,AM1V310 @394D30,158084,D0FFDCFD13FF,-48,-548,-237
27/07/2020 16:19:01.989,1189569,AM1V310 @394D30,158090,BEFFDCFD1FFF,-66,-548,-225
27/07/2020 16:19:02.018,1189599,AM1V310 @394D30,158097,5DFF10FEF2FE,-163,-496,-270
27/07/2020 16:19:02.079,1189659,AM1V310 @394D30,158103,C2FE88FEBFFE,-318,-376,-321
27/07/2020 16:19:02.139,1189719,AM1V310 @394D30,158109,67FE29FF8CFE,-409,-215,-372
27/07/2020 16:19:02.168,1189748,AM1V310 @394D30,158115,67FE71FF6AFE,-409,-143,-406
27/07/2020 16:19:02.228,1189808,AM1V310 @394D30,158122,8BFE3CFF67FE,-373,-196,-409
27/07/2020 16:19:02.289,1189869,AM1V310 @394D30,158128,89FEC0FE92FE,-375,-320,-366
27/07/2020 16:19:02.319,1189900,AM1V310 @394D30,158134,D4FE34FEC2FE,-300,-460,-318
27/07/2020 16:19:02.379,1189959,AM1V310 @394D30,158140,89FE4EFED3FE,-375,-434,-301
27/07/2020 16:19:02.439,1190019,AM1V310 @394D30,158147,1CFE7EFEE6FE,-484,-386,-282
27/07/2020 16:19:02.468,1190048,AM1V310 @394D30,158153,EAFDABFEE2FE,-534,-341,-286
27/07/2020 16:19:02.529,1190109,AM1V310 @394D30,158159,DDFDB5FEDAFE,-547,-331,-294
27/07/2020 16:19:02.589,1190169,AM1V310 @394D30,158165,DAFDC4FEDCFE,-550,-316,-292
27/07/2020 16:19:02.619,1190199,AM1V310 @394D30,158172,E3FDB8FEE5FE,-541,-328,-283
27/07/2020 16:19:02.679,1190259,AM1V310 @394D30,158178,FBFD97FEFDFE,-517,-361,-259
27/07/2020 16:19:02.739,1190319,AM1V310 @394D30,158184,14FE73FE06FF,-492,-397,-250
27/07/2020 16:19:02.768,1190348,AM1V310 @394D30,158190,40FE5AFE13FF,-448,-422,-237
27/07/2020 16:19:02.829,1190409,AM1V310 @394D30,158197,50FE46FE25FF,-432,-442,-219
27/07/2020 16:19:02.889,1190469,AM1V310 @394D30,158203,5EFE34FE4EFF,-418,-460,-178
27/07/2020 16:19:02.919,1190499,AM1V310 @394D30,158209,6AFE25FE5BFF,-406,-475,-165
27/07/2020 16:19:02.979,1190559,AM1V310 @394D30,158215,70FE24FE5DFF,-400,-476,-163
27/07/2020 16:19:03.039,1190620,AM1V310 @394D30,158222,76FE24FE5EFF,-394,-476,-162
27/07/2020 16:19:03.068,1190648,AM1V310 @394D30,158228,71FE27FE61FF,-399,-473,-159
27/07/2020 16:19:03.128,1190708,AM1V310 @394D30,158234,76FE1EFE73FF,-394,-482,-141
27/07/2020 16:19:03.189,1190769,AM1V310 @394D30,158240,77FE1CFE70FF,-393,-484,-144
