Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:31:31.867,689687,AM1V310 @394D30,88406,C703F6FF04FF,967,-10,-252
31/07/2020 10:31:31.923,689743,AM1V310 @394D30,88412,FF03F2FE27FF,1023,-270,-217
31/07/2020 10:31:31.952,689772,AM1V310 @394D30,88419,CD0777FABCFF,1997,-1417,-68
31/07/2020 10:31:32.012,689832,AM1V310 @394D30,88425,CD07A502ADFF,1997,677,-83
31/07/2020 10:31:32.073,689893,AM1V310 @394D30,88431,2E04180670FD,1070,1560,-656
31/07/2020 10:31:32.102,689922,AM1V310 @394D30,88437,47FF020075FF,-185,2,-139
31/07/2020 10:31:32.163,689983,AM1V310 @394D30,88444,DDFC73FEB3FE,-803,-397,-333
31/07/2020 10:31:32.223,690042,AM1V310 @394D30,88450,8AFF5CFF5FFF,-118,-164,-161
31/07/2020 10:31:32.253,690073,AM1V310 @394D30,88456,8FFF8D002CFE,-113,141,-468
31/07/2020 10:31:32.312,690132,AM1V310 @394D30,88462,63FB28FEDBFE,-1181,-472,-293
31/07/2020 10:31:32.373,690193,AM1V310 @394D30,88469,A7FC20FFC702,-857,-224,711
31/07/2020 10:31:32.402,690222,AM1V310 @394D30,88475,BAFF6501A801,-70,357,424
31/07/2020 10:31:32.463,690283,AM1V310 @394D30,88481,4407EA024302,1860,746,579
31/07/2020 10:31:32.523,690342,AM1V310 @394D30,88487,7E03CD070C00,894,1997,12
31/07/2020 10:31:32.553,690373,AM1V310 @394D30,88494,650643FAFDFB,1637,-1469,-1027
31/07/2020 10:31:32.614,690434,AM1V310 @394D30,88500,B50165012901,437,357,297
31/07/2020 10:31:32.672,690492,AM1V310 @394D30,88506,8A04C8036D02,1162,968,621
31/07/2020 10:31:32.702,690522,AM1V310 @394D30,88512,DE03AD0169FF,990,429,-151
31/07/2020 10:31:32.763,690583,AM1V310 @394D30,88519,CE033C01C2FE,974,316,-318
31/07/2020 10:31:32.822,690642,AM1V310 @394D30,88525,9C03CA00AC00,924,202,172
31/07/2020 10:31:32.852,690672,AM1V310 @394D30,88531,940331016AFF,916,305,-150
31/07/2020 10:31:32.912,690732,AM1V310 @394D30,88537,DC034B013DFF,988,331,-195
31/07/2020 10:31:32.972,690792,AM1V310 @394D30,88544,A903CC003500,937,204,53
31/07/2020 10:31:33.002,690822,AM1V310 @394D30,88550,8603D20063FF,902,210,-157
31/07/2020 10:31:33.063,690883,AM1V310 @394D30,88556,F303A300A900,1011,163,169
31/07/2020 10:31:33.153,690974,AM1V310 @394D30,88562,D203DC00DDFF,978,220,-35
31/07/2020 10:31:33.153,690974,AM1V310 @394D30,88569,C003B1007BFF,960,177,-133
31/07/2020 10:31:33.213,691033,AM1V310 @394D30,88575,FE038D000400,1022,141,4
31/07/2020 10:31:33.273,691093,AM1V310 @394D30,88581,C8035B00A2FF,968,91,-94
31/07/2020 10:31:33.306,691126,AM1V310 @394D30,88587,C8039200E1FF,968,146,-31
31/07/2020 10:31:33.363,691183,AM1V310 @394D30,88594,C803E4002800,968,228,40
31/07/2020 10:31:33.423,691243,AM1V310 @394D30,88600,D9038700F4FF,985,135,-12
31/07/2020 10:31:33.452,691272,AM1V310 @394D30,88606,C003D300F1FF,960,211,-15
31/07/2020 10:31:33.513,691333,AM1V310 @394D30,88612,CA036E00D6FF,970,110,-42
31/07/2020 10:31:33.573,691393,AM1V310 @394D30,88619,E103B5002800,993,181,40
31/07/2020 10:31:33.602,691422,AM1V310 @394D30,88625,C3034C0089FF,963,76,-119
31/07/2020 10:31:33.664,691483,AM1V310 @394D30,88631,CF03B2000000,975,178,0
800A601,1277,72,422
31/07/2020 10:31:20.852,678672,AM1V310 @394D30,87031,7201C9FE7D00,370,-311,125
31/07/2020 10:31:20.912,678732,AM1V310 @394D30,87037,520278FFC2FE,594,-136,-318
31/07/2020 10:31:20.973,678792,AM1V310 @394D30,87044,CF055E07E2FF,1487,1886,-30
31/07/2020 10:31:21.002,678822,AM1V310 @394D30,87050,C907CD075FFE,1993,1997,-417
31/07/2020 10:31:21.063,678883,AM1V310 @394D30,87056,C4037402E400,964,628,228
31/07/2020 10:31:21.123,678942,AM1V310 @394D30,87062,D504F4FFEFFD,1237,-12,-529
31/07/2020 10:31:21.153,678972,AM1V310 @394D30,87069,C103E2FF33FF,961,-30,-205
31/07/2020 10:31:21.213,679033,AM1V310 @394D30,87075,FD03AC008901,1021,172,393
31/07/2020 10:31:21.273,679093,AM1V310 @394D30,87081,CE03FDFF8600,974,-3,134
31/07/2020 10:31:21.303,679123,AM1V310 @394D30,87087,E0032000BEFF,992,32,-66
31/07/2020 10:31:21.363,679183,AM1V310 @394D30,87094,E103ACFFD3FF,993,-84,-45
31/07/2020 10:31:21.423,679243,AM1V310 @394D30,87100,E5037FFFECFF,997,-129,-20
31/07/2020 10:31:21.453,679273,AM1V310 @394D30,87106,CF03A5FFA3FF,975,-91,-93
31/07/2020 10:31:21.514,679333,AM1V310 @394D30,87112,DA0381FFDCFF,986,-127,-36
31/07/2020 10:31:21.574,679393,AM1V310 @394D30,87119,D9038BFF78FF,985,-117,-136
31/07/2020 10:31:21.603,679422,AM1V310 @394D30,87125,DF039EFF8AFF,991,-98,-118
31/07/2020 10:31:21.664,679484,AM1V310 @394D30,87131,E20397FFB7FF,994,-105,-73
31/07/2020 10:31:21.724,679543,AM1V310 @394D30,87137,E703ACFFD5FF,999,-84,-43
31/07/2020 10:31:21.753,679572,AM1V310 @394D30,87144,F403A2FFE4FF,1012,-94,-28
31/07/2020 10:31:21.813,679633,AM1V310 @394D30,87150,EB037DFF2F00,1003,-131,47
31/07/2020 10:31:21.872,679692,AM1V310 @394D30,87156,BE03EFFEF6FF,958,-273,-10
31/07/2020 10:31:21.905,679725,AM1V310 @394D30,87162,B7035CFE0D00,951,-420,13
31/07/2020 10:31:21.964,679783,AM1V310 @394D30,87169,870303FF6BFF,903,-253,-149
31/07/2020 10:31:22.024,679843,AM1V310 @394D30,87175,FE0385FF4B00,1022,-123,75
31/07/2020 10:31:22.052,679872,AM1V310 @394D30,87181,D10391FF0700,977,-111,7
31/07/2020 10:31:22.113,679933,AM1V310 @394D30,87187,8D03C0FF2000,909,-64,32
31/07/2020 10:31:22.173,679993,AM1V310 @394D30,87194,860310FF3A00,902,-240,58
31/07/2020 10:31:22.203,680023,AM1V310 @394D30,87200,AB03CAFD6100,939,-566,97
31/07/2020 10:31:22.266,680085,AM1V310 @394D30,87206,FF0305003E00,1023,5,62
31/07/2020 10:31:22.323,680143,AM1V310 @394D30,87212,0404B6FF4200,1028,-74,66
31/07/2020 10:31:22.353,680172,AM1V310 @394D30,87219,D80354FF5100,984,-172,81
31/07/2020 10:31:22.413,680233,AM1V310 @394D30,87225,DA0355FF1A00,986,-171,26
31/07/2020 10:31:22.473,680293,AM1V310 @394D30,87231,DC0364FF1D00,988,-156,29
31/07/2020 10:31:22.503,680323,AM1V310 @394D30,87237,D0034FFFFAFF,976,-177,-6
31/07/2020 10:31:22.564,680384,AM1V310 @394D30,87244,D80372FF1300,984,-142,19
31/07/2020 10:31:22.623,680442,AM1V310 @394D30,87250,D70378FFF5FF,983,-136,-11
31/07/2020 10:31:22.652,680472,AM1V310 @394D30,87256,DA0387FFEDFF,986,-121,-19
31/07/2020 10:31:22.713,680532,AM1V310 @394D30,87262,DF037DFFDCFF,991,-131,-36
31/07/2020 10:31:22.773,680592,AM1V310 @394D30,87269,D6038FFFD7FF,982,-113,-41
31/07/2020 10:31:22.802,680622,AM1V310 @394D30,87275,D40391FFDCFF,980,-111,-36
31/07/2020 10:31:22.863,680683,AM1V310 @394D30,87281,E9035FFFCFFF,1001,-161,-49
31/07/2020 10:31:22.923,680742,AM1V310 @394D30,87287,D9036BFFC9FF,985,-149,-55
31/07/2020 10:31:22.952,680772,AM1V310 @394D30,87294,E2037AFFC7FF,994,-134,-57
31/07/2020 10:31:23.013,680832,AM1V310 @394D30,87300,DE0380FFA2FF,990,-128,-94
31/07/2020 10:31:23.072,680892,AM1V310 @394D30,87306,DA0359FFD8FF,986,-167,-40
31/07/2020 10:31:23.102,680922,AM1V310 @394D30,87312,D00345FFCCFF,976,-187,-52
31/07/2020 10:31:23.164,680984,AM1V310 @394D30,87319,DF035DFFC1FF,991,-163,-63
31/07/2020 10:31:23.223,681042,AM1V310 @394D30,87325,DB035DFFE4FF,987,-163,-28
31/07/2020 10:31:23.253,681072,AM1V310 @394D30,87331,AD032EFFA4FF,941,-210,-92
31/07/2020 10:31:23.313,681133,AM1V310 @394D30,87337,A7033FFFFFFF,935,-193,-1
31/07/2020 10:31:23.373,681194,AM1V310 @394D30,87344,0F0458FF8800,1039,-168,136
31/07/2020 10:31:23.403,681222,AM1V310 @394D30,87350,C80476001FFF,1224,118,-225
31/07/2020 10:31:23.464,681284,AM1V310 @394D30,87356,1F053A00C5FE,1311,58,-315
31/07/2020 10:31:23.523,681343,AM1V310 @394D30,87362,1804A4FFF7FE,1048,-92,-265
31/07/2020 10:31:23.553,681373,AM1V310 @394D30,87369,DF02C4FE35FF,735,-316,-203
31/07/2020 10:31:23.612,681432,AM1V310 @394D30,87375,C302EBFE87FF,707,-277,-121
31/07/2020 10:31:23.672,681492,AM1V310 @394D30,87381,BB0379FF7300,955,-135,115
31/07/2020 10:31:23.703,681523,AM1V310 @394D30,87387,1405DEFF0601,1300,-34,262
31/07/2020 10:31:23.763,681583,AM1V310 @394D30,87394,4105A700FE00,1345,167,254
31/07/2020 10:31:23.823,681642,AM1V310 @394D30,87400,DE0441018D00,1246,321,141
31/07/2020 10:31:23.853,681673,AM1V310 @394D30,87406,E6030C02E000,998,524,224
31/07/2020 10:31:23.913,681732,AM1V310 @394D30,87412,AD0351018200,941,337,130
31/07/2020 10:31:23.973,681793,AM1V310 @394D30,87419,6B0521006401,1387,33,356
31/07/2020 10:31:24.003,681823,AM1V310 @394D30,87425,540363FC28FE,852,-925,-472
31/07/2020 10:31:24.063,681883,AM1V310 @394D30,87431,1204160064FF,1042,22,-156
31/07/2020 10:31:24.123,681943,AM1V310 @394D30,87437,8603C0FE95FF,902,-320,-107
31/07/2020 10:31:24.153,681973,AM1V310 @394D30,87444,D1036AFF48FF,977,-150,-184
31/07/2020 10:31:24.213,682033,AM1V310 @394D30,87450,DA0359FF42FF,986,-167,-190
31/07/2020 10:31:24.273,682093,AM1V310 @394D30,87456,BE0344FF5FFF,958,-188,-161
31/07/2020 10:31:24.303,682123,AM1V310 @394D30,87462,D00375FF85FF,976,-139,-123
31/07/2020 10:31:24.364,682184,AM1V310 @394D30,87469,C80354FF6BFF,968,-172,-149
31/07/2020 10:31:24.423,682243,AM1V310 @394D30,87475,D10362FF73FF,977,-158,-141
31/07/2020 10:31:24.453,682272,AM1V310 @394D30,87481,CE0350FF80FF,974,-176,-128
31/07/2020 10:31:24.513,682333,AM1V310 @394D30,87487,E5036DFFB9FF,997,-147,-71
31/07/2020 10:31:24.573,682393,AM1V310 @394D30,87494,DD037DFFD3FF,989,-131,-45
31/07/2020 10:31:24.603,682422,AM1V310 @394D30,87500,F70353FFF9FF,1015,-173,-7
31/07/2020 10:31:24.663,682482,AM1V310 @394D30,87506,1504CAFFD3FF,1045,-54,-45
31/07/2020 10:31:24.723,682543,AM1V310 @394D30,87512,8B041C0247FF,1163,540,-185
31/07/2020 10:31:24.752,682572,AM1V310 @394D30,87519,B403F2FFEBFE,948,-14,-277
31/07/2020 10:31:24.812,682632,AM1V310 @394D30,87525,1304E6008B00,1043,230,139
31/07/2020 10:31:24.873,682693,AM1V310 @394D30,87531,C003BD015CFF,960,445,-164
31/07/2020 10:31:24.903,682722,AM1V310 @394D30,87537,0604320137FF,1030,306,-201
31/07/2020 10:31:24.964,682784,AM1V310 @394D30,87544,9D039EFFEBFE,925,-98,-277
31/07/2020 10:31:25.023,682843,AM1V310 @394D30,87550,C60375FEC9FF,966,-395,-55
31/07/2020 10:31:25.052,682872,AM1V310 @394D30,87556,2304A4FEBEFF,1059,-348,-66
31/07/2020 10:31:25.113,682932,AM1V310 @394D30,87562,41043FFFE3FF,1089,-193,-29
