Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:59:37.258,617480,AM1V310 @394D30,104323,79FF21FEEB00,-135,-479,235
24/07/2020 17:59:37.318,617541,AM1V310 @394D30,104330,7FFF1BFEED00,-129,-485,237
24/07/2020 17:59:37.347,617570,AM1V310 @394D30,104336,81FF15FEEE00,-127,-491,238
24/07/2020 17:59:37.437,617661,AM1V310 @394D30,104342,8DFF15FEEB00,-115,-491,235
24/07/2020 17:59:37.467,617690,AM1V310 @394D30,104348,87FF21FEEE00,-121,-479,238
24/07/2020 17:59:37.504,617727,AM1V310 @394D30,104355,7FFF18FEEE00,-129,-488,238
24/07/2020 17:59:37.557,617779,AM1V310 @394D30,104361,85FF10FEED00,-123,-496,237
24/07/2020 17:59:37.618,617841,AM1V310 @394D30,104367,8AFF16FEEE00,-118,-490,238
24/07/2020 17:59:37.677,617899,AM1V310 @394D30,104373,8AFF15FEED00,-118,-491,237
24/07/2020 17:59:37.707,617930,AM1V310 @394D30,104380,81FF15FEEA00,-127,-491,234
24/07/2020 17:59:37.766,617989,AM1V310 @394D30,104386,81FF18FEE200,-127,-488,226
24/07/2020 17:59:37.796,618019,AM1V310 @394D30,104392,7FFF15FEEB00,-129,-491,235
24/07/2020 17:59:37.857,618080,AM1V310 @394D30,104398,88FF16FEEA00,-120,-490,234
24/07/2020 17:59:37.947,618170,AM1V310 @394D30,104405,88FF0DFEEE00,-120,-499,238
24/07/2020 17:59:37.977,618200,AM1V310 @394D30,104411,87FF13FEEA00,-121,-493,234
24/07/2020 17:59:38.006,618229,AM1V310 @394D30,104417,8DFF0FFEF000,-115,-497,240
24/07/2020 17:59:38.068,618290,AM1V310 @394D30,104423,8BFF16FEE500,-117,-490,229
24/07/2020 17:59:38.097,618320,AM1V310 @394D30,104430,91FF0CFEE100,-111,-500,225
24/07/2020 17:59:38.157,618380,AM1V310 @394D30,104436,99FF12FEF300,-103,-494,243
24/07/2020 17:59:38.218,618441,AM1V310 @394D30,104442,A3FF0FFEF300,-93,-497,243
24/07/2020 17:59:38.247,618470,AM1V310 @394D30,104448,A0FF12FEDF00,-96,-494,223
24/07/2020 17:59:38.307,618530,AM1V310 @394D30,104455,B1FF0FFEEA00,-79,-497,234
24/07/2020 17:59:38.367,618590,AM1V310 @394D30,104461,BBFF0FFEE700,-69,-497,231
24/07/2020 17:59:38.397,618619,AM1V310 @394D30,104467,C3FF07FEF400,-61,-505,244
24/07/2020 17:59:38.458,618681,AM1V310 @394D30,104473,C0FF0AFEEB00,-64,-502,235
24/07/2020 17:59:38.518,618741,AM1V310 @394D30,104480,BDFF07FEE700,-67,-505,231
24/07/2020 17:59:38.548,618771,AM1V310 @394D30,104486,BEFF04FEEA00,-66,-508,234
