Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:20:21.896,126666,AM1V310 @394D30,80687,7AFEB8FE8DFF,-390,-328,-115
24/07/2020 16:20:21.925,126691,AM1V310 @394D30,80693,77FEB5FE8AFF,-393,-331,-118
24/07/2020 16:20:21.986,126752,AM1V310 @394D30,80699,73FEB1FE8BFF,-397,-335,-117
24/07/2020 16:20:22.047,126812,AM1V310 @394D30,80705,80FEACFE8EFF,-384,-340,-114
24/07/2020 16:20:22.076,126841,AM1V310 @394D30,80712,7CFEB2FE8DFF,-388,-334,-115
24/07/2020 16:20:22.135,126900,AM1V310 @394D30,80718,82FEACFE96FF,-382,-340,-106
24/07/2020 16:20:22.196,126962,AM1V310 @394D30,80724,7DFEB8FE8EFF,-387,-328,-114
24/07/2020 16:20:22.225,126991,AM1V310 @394D30,80730,77FEB4FE82FF,-393,-332,-126
24/07/2020 16:20:22.286,127051,AM1V310 @394D30,80737,7CFEB8FE81FF,-388,-328,-127
24/07/2020 16:20:22.347,127112,AM1V310 @394D30,80743,7DFEBBFE87FF,-387,-325,-121
24/07/2020 16:20:22.376,127141,AM1V310 @394D30,80749,73FEC3FE84FF,-397,-317,-124
24/07/2020 16:20:22.436,127201,AM1V310 @394D30,80755,67FED3FE81FF,-409,-301,-127
24/07/2020 16:20:22.527,127292,AM1V310 @394D30,80768,16FE0BFF8BFF,-490,-245,-117
24/07/2020 16:20:22.526,127293,AM1V310 @394D30,80762,3AFEF9FE8BFF,-454,-263,-117
24/07/2020 16:20:22.606,127371,AM1V310 @394D30,80774,10FEFAFE72FF,-496,-262,-142
24/07/2020 16:20:22.647,127412,AM1V310 @394D30,80780,4AFEBEFE5DFF,-438,-322,-163
24/07/2020 16:20:22.676,127441,AM1V310 @394D30,80787,80FE93FE4BFF,-384,-365,-181
24/07/2020 16:20:22.736,127502,AM1V310 @394D30,80793,BCFE27FE3FFF,-324,-473,-193
24/07/2020 16:20:22.796,127561,AM1V310 @394D30,80799,A5FF9BFD16FF,-91,-613,-234
24/07/2020 16:20:22.825,127591,AM1V310 @394D30,80805,6300BEFDE3FE,99,-578,-285
24/07/2020 16:20:22.886,127652,AM1V310 @394D30,80812,CF00EFFDD3FE,207,-529,-301
24/07/2020 16:20:22.947,127712,AM1V310 @394D30,80818,C100F2FDB8FE,193,-526,-328
24/07/2020 16:20:22.976,127741,AM1V310 @394D30,80824,A300F2FD9EFE,163,-526,-354
24/07/2020 16:20:23.067,127832,AM1V310 @394D30,80830,8500E6FDA1FE,133,-538,-351
24/07/2020 16:20:23.095,127860,AM1V310 @394D30,80837,3F00CAFDA7FE,63,-566,-345
24/07/2020 16:20:23.125,127891,AM1V310 @394D30,80843,F7FFA4FDB3FE,-9,-604,-333
24/07/2020 16:20:23.185,127950,AM1V310 @394D30,80849,8BFF9BFDA9FE,-117,-613,-343
24/07/2020 16:20:23.246,128011,AM1V310 @394D30,80855,3FFFA3FDC7FE,-193,-605,-313
24/07/2020 16:20:23.277,128042,AM1V310 @394D30,80862,F5FEAFFDE6FE,-267,-593,-282
24/07/2020 16:20:23.337,128102,AM1V310 @394D30,80868,DCFEB6FD0CFF,-292,-586,-244
24/07/2020 16:20:23.396,128161,AM1V310 @394D30,80874,B6FEBFFD18FF,-330,-577,-232
24/07/2020 16:20:23.425,128191,AM1V310 @394D30,80880,A3FEC5FD33FF,-349,-571,-205
24/07/2020 16:20:23.516,128282,AM1V310 @394D30,80887,9BFECAFD46FF,-357,-566,-186
24/07/2020 16:20:23.546,128311,AM1V310 @394D30,80893,97FECBFD4FFF,-361,-565,-177
24/07/2020 16:20:23.578,128344,AM1V310 @394D30,80899,88FED1FD57FF,-376,-559,-169
24/07/2020 16:20:23.636,128401,AM1V310 @394D30,80905,79FED7FD4FFF,-391,-553,-177
24/07/2020 16:20:23.695,128460,AM1V310 @394D30,80912,6BFEE0FD58FF,-405,-544,-168
24/07/2020 16:20:23.725,128491,AM1V310 @394D30,80918,62FEE8FD4CFF,-414,-536,-180
24/07/2020 16:20:23.786,128551,AM1V310 @394D30,80924,5BFEE9FD51FF,-421,-535,-175
24/07/2020 16:20:23.846,128612,AM1V310 @394D30,80930,5EFEE8FD5BFF,-418,-536,-165
24/07/2020 16:20:23.876,128641,AM1V310 @394D30,80937,59FEE5FD4FFF,-423,-539,-177
24/07/2020 16:20:23.936,128702,AM1V310 @394D30,80943,65FEEBFD45FF,-411,-533,-187
24/07/2020 16:20:23.996,128762,AM1V310 @394D30,80949,67FEE9FD43FF,-409,-535,-189
24/07/2020 16:20:24.025,128791,AM1V310 @394D30,80955,64FEE5FD3FFF,-412,-539,-193
24/07/2020 16:20:24.116,128881,AM1V310 @394D30,80962,5BFEE3FD4CFF,-421,-541,-180
24/07/2020 16:20:24.145,128911,AM1V310 @394D30,80968,5EFEEEFD4FFF,-418,-530,-177
24/07/2020 16:20:24.176,128941,AM1V310 @394D30,80974,67FEE9FD58FF,-409,-535,-168
24/07/2020 16:20:24.236,129001,AM1V310 @394D30,80980,61FEDDFD5BFF,-415,-547,-165
24/07/2020 16:20:24.296,129062,AM1V310 @394D30,80987,6AFEE3FD66FF,-406,-541,-154
24/07/2020 16:20:24.325,129091,AM1V310 @394D30,80993,71FEE0FD6DFF,-399,-544,-147
24/07/2020 16:20:24.386,129152,AM1V310 @394D30,80999,68FEE3FD6AFF,-408,-541,-150
24/07/2020 16:20:24.446,129212,AM1V310 @394D30,81005,6AFEE5FD6DFF,-406,-539,-147
24/07/2020 16:20:24.476,129241,AM1V310 @394D30,81012,64FEE2FD6AFF,-412,-542,-150
24/07/2020 16:20:24.536,129302,AM1V310 @394D30,81018,67FEDDFD67FF,-409,-547,-153
24/07/2020 16:20:24.596,129361,AM1V310 @394D30,81024,67FEDCFD6FFF,-409,-548,-145
