Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:18:30.489,1158081,AM1V310 @394D30,154153,BBFEB2FD81FF,-325,-590,-127
27/07/2020 16:18:30.549,1158129,AM1V310 @394D30,154159,AFFEB3FD8AFF,-337,-589,-118
27/07/2020 16:18:30.578,1158158,AM1V310 @394D30,154165,A4FEB5FD85FF,-348,-587,-123
27/07/2020 16:18:30.639,1158219,AM1V310 @394D30,154172,92FEC1FD87FF,-366,-575,-121
27/07/2020 16:18:30.699,1158279,AM1V310 @394D30,154178,6DFEDCFD6CFF,-403,-548,-148
27/07/2020 16:18:30.729,1158309,AM1V310 @394D30,154184,3EFE0CFE2EFF,-450,-500,-210
27/07/2020 16:18:30.812,1158393,AM1V310 @394D30,154190,01FE7FFEFEFE,-511,-385,-258
27/07/2020 16:18:30.878,1158459,AM1V310 @394D30,154197,B3FDEEFE04FF,-589,-274,-252
27/07/2020 16:18:30.892,1158472,AM1V310 @394D30,154203,D4FD03FFC2FE,-556,-253,-318
27/07/2020 16:18:30.939,1158519,AM1V310 @394D30,154209,08FEF1FEACFE,-504,-271,-340
27/07/2020 16:18:30.998,1158578,AM1V310 @394D30,154215,2FFEB8FEC4FE,-465,-328,-316
27/07/2020 16:18:31.028,1158608,AM1V310 @394D30,154222,6DFE87FED9FE,-403,-377,-295
27/07/2020 16:18:31.088,1158668,AM1V310 @394D30,154228,9DFE76FEC8FE,-355,-394,-312
27/07/2020 16:18:31.149,1158729,AM1V310 @394D30,154234,B6FE8BFEA6FE,-330,-373,-346
27/07/2020 16:18:31.178,1158758,AM1V310 @394D30,154240,DAFEBBFE68FE,-294,-325,-408
27/07/2020 16:18:31.239,1158819,AM1V310 @394D30,154247,CDFEF9FE37FE,-307,-263,-457
27/07/2020 16:18:31.299,1158879,AM1V310 @394D30,154253,D6FE2FFF1AFE,-298,-209,-486
27/07/2020 16:18:31.329,1158909,AM1V310 @394D30,154259,BCFE15FF22FE,-324,-235,-478
27/07/2020 16:18:31.419,1159000,AM1V310 @394D30,154265,A0FEACFE6EFE,-352,-340,-402
27/07/2020 16:18:31.448,1159028,AM1V310 @394D30,154272,24FFFEFDBFFE,-220,-514,-321
27/07/2020 16:18:31.478,1159057,AM1V310 @394D30,154278,48FFC4FDC4FE,-184,-572,-316
27/07/2020 16:18:31.539,1159119,AM1V310 @394D30,154284,CBFED3FDBFFE,-309,-557,-321
27/07/2020 16:18:31.598,1159178,AM1V310 @394D30,154290,8CFEFDFDBBFE,-372,-515,-325
27/07/2020 16:18:31.629,1159209,AM1V310 @394D30,154297,67FE1BFE9DFE,-409,-485,-355
27/07/2020 16:18:31.689,1159269,AM1V310 @394D30,154303,73FE25FE8BFE,-397,-475,-373
27/07/2020 16:18:31.749,1159329,AM1V310 @394D30,154309,8FFE0FFE94FE,-369,-497,-364
27/07/2020 16:18:31.778,1159358,AM1V310 @394D30,154315,A4FEF2FDAAFE,-348,-526,-342
27/07/2020 16:18:31.839,1159419,AM1V310 @394D30,154322,D4FECBFDD4FE,-300,-565,-300
27/07/2020 16:18:31.902,1159482,AM1V310 @394D30,154328,00FFAAFDECFE,-256,-598,-276
27/07/2020 16:18:31.928,1159508,AM1V310 @394D30,154334,1FFF8BFD12FF,-225,-629,-238
27/07/2020 16:18:31.988,1159568,AM1V310 @394D30,154340,4FFF7AFD37FF,-177,-646,-201
27/07/2020 16:18:32.049,1159629,AM1V310 @394D30,154347,5BFF6EFD45FF,-165,-658,-187
27/07/2020 16:18:32.078,1159658,AM1V310 @394D30,154353,6FFF67FD4CFF,-145,-665,-180
27/07/2020 16:18:32.139,1159719,AM1V310 @394D30,154359,82FF65FD51FF,-126,-667,-175
27/07/2020 16:18:32.228,1159809,AM1V310 @394D30,154365,85FF64FD55FF,-123,-668,-171
27/07/2020 16:18:32.256,1159836,AM1V310 @394D30,154372,8AFF61FD54FF,-118,-671,-172
27/07/2020 16:18:32.288,1159868,AM1V310 @394D30,154378,8EFF62FD61FF,-114,-670,-159
