Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:26:09.873,367703,AM1V310 @394D30,48150,85FF46FD8400,-123,-698,132
31/07/2020 10:26:09.903,367723,AM1V310 @394D30,48156,90FF4CFD8500,-112,-692,133
31/07/2020 10:26:09.964,367783,AM1V310 @394D30,48162,8AFF44FD8400,-118,-700,132
31/07/2020 10:26:10.023,367842,AM1V310 @394D30,48169,85FF46FD8800,-123,-698,136
31/07/2020 10:26:10.052,367872,AM1V310 @394D30,48175,87FF43FD8400,-121,-701,132
31/07/2020 10:26:10.113,367933,AM1V310 @394D30,48181,87FF44FD7C00,-121,-700,124
31/07/2020 10:26:10.173,367993,AM1V310 @394D30,48187,8AFF43FD8400,-118,-701,132
31/07/2020 10:26:10.202,368022,AM1V310 @394D30,48194,8EFF41FD8A00,-114,-703,138
31/07/2020 10:26:10.263,368083,AM1V310 @394D30,48200,82FF40FD8200,-126,-704,130
31/07/2020 10:26:10.323,368143,AM1V310 @394D30,48206,72FF3EFD7E00,-142,-706,126
31/07/2020 10:26:10.352,368172,AM1V310 @394D30,48212,51FF4DFD7900,-175,-691,121
31/07/2020 10:26:10.413,368232,AM1V310 @394D30,48219,FEFE95FD6F00,-258,-619,111
31/07/2020 10:26:10.473,368293,AM1V310 @394D30,48225,B9FEF5FD7300,-327,-523,115
31/07/2020 10:26:10.504,368324,AM1V310 @394D30,48231,22FFD1FD0800,-222,-559,8
31/07/2020 10:26:10.565,368385,AM1V310 @394D30,48237,CAFFC8FD1800,-54,-568,24
31/07/2020 10:26:10.622,368442,AM1V310 @394D30,48244,B800D0FD1100,184,-560,17
31/07/2020 10:26:10.652,368472,AM1V310 @394D30,48250,060125FE1200,262,-475,18
31/07/2020 10:26:10.712,368532,AM1V310 @394D30,48256,E4001EFE2300,228,-482,35
31/07/2020 10:26:10.772,368592,AM1V310 @394D30,48262,A20003FE1700,162,-509,23
31/07/2020 10:26:10.802,368622,AM1V310 @394D30,48269,6000F1FD2C00,96,-527,44
31/07/2020 10:26:10.863,368683,AM1V310 @394D30,48275,0200D6FD3800,2,-554,56
31/07/2020 10:26:10.922,368742,AM1V310 @394D30,48281,BAFFCDFD4400,-70,-563,68
31/07/2020 10:26:10.952,368773,AM1V310 @394D30,48287,61FFADFD3B00,-159,-595,59
31/07/2020 10:26:11.012,368832,AM1V310 @394D30,48294,51FF7FFD4500,-175,-641,69
31/07/2020 10:26:11.073,368892,AM1V310 @394D30,48300,15FF9BFD4B00,-235,-613,75
31/07/2020 10:26:11.103,368923,AM1V310 @394D30,48306,16FF9AFD6000,-234,-614,96
31/07/2020 10:26:11.163,368983,AM1V310 @394D30,48312,1EFFA0FD6300,-226,-608,99
31/07/2020 10:26:11.223,369043,AM1V310 @394D30,48319,36FF97FD5E00,-202,-617,94
31/07/2020 10:26:11.252,369072,AM1V310 @394D30,48325,4CFF9EFD7200,-180,-610,114
31/07/2020 10:26:11.315,369135,AM1V310 @394D30,48331,73FF8EFD8B00,-141,-626,139
31/07/2020 10:26:11.373,369193,AM1V310 @394D30,48337,9AFF86FD9F00,-102,-634,159
31/07/2020 10:26:11.434,369254,AM1V310 @394D30,48344,A2FF8BFDB500,-94,-629,181
31/07/2020 10:26:11.462,369282,AM1V310 @394D30,48350,A9FF8EFDBA00,-87,-626,186
31/07/2020 10:26:11.523,369343,AM1V310 @394D30,48356,A2FF95FDB800,-94,-619,184
31/07/2020 10:26:11.552,369372,AM1V310 @394D30,48362,A2FF8FFDB700,-94,-625,183
31/07/2020 10:26:11.613,369433,AM1V310 @394D30,48369,9DFF8FFDBB00,-99,-625,187
31/07/2020 10:26:11.672,369492,AM1V310 @394D30,48375,9AFF88FDB800,-102,-632,184
31/07/2020 10:26:11.703,369523,AM1V310 @394D30,48381,A0FF91FDB800,-96,-623,184
31/07/2020 10:26:11.763,369583,AM1V310 @394D30,48387,A0FF8FFDB400,-96,-625,180
31/07/2020 10:26:11.823,369643,AM1V310 @394D30,48394,A6FF8EFDB800,-90,-626,184
31/07/2020 10:26:11.852,369672,AM1V310 @394D30,48400,99FF92FDBB00,-103,-622,187
31/07/2020 10:26:11.913,369733,AM1V310 @394D30,48406,9AFF91FDC100,-102,-623,193
31/07/2020 10:26:11.972,369792,AM1V310 @394D30,48412,9AFF94FDBA00,-102,-620,186
31/07/2020 10:26:12.003,369823,AM1V310 @394D30,48419,A2FF8EFDB800,-94,-626,184
