Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:17:23.559,1091155,AM1V310 @394D30,145784,8CFEB2FE54FF,-372,-334,-172
27/07/2020 16:17:23.559,1091155,AM1V310 @394D30,145778,94FEB4FE4EFF,-364,-332,-178
27/07/2020 16:17:23.590,1091170,AM1V310 @394D30,145790,8BFEBDFE4EFF,-373,-323,-178
27/07/2020 16:17:23.648,1091228,AM1V310 @394D30,145797,8FFEC0FE4BFF,-369,-320,-181
27/07/2020 16:17:23.708,1091288,AM1V310 @394D30,145803,82FEC7FE4CFF,-382,-313,-180
27/07/2020 16:17:23.751,1091331,AM1V310 @394D30,145809,7FFED6FE33FF,-385,-298,-205
27/07/2020 16:17:23.827,1091407,AM1V310 @394D30,145815,6AFE0BFF15FF,-406,-245,-235
27/07/2020 16:17:23.858,1091438,AM1V310 @394D30,145822,3DFE50FFF1FE,-451,-176,-271
27/07/2020 16:17:23.888,1091468,AM1V310 @394D30,145828,2CFE7AFFD1FE,-468,-134,-303
27/07/2020 16:17:23.948,1091528,AM1V310 @394D30,145834,49FE4AFFA6FE,-439,-182,-346
27/07/2020 16:17:24.007,1091587,AM1V310 @394D30,145840,3BFE06FFC2FE,-453,-250,-318
27/07/2020 16:17:24.038,1091618,AM1V310 @394D30,145847,4CFED2FED7FE,-436,-302,-297
27/07/2020 16:17:24.098,1091678,AM1V310 @394D30,145853,67FEDCFEC5FE,-409,-292,-315
27/07/2020 16:17:24.158,1091738,AM1V310 @394D30,145859,3EFE11FFCBFE,-450,-239,-309
27/07/2020 16:17:24.188,1091768,AM1V310 @394D30,145865,3AFE45FFAFFE,-454,-187,-337
27/07/2020 16:17:24.248,1091828,AM1V310 @394D30,145872,43FE57FF85FE,-445,-169,-379
27/07/2020 16:17:24.308,1091888,AM1V310 @394D30,145878,73FE44FF7DFE,-397,-188,-387
27/07/2020 16:17:24.368,1091948,AM1V310 @394D30,145884,A0FEFDFE6EFE,-352,-259,-402
27/07/2020 16:17:24.398,1091979,AM1V310 @394D30,145890,A9FE88FEB6FE,-343,-376,-330
27/07/2020 16:17:24.458,1092038,AM1V310 @394D30,145897,E3FE18FEDAFE,-285,-488,-294
27/07/2020 16:17:24.488,1092068,AM1V310 @394D30,145903,71FE43FEE0FE,-399,-445,-288
27/07/2020 16:17:24.548,1092128,AM1V310 @394D30,145909,13FE58FE04FF,-493,-424,-252
27/07/2020 16:17:24.608,1092188,AM1V310 @394D30,145915,D4FD9DFEF7FE,-556,-355,-265
27/07/2020 16:17:24.637,1092217,AM1V310 @394D30,145922,BDFDC4FEE9FE,-579,-316,-279
27/07/2020 16:17:24.698,1092278,AM1V310 @394D30,145928,C0FDC0FEEFFE,-576,-320,-273
27/07/2020 16:17:24.757,1092337,AM1V310 @394D30,145934,C2FDBDFEFAFE,-574,-323,-262
27/07/2020 16:17:24.800,1092380,AM1V310 @394D30,145940,DAFD93FE12FF,-550,-365,-238
27/07/2020 16:17:24.847,1092427,AM1V310 @394D30,145947,F2FD73FE25FF,-526,-397,-219
27/07/2020 16:17:24.907,1092487,AM1V310 @394D30,145953,01FE5BFE3DFF,-511,-421,-195
27/07/2020 16:17:24.937,1092517,AM1V310 @394D30,145959,1DFE3FFE4BFF,-483,-449,-181
27/07/2020 16:17:24.998,1092578,AM1V310 @394D30,145965,34FE2AFE5DFF,-460,-470,-163
27/07/2020 16:17:25.058,1092638,AM1V310 @394D30,145972,50FE1EFE70FF,-432,-482,-144
27/07/2020 16:17:25.087,1092668,AM1V310 @394D30,145978,6AFE0FFE69FF,-406,-497,-151
27/07/2020 16:17:25.148,1092728,AM1V310 @394D30,145984,7AFE09FE69FF,-390,-503,-151
27/07/2020 16:17:25.208,1092788,AM1V310 @394D30,145990,7DFE03FE69FF,-387,-509,-151
27/07/2020 16:17:25.237,1092817,AM1V310 @394D30,145997,89FEF5FD64FF,-375,-523,-156
27/07/2020 16:17:25.298,1092878,AM1V310 @394D30,146003,95FEFAFD61FF,-363,-518,-159
