Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:25:19.345,424126,AM1V310 @394D30,117868,34FEDCFEA5FF,-460,-292,-91
24/07/2020 16:25:19.367,424132,AM1V310 @394D30,117874,3BFEE7FEA6FF,-453,-281,-90
24/07/2020 16:25:19.405,424171,AM1V310 @394D30,117880,28FEFDFEA2FF,-472,-259,-94
24/07/2020 16:25:19.434,424200,AM1V310 @394D30,117887,1DFE27FFBAFF,-483,-217,-70
24/07/2020 16:25:19.495,424260,AM1V310 @394D30,117893,25FE23FFB1FF,-475,-221,-79
24/07/2020 16:25:19.555,424320,AM1V310 @394D30,117899,56FED9FE7CFF,-426,-295,-132
24/07/2020 16:25:19.585,424350,AM1V310 @394D30,117905,76FE6CFE75FF,-394,-404,-139
24/07/2020 16:25:19.644,424410,AM1V310 @394D30,117912,DAFE27FE16FF,-294,-473,-234
24/07/2020 16:25:19.705,424470,AM1V310 @394D30,117918,61FFD7FD0DFF,-159,-553,-243
24/07/2020 16:25:19.734,424500,AM1V310 @394D30,117924,F0FFC5FDE9FE,-16,-571,-279
24/07/2020 16:25:19.825,424591,AM1V310 @394D30,117930,7E00ECFDD1FE,126,-532,-303
24/07/2020 16:25:19.873,424639,AM1V310 @394D30,117937,A600FDFDC7FE,166,-515,-313
24/07/2020 16:25:19.886,424651,AM1V310 @394D30,117943,AC00FEFDB0FE,172,-514,-336
24/07/2020 16:25:19.945,424710,AM1V310 @394D30,117949,7300E6FDA1FE,115,-538,-351
24/07/2020 16:25:20.005,424770,AM1V310 @394D30,117955,E1FFD1FDB2FE,-31,-559,-334
24/07/2020 16:25:20.034,424800,AM1V310 @394D30,117962,73FFB0FDC8FE,-141,-592,-312
24/07/2020 16:25:20.095,424861,AM1V310 @394D30,117968,24FFB5FDDCFE,-220,-587,-292
24/07/2020 16:25:20.124,424890,AM1V310 @394D30,117974,C2FEC8FDE8FE,-318,-568,-280
24/07/2020 16:25:20.185,424950,AM1V310 @394D30,117980,89FEC5FD09FF,-375,-571,-247
24/07/2020 16:25:20.245,425010,AM1V310 @394D30,117987,58FEDDFD2AFF,-424,-547,-214
24/07/2020 16:25:20.277,425042,AM1V310 @394D30,117993,35FEE2FD5AFF,-459,-542,-166
24/07/2020 16:25:20.334,425100,AM1V310 @394D30,117999,22FEEEFD6CFF,-478,-530,-148
24/07/2020 16:25:20.395,425160,AM1V310 @394D30,118005,14FEF4FD7FFF,-492,-524,-129
24/07/2020 16:25:20.424,425189,AM1V310 @394D30,118012,13FEFDFD90FF,-493,-515,-112
24/07/2020 16:25:20.485,425251,AM1V310 @394D30,118018,17FEF1FD8AFF,-489,-527,-118
24/07/2020 16:25:20.575,425341,AM1V310 @394D30,118024,11FEF8FD94FF,-495,-520,-108
24/07/2020 16:25:20.601,425367,AM1V310 @394D30,118030,F6FD03FEAFFF,-522,-509,-81
24/07/2020 16:25:20.635,425401,AM1V310 @394D30,118037,F3FD04FEB5FF,-525,-508,-75
24/07/2020 16:25:20.695,425460,AM1V310 @394D30,118043,EAFD03FEB5FF,-534,-509,-75
24/07/2020 16:25:20.724,425490,AM1V310 @394D30,118049,DEFD09FEB8FF,-546,-503,-72
24/07/2020 16:25:20.785,425550,AM1V310 @394D30,118055,E7FD03FEBDFF,-537,-509,-67
24/07/2020 16:25:20.845,425610,AM1V310 @394D30,118062,E7FD03FEBDFF,-537,-509,-67
24/07/2020 16:25:20.876,425641,AM1V310 @394D30,118068,E3FDFDFDAFFF,-541,-515,-81
24/07/2020 16:25:20.935,425701,AM1V310 @394D30,118074,EAFDFBFDBBFF,-534,-517,-69
24/07/2020 16:25:20.995,425761,AM1V310 @394D30,118080,EDFDFBFDC7FF,-531,-517,-57
24/07/2020 16:25:21.024,425790,AM1V310 @394D30,118087,F0FDF5FDCFFF,-528,-523,-49
24/07/2020 16:25:21.085,425851,AM1V310 @394D30,118093,F0FDF1FDD5FF,-528,-527,-43
24/07/2020 16:25:21.145,425911,AM1V310 @394D30,118099,F8FDF4FDC9FF,-520,-524,-55
