Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:45:42.727,230904,AM1V310 @394D30,39217,F3FD33FF06FF,-525,-205,-250
27/07/2020 15:45:42.758,230924,AM1V310 @394D30,39223,16FE18FFA4FE,-490,-232,-348
27/07/2020 15:45:42.817,230982,AM1V310 @394D30,39229,07FEA8FEB3FE,-505,-344,-333
27/07/2020 15:45:42.847,231013,AM1V310 @394D30,39236,AAFEFBFDCDFE,-342,-517,-307
27/07/2020 15:45:42.908,231073,AM1V310 @394D30,39242,5BFFAFFDB2FE,-165,-593,-334
27/07/2020 15:45:42.968,231133,AM1V310 @394D30,39248,7B00BFFD8EFE,123,-577,-370
27/07/2020 15:45:42.997,231162,AM1V310 @394D30,39254,E10028FE9BFE,225,-472,-357
27/07/2020 15:45:43.058,231224,AM1V310 @394D30,39261,2D015BFEBEFE,301,-421,-322
27/07/2020 15:45:43.118,231283,AM1V310 @394D30,39267,200166FECAFE,288,-410,-310
27/07/2020 15:45:43.147,231312,AM1V310 @394D30,39273,020155FED6FE,258,-427,-298
27/07/2020 15:45:43.208,231373,AM1V310 @394D30,39279,C40033FEC2FE,196,-461,-318
27/07/2020 15:45:43.273,231438,AM1V310 @394D30,39286,810018FEBCFE,129,-488,-324
27/07/2020 15:45:43.302,231467,AM1V310 @394D30,39292,000012FEB9FE,0,-494,-327
27/07/2020 15:45:43.357,231523,AM1V310 @394D30,39298,81FF22FEBEFE,-127,-478,-322
27/07/2020 15:45:43.417,231583,AM1V310 @394D30,39304,1CFF43FEC1FE,-228,-445,-319
27/07/2020 15:45:43.446,231612,AM1V310 @394D30,39311,12FF45FEC5FE,-238,-443,-315
27/07/2020 15:45:43.509,231675,AM1V310 @394D30,39317,F2FE48FECDFE,-270,-440,-307
27/07/2020 15:45:43.597,231763,AM1V310 @394D30,39323,D7FE4FFEDAFE,-297,-433,-294
27/07/2020 15:45:43.628,231793,AM1V310 @394D30,39329,DDFE5EFEDFFE,-291,-418,-289
27/07/2020 15:45:43.657,231823,AM1V310 @394D30,39336,C2FE5BFEE2FE,-318,-421,-286
27/07/2020 15:45:43.716,231882,AM1V310 @394D30,39342,C2FE60FEDAFE,-318,-416,-294
27/07/2020 15:45:43.746,231912,AM1V310 @394D30,39348,BBFE5BFEEBFE,-325,-421,-277
27/07/2020 15:45:43.807,231972,AM1V310 @394D30,39354,BCFE58FEE9FE,-324,-424,-279
27/07/2020 15:45:43.866,232032,AM1V310 @394D30,39361,C2FE58FEEFFE,-318,-424,-273
27/07/2020 15:45:43.897,232062,AM1V310 @394D30,39367,B9FE58FEECFE,-327,-424,-276
27/07/2020 15:45:43.958,232123,AM1V310 @394D30,39373,C2FE64FEEEFE,-318,-412,-274
27/07/2020 15:45:44.017,232183,AM1V310 @394D30,39379,BCFE57FEF4FE,-324,-425,-268
27/07/2020 15:45:44.047,232213,AM1V310 @394D30,39386,BEFE58FEF2FE,-322,-424,-270
27/07/2020 15:45:44.108,232273,AM1V310 @394D30,39392,BFFE4FFEFBFE,-321,-433,-261
27/07/2020 15:45:44.167,232332,AM1V310 @394D30,39398,BFFE4FFEECFE,-321,-433,-276
27/07/2020 15:45:44.257,232423,AM1V310 @394D30,39404,C2FE58FEF1FE,-318,-424,-271
27/07/2020 15:45:44.258,232424,AM1V310 @394D30,39411,C1FE52FEF1FE,-319,-430,-271
27/07/2020 15:45:44.348,232514,AM1V310 @394D30,39417,C7FE5DFEECFE,-313,-419,-276
27/07/2020 15:45:44.377,232543,AM1V310 @394D30,39423,C4FE58FEF2FE,-316,-424,-270
27/07/2020 15:45:44.407,232573,AM1V310 @394D30,39429,C2FE5BFEECFE,-318,-421,-276
27/07/2020 15:45:44.469,232635,AM1V310 @394D30,39436,C5FE54FEE8FE,-315,-428,-280
27/07/2020 15:45:44.497,232663,AM1V310 @394D30,39442,C4FE5DFEECFE,-316,-419,-276
27/07/2020 15:45:44.557,232722,AM1V310 @394D30,39448,C2FE5BFEDFFE,-318,-421,-289
27/07/2020 15:45:44.617,232783,AM1V310 @394D30,39454,C8FE5BFEE2FE,-312,-421,-286
27/07/2020 15:45:44.647,232812,AM1V310 @394D30,39461,BCFE63FEE3FE,-324,-413,-285
27/07/2020 15:45:44.706,232872,AM1V310 @394D30,39467,C5FE61FEE9FE,-315,-415,-279
27/07/2020 15:45:44.767,232932,AM1V310 @394D30,39473,C8FE61FEDFFE,-312,-415,-289
27/07/2020 15:45:44.797,232963,AM1V310 @394D30,39479,BEFE63FEE2FE,-322,-413,-286
27/07/2020 15:45:44.858,233024,AM1V310 @394D30,39486,C7FE5EFEDAFE,-313,-418,-294
