Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:32:54.339,879114,AM1V310 @394D30,174755,D4FE5AFE0800,-300,-422,8
24/07/2020 16:32:54.368,879134,AM1V310 @394D30,174762,D0FE63FE0B00,-304,-413,11
24/07/2020 16:32:54.430,879195,AM1V310 @394D30,174768,D1FE67FE0C00,-303,-409,12
24/07/2020 16:32:54.490,879255,AM1V310 @394D30,174774,C7FE6CFE0000,-313,-404,0
24/07/2020 16:32:54.520,879285,AM1V310 @394D30,174780,A4FE7EFEEBFF,-348,-386,-21
24/07/2020 16:32:54.580,879345,AM1V310 @394D30,174787,68FEB4FED6FF,-408,-332,-42
24/07/2020 16:32:54.639,879405,AM1V310 @394D30,174793,10FE33FFF4FF,-496,-205,-12
24/07/2020 16:32:54.682,879447,AM1V310 @394D30,174799,E1FD41FFBBFF,-543,-191,-69
24/07/2020 16:32:54.730,879495,AM1V310 @394D30,174805,01FE12FF55FF,-511,-238,-171
24/07/2020 16:32:54.819,879584,AM1V310 @394D30,174812,26FECFFE28FF,-474,-305,-216
24/07/2020 16:32:54.837,879602,AM1V310 @394D30,174818,68FEA6FEEBFE,-408,-346,-277
24/07/2020 16:32:54.879,879645,AM1V310 @394D30,174824,5FFEA9FE10FF,-417,-343,-240
24/07/2020 16:32:54.940,879705,AM1V310 @394D30,174830,26FED8FE33FF,-474,-296,-205
24/07/2020 16:32:54.969,879734,AM1V310 @394D30,174837,02FE11FF2EFF,-510,-239,-210
24/07/2020 16:32:55.029,879795,AM1V310 @394D30,174843,16FE18FF07FF,-490,-232,-249
24/07/2020 16:32:55.090,879855,AM1V310 @394D30,174849,32FEFCFECEFE,-462,-260,-306
24/07/2020 16:32:55.119,879884,AM1V310 @394D30,174855,58FE97FE10FF,-424,-361,-240
24/07/2020 16:32:55.179,879944,AM1V310 @394D30,174862,88FE27FE63FF,-376,-473,-157
24/07/2020 16:32:55.240,880005,AM1V310 @394D30,174868,44FE8DFE8DFF,-444,-371,-115
24/07/2020 16:32:55.269,880034,AM1V310 @394D30,174874,1CFEDFFEABFF,-484,-289,-85
24/07/2020 16:32:55.329,880095,AM1V310 @394D30,174880,FCFD17FFBDFF,-516,-233,-67
24/07/2020 16:32:55.390,880155,AM1V310 @394D30,174887,F6FD27FFBDFF,-522,-217,-67
24/07/2020 16:32:55.419,880184,AM1V310 @394D30,174893,02FE11FFD0FF,-510,-239,-48
24/07/2020 16:32:55.480,880246,AM1V310 @394D30,174899,10FEF1FEDCFF,-496,-271,-36
24/07/2020 16:32:55.540,880305,AM1V310 @394D30,174905,38FEBEFEEDFF,-456,-322,-19
24/07/2020 16:32:55.569,880334,AM1V310 @394D30,174912,55FE99FEF6FF,-427,-359,-10
24/07/2020 16:32:55.629,880394,AM1V310 @394D30,174918,68FE8EFEFCFF,-408,-370,-4
24/07/2020 16:32:55.690,880455,AM1V310 @394D30,174924,70FE90FE0C00,-400,-368,12
24/07/2020 16:32:55.719,880484,AM1V310 @394D30,174930,6BFE8AFE0C00,-405,-374,12
24/07/2020 16:32:55.779,880545,AM1V310 @394D30,174937,71FE8AFE2000,-399,-374,32
24/07/2020 16:32:55.839,880605,AM1V310 @394D30,174943,71FE93FE2700,-399,-365,39
24/07/2020 16:32:55.869,880634,AM1V310 @394D30,174949,70FE90FE2700,-400,-368,39
24/07/2020 16:32:55.929,880694,AM1V310 @394D30,174955,64FE93FE2300,-412,-365,35
24/07/2020 16:32:55.990,880755,AM1V310 @394D30,174962,61FE99FE1E00,-415,-359,30
24/07/2020 16:32:56.019,880785,AM1V310 @394D30,174968,61FE8DFE1200,-415,-371,18
24/07/2020 16:32:56.079,880844,AM1V310 @394D30,174974,5BFE91FE0500,-421,-367,5
24/07/2020 16:32:56.141,880906,AM1V310 @394D30,174980,65FE8BFE0000,-411,-373,0
24/07/2020 16:32:56.169,880935,AM1V310 @394D30,174987,6DFE82FE0200,-403,-382,2
24/07/2020 16:32:56.229,880994,AM1V310 @394D30,174993,6EFE7FFEF9FF,-402,-385,-7
24/07/2020 16:32:56.289,881054,AM1V310 @394D30,174999,73FE82FEEDFF,-397,-382,-19
