Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:30:27.159,731934,AM1V310 @394D30,156355,F5FD51FF9CFF,-523,-175,-100
24/07/2020 16:30:27.218,731984,AM1V310 @394D30,156362,D4FD6FFF0B00,-556,-145,11
24/07/2020 16:30:27.248,732013,AM1V310 @394D30,156368,D5FD39FFC0FF,-555,-199,-64
24/07/2020 16:30:27.310,732076,AM1V310 @394D30,156374,F0FDCCFE70FF,-528,-308,-144
24/07/2020 16:30:27.369,732134,AM1V310 @394D30,156380,2FFE8DFE48FF,-465,-371,-184
24/07/2020 16:30:27.398,732163,AM1V310 @394D30,156387,5CFE81FE27FF,-420,-383,-217
24/07/2020 16:30:27.458,732223,AM1V310 @394D30,156393,44FEB5FE1BFF,-444,-331,-229
24/07/2020 16:30:27.518,732284,AM1V310 @394D30,156399,10FE18FF0DFF,-496,-232,-243
24/07/2020 16:30:27.548,732313,AM1V310 @394D30,156405,05FE6FFFE8FE,-507,-145,-280
24/07/2020 16:30:27.639,732404,AM1V310 @394D30,156412,FFFD87FFC8FE,-513,-121,-312
24/07/2020 16:30:27.668,732433,AM1V310 @394D30,156418,FFFD84FFD0FE,-513,-124,-304
24/07/2020 16:30:27.698,732464,AM1V310 @394D30,156424,14FE1DFFE3FE,-492,-227,-285
24/07/2020 16:30:27.789,732554,AM1V310 @394D30,156430,35FE78FE5DFF,-459,-392,-163
24/07/2020 16:30:27.818,732583,AM1V310 @394D30,156437,40FE36FEC3FF,-448,-458,-61
24/07/2020 16:30:27.848,732614,AM1V310 @394D30,156443,E4FDCDFE90FF,-540,-307,-112
24/07/2020 16:30:27.938,732704,AM1V310 @394D30,156449,9EFD05FFA9FF,-610,-251,-87
24/07/2020 16:30:27.998,732764,AM1V310 @394D30,156455,8CFD15FFB4FF,-628,-235,-76
24/07/2020 16:30:28.020,732785,AM1V310 @394D30,156462,8CFD09FFB1FF,-628,-247,-79
24/07/2020 16:30:28.058,732823,AM1V310 @394D30,156468,ABFDEDFEC3FF,-597,-275,-61
24/07/2020 16:30:28.118,732884,AM1V310 @394D30,156474,CCFDC1FEC9FF,-564,-319,-55
24/07/2020 16:30:28.147,732913,AM1V310 @394D30,156480,EDFD9CFED2FF,-531,-356,-46
24/07/2020 16:30:28.303,733069,AM1V310 @394D30,156487,11FE88FECDFF,-495,-376,-51
24/07/2020 16:30:28.333,733099,AM1V310 @394D30,156493,1FFE75FECCFF,-481,-395,-52
24/07/2020 16:30:28.333,733099,AM1V310 @394D30,156499,25FE69FECFFF,-475,-407,-49
24/07/2020 16:30:28.440,733206,AM1V310 @394D30,156505,2EFE67FECCFF,-466,-409,-52
24/07/2020 16:30:28.440,733206,AM1V310 @394D30,156512,3DFE5BFEC6FF,-451,-421,-58
24/07/2020 16:30:28.463,733228,AM1V310 @394D30,156518,43FE55FECAFF,-445,-427,-54
24/07/2020 16:30:28.509,733274,AM1V310 @394D30,156524,50FE48FEC1FF,-432,-440,-63
24/07/2020 16:30:28.568,733334,AM1V310 @394D30,156530,58FE49FECCFF,-424,-439,-52
24/07/2020 16:30:28.598,733363,AM1V310 @394D30,156537,5BFE46FECCFF,-421,-442,-52
24/07/2020 16:30:28.658,733423,AM1V310 @394D30,156543,67FE40FED0FF,-409,-448,-48
24/07/2020 16:30:28.718,733483,AM1V310 @394D30,156549,6DFE42FED9FF,-403,-446,-39
24/07/2020 16:30:28.748,733514,AM1V310 @394D30,156555,6AFE3DFED8FF,-406,-451,-40
24/07/2020 16:30:28.808,733573,AM1V310 @394D30,156562,6DFE36FED2FF,-403,-458,-46
