Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:30:46.238,751012,AM1V310 @394D30,158743,5EFED8FE97FF,-418,-296,-105
24/07/2020 16:30:46.298,751064,AM1V310 @394D30,158749,6BFEDBFE97FF,-405,-293,-105
24/07/2020 16:30:46.358,751123,AM1V310 @394D30,158755,64FEDBFE91FF,-412,-293,-111
24/07/2020 16:30:46.388,751153,AM1V310 @394D30,158762,5BFED3FE90FF,-421,-301,-112
24/07/2020 16:30:46.449,751214,AM1V310 @394D30,158768,67FED9FE96FF,-409,-295,-106
24/07/2020 16:30:46.509,751274,AM1V310 @394D30,158774,67FED5FE96FF,-409,-299,-106
24/07/2020 16:30:46.538,751304,AM1V310 @394D30,158780,5BFEE1FE94FF,-421,-287,-108
24/07/2020 16:30:46.612,751377,AM1V310 @394D30,158787,56FEDFFE79FF,-426,-289,-135
24/07/2020 16:30:46.658,751423,AM1V310 @394D30,158793,37FE14FF78FF,-457,-236,-136
24/07/2020 16:30:46.688,751454,AM1V310 @394D30,158799,0BFE50FF87FF,-501,-176,-121
24/07/2020 16:30:46.748,751514,AM1V310 @394D30,158805,E1FD68FF79FF,-543,-152,-135
24/07/2020 16:30:46.809,751574,AM1V310 @394D30,158812,10FE36FFFEFE,-496,-202,-258
24/07/2020 16:30:46.868,751634,AM1V310 @394D30,158818,1CFE00FFFAFE,-484,-256,-262
24/07/2020 16:30:46.928,751694,AM1V310 @394D30,158824,4DFEC3FEF4FE,-435,-317,-268
24/07/2020 16:30:46.958,751724,AM1V310 @394D30,158830,9AFE81FEDCFE,-358,-383,-292
24/07/2020 16:30:46.988,751754,AM1V310 @394D30,158837,B9FE66FEF2FE,-327,-410,-270
24/07/2020 16:30:47.048,751814,AM1V310 @394D30,158843,A1FE70FE0AFF,-351,-400,-246
24/07/2020 16:30:47.108,751874,AM1V310 @394D30,158849,5BFEAEFE04FF,-421,-338,-252
24/07/2020 16:30:47.138,751903,AM1V310 @394D30,158855,37FEF4FEFEFE,-457,-268,-258
24/07/2020 16:30:47.228,751994,AM1V310 @394D30,158862,3AFE08FFD0FE,-454,-248,-304
24/07/2020 16:30:47.258,752024,AM1V310 @394D30,158868,4AFEE1FED1FE,-438,-287,-303
24/07/2020 16:30:47.288,752053,AM1V310 @394D30,158874,7CFE8BFE00FF,-388,-373,-256
24/07/2020 16:30:47.348,752114,AM1V310 @394D30,158880,83FE3CFE60FF,-381,-452,-160
24/07/2020 16:30:47.409,752175,AM1V310 @394D30,158887,62FE76FE5BFF,-414,-394,-165
24/07/2020 16:30:47.438,752204,AM1V310 @394D30,158893,3BFECDFEC1FF,-453,-307,-63
24/07/2020 16:30:47.499,752264,AM1V310 @394D30,158899,10FE15FFCAFF,-496,-235,-54
24/07/2020 16:30:47.558,752324,AM1V310 @394D30,158905,0BFE2AFFC6FF,-501,-214,-58
24/07/2020 16:30:47.588,752353,AM1V310 @394D30,158912,16FE0BFFD8FF,-490,-245,-40
24/07/2020 16:30:47.648,752414,AM1V310 @394D30,158918,32FEE5FEEAFF,-462,-283,-22
24/07/2020 16:30:47.708,752474,AM1V310 @394D30,158924,40FEC3FEE7FF,-448,-317,-25
24/07/2020 16:30:47.738,752504,AM1V310 @394D30,158930,67FE94FE0000,-409,-364,0
24/07/2020 16:30:47.798,752564,AM1V310 @394D30,158937,7CFE82FE1500,-388,-382,21
24/07/2020 16:30:47.860,752626,AM1V310 @394D30,158943,89FE72FE1100,-375,-398,17
24/07/2020 16:30:47.888,752654,AM1V310 @394D30,158949,8CFE72FE1400,-372,-398,20
24/07/2020 16:30:47.948,752714,AM1V310 @394D30,158955,9AFE73FE1500,-358,-397,21
24/07/2020 16:30:48.008,752774,AM1V310 @394D30,158962,A1FE6CFE1500,-351,-404,21
24/07/2020 16:30:48.038,752803,AM1V310 @394D30,158968,A7FE63FE1400,-345,-413,20
24/07/2020 16:30:48.128,752894,AM1V310 @394D30,158974,9EFE5BFE1A00,-354,-421,26
24/07/2020 16:30:48.158,752923,AM1V310 @394D30,158980,A9FE66FE2000,-343,-410,32
24/07/2020 16:30:48.200,752965,AM1V310 @394D30,158987,9BFE64FE1B00,-357,-412,27
24/07/2020 16:30:48.269,753035,AM1V310 @394D30,158993,A7FE66FE2100,-345,-410,33
24/07/2020 16:30:48.356,753122,AM1V310 @394D30,158999,AFFE67FE2700,-337,-409,39
24/07/2020 16:30:48.356,753122,AM1V310 @394D30,159005,A6FE5DFE2A00,-346,-419,42
