Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:48:43.239,411415,AM1V310 @394D30,61786,6BFEB7FEDFFE,-405,-329,-289
27/07/2020 15:48:43.269,411434,AM1V310 @394D30,61792,CDFE99FEB2FE,-307,-359,-334
27/07/2020 15:48:43.330,411495,AM1V310 @394D30,61798,3FFF0CFEA3FE,-193,-500,-349
27/07/2020 15:48:43.389,411555,AM1V310 @394D30,61804,4B00C2FDE0FE,75,-574,-288
27/07/2020 15:48:43.420,411585,AM1V310 @394D30,61811,0901F7FDEBFE,265,-521,-277
27/07/2020 15:48:43.479,411644,AM1V310 @394D30,61817,54013AFEF1FE,340,-454,-271
27/07/2020 15:48:43.540,411705,AM1V310 @394D30,61823,480136FEDDFE,328,-458,-291
27/07/2020 15:48:43.569,411734,AM1V310 @394D30,61829,0E0119FECBFE,270,-487,-309
27/07/2020 15:48:43.630,411795,AM1V310 @394D30,61836,9D00D7FDC4FE,157,-553,-316
27/07/2020 15:48:43.690,411856,AM1V310 @394D30,61842,1E0097FDAAFE,30,-617,-342
27/07/2020 15:48:43.720,411886,AM1V310 @394D30,61848,ABFF8FFD83FE,-85,-625,-381
27/07/2020 15:48:43.779,411944,AM1V310 @394D30,61854,3AFF9BFD7CFE,-198,-613,-388
27/07/2020 15:48:43.840,412005,AM1V310 @394D30,61861,E5FEB2FD83FE,-283,-590,-381
27/07/2020 15:48:43.869,412035,AM1V310 @394D30,61867,BCFEBCFD7FFE,-324,-580,-385
27/07/2020 15:48:43.960,412126,AM1V310 @394D30,61873,A7FEBCFD86FE,-345,-580,-378
27/07/2020 15:48:43.990,412156,AM1V310 @394D30,61879,92FEBCFD9AFE,-366,-580,-358
27/07/2020 15:48:44.019,412185,AM1V310 @394D30,61886,95FEB0FD9DFE,-363,-592,-355
27/07/2020 15:48:44.079,412245,AM1V310 @394D30,61892,8EFEB8FDA1FE,-370,-584,-351
27/07/2020 15:48:44.140,412306,AM1V310 @394D30,61898,7DFEC2FD9DFE,-387,-574,-355
27/07/2020 15:48:44.169,412334,AM1V310 @394D30,61904,7CFECBFDA4FE,-388,-565,-348
27/07/2020 15:48:44.229,412395,AM1V310 @394D30,61911,74FEC2FDB3FE,-396,-574,-333
27/07/2020 15:48:44.289,412455,AM1V310 @394D30,61917,8BFEB8FDB8FE,-373,-584,-328
27/07/2020 15:48:44.320,412486,AM1V310 @394D30,61923,97FEAFFDBEFE,-361,-593,-322
27/07/2020 15:48:44.380,412545,AM1V310 @394D30,61929,98FEA6FDC1FE,-360,-602,-319
27/07/2020 15:48:44.440,412606,AM1V310 @394D30,61936,98FEACFDC4FE,-360,-596,-316
27/07/2020 15:48:44.469,412634,AM1V310 @394D30,61942,91FEADFDC5FE,-367,-595,-315
27/07/2020 15:48:44.530,412695,AM1V310 @394D30,61948,8BFEAAFDC2FE,-373,-598,-318
27/07/2020 15:48:44.590,412756,AM1V310 @394D30,61954,88FEA7FDC8FE,-376,-601,-312
27/07/2020 15:48:44.619,412785,AM1V310 @394D30,61961,88FEAFFDC7FE,-376,-593,-313
27/07/2020 15:48:44.679,412845,AM1V310 @394D30,61967,7AFEA7FDCBFE,-390,-601,-309
27/07/2020 15:48:44.739,412905,AM1V310 @394D30,61973,80FEB0FDD0FE,-384,-592,-304
27/07/2020 15:48:44.769,412934,AM1V310 @394D30,61979,7FFEA9FDCDFE,-385,-599,-307
27/07/2020 15:48:44.829,412994,AM1V310 @394D30,61986,7CFEA6FDC7FE,-388,-602,-313
27/07/2020 15:48:44.889,413055,AM1V310 @394D30,61992,92FEA3FDD9FE,-366,-605,-295
27/07/2020 15:48:44.920,413086,AM1V310 @394D30,61998,A3FE9BFDE5FE,-349,-613,-283
27/07/2020 15:48:44.980,413145,AM1V310 @394D30,62004,B9FE8CFDF2FE,-327,-628,-270
27/07/2020 15:48:45.040,413205,AM1V310 @394D30,62011,D6FE7DFD0CFF,-298,-643,-244
27/07/2020 15:48:45.069,413235,AM1V310 @394D30,62017,FDFE73FD24FF,-259,-653,-220
27/07/2020 15:48:45.130,413297,AM1V310 @394D30,62023,15FF68FD42FF,-235,-664,-190
