Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:22:15.775,240550,AM1V310 @394D30,94924,2BFE17FF85FF,-469,-233,-123
24/07/2020 16:22:15.806,240571,AM1V310 @394D30,94930,32FE1DFF8BFF,-462,-227,-117
24/07/2020 16:22:15.866,240631,AM1V310 @394D30,94937,5CFEDCFE6AFF,-420,-292,-150
24/07/2020 16:22:15.926,240691,AM1V310 @394D30,94943,6BFEBDFE46FF,-405,-323,-186
24/07/2020 16:22:15.956,240721,AM1V310 @394D30,94949,CBFE63FEF7FE,-309,-413,-265
24/07/2020 16:22:16.016,240781,AM1V310 @394D30,94955,55FF31FEF4FE,-171,-463,-268
24/07/2020 16:22:16.076,240841,AM1V310 @394D30,94962,CCFFE3FDE5FE,-52,-541,-283
24/07/2020 16:22:16.105,240870,AM1V310 @394D30,94968,A000FBFDDCFE,160,-517,-292
24/07/2020 16:22:16.166,240931,AM1V310 @394D30,94974,C00013FEB9FE,192,-493,-327
24/07/2020 16:22:16.226,240991,AM1V310 @394D30,94980,C00024FEA6FE,192,-476,-346
24/07/2020 16:22:16.255,241020,AM1V310 @394D30,94987,D30028FE91FE,211,-472,-367
24/07/2020 16:22:16.316,241081,AM1V310 @394D30,94993,AF0010FE9BFE,175,-496,-357
24/07/2020 16:22:16.375,241141,AM1V310 @394D30,94999,7800D9FDADFE,120,-551,-339
24/07/2020 16:22:16.405,241170,AM1V310 @394D30,95005,DEFFA9FDCBFE,-34,-599,-309
24/07/2020 16:22:16.468,241233,AM1V310 @394D30,95012,3FFF94FDB9FE,-193,-620,-327
24/07/2020 16:22:16.526,241291,AM1V310 @394D30,95018,D6FEA6FDE2FE,-298,-602,-286
24/07/2020 16:22:16.555,241321,AM1V310 @394D30,95024,8CFEA4FDEEFE,-372,-604,-274
24/07/2020 16:22:16.615,241380,AM1V310 @394D30,95030,53FEC1FD03FF,-429,-575,-253
24/07/2020 16:22:16.676,241441,AM1V310 @394D30,95037,3DFEC5FD16FF,-451,-571,-234
24/07/2020 16:22:16.705,241471,AM1V310 @394D30,95043,2CFEBBFD49FF,-468,-581,-183
24/07/2020 16:22:16.766,241531,AM1V310 @394D30,95049,25FEBEFD52FF,-475,-578,-174
24/07/2020 16:22:16.826,241591,AM1V310 @394D30,95055,26FEC5FD52FF,-474,-571,-174
24/07/2020 16:22:16.856,241622,AM1V310 @394D30,95062,22FEC4FD57FF,-478,-572,-169
24/07/2020 16:22:16.915,241680,AM1V310 @394D30,95068,1DFEC5FD60FF,-483,-571,-160
24/07/2020 16:22:17.006,241771,AM1V310 @394D30,95074,1AFEC8FD61FF,-486,-568,-159
24/07/2020 16:22:17.035,241800,AM1V310 @394D30,95080,07FED0FD6AFF,-505,-560,-150
24/07/2020 16:22:17.066,241831,AM1V310 @394D30,95087,02FED6FD6DFF,-510,-554,-147
24/07/2020 16:22:17.126,241891,AM1V310 @394D30,95093,F3FDD1FD6AFF,-525,-559,-150
24/07/2020 16:22:17.155,241920,AM1V310 @394D30,95099,F8FDDFFD6DFF,-520,-545,-147
24/07/2020 16:22:17.246,242011,AM1V310 @394D30,95105,F6FDCEFD6FFF,-522,-562,-145
24/07/2020 16:22:17.306,242071,AM1V310 @394D30,95112,F8FDD4FD67FF,-520,-556,-153
24/07/2020 16:22:17.335,242100,AM1V310 @394D30,95118,FCFDD6FD64FF,-516,-554,-156
24/07/2020 16:22:17.396,242161,AM1V310 @394D30,95124,F9FDD0FD69FF,-519,-560,-151
24/07/2020 16:22:17.425,242190,AM1V310 @394D30,95130,02FED0FD6CFF,-510,-560,-148
24/07/2020 16:22:17.487,242252,AM1V310 @394D30,95137,FEFDCAFD6FFF,-514,-566,-145
24/07/2020 16:22:17.515,242280,AM1V310 @394D30,95143,F8FDC5FD84FF,-520,-571,-124
24/07/2020 16:22:17.577,242342,AM1V310 @394D30,95149,F6FDCAFD73FF,-522,-566,-141
24/07/2020 16:22:17.605,242370,AM1V310 @394D30,95155,F9FDD0FD73FF,-519,-560,-141
24/07/2020 16:22:17.696,242461,AM1V310 @394D30,95162,F6FDCEFD73FF,-522,-562,-141
24/07/2020 16:22:17.725,242490,AM1V310 @394D30,95168,FCFDD0FD6AFF,-516,-560,-150
24/07/2020 16:22:17.756,242522,AM1V310 @394D30,95174,F6FDCDFD6FFF,-522,-563,-145
24/07/2020 16:22:17.816,242581,AM1V310 @394D30,95180,F2FDD9FD70FF,-526,-551,-144
24/07/2020 16:22:17.906,242672,AM1V310 @394D30,95187,EFFDD9FD75FF,-529,-551,-139
24/07/2020 16:22:17.935,242700,AM1V310 @394D30,95193,EFFDD0FD76FF,-529,-560,-138
24/07/2020 16:22:17.966,242731,AM1V310 @394D30,95199,F6FDCEFD78FF,-522,-562,-136
