Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:18:46.154,1173746,AM1V310 @394D30,156109,13FE32FF51FF,-493,-206,-175
27/07/2020 16:18:46.178,1173758,AM1V310 @394D30,156115,F3FD50FF3AFF,-525,-176,-198
27/07/2020 16:18:46.238,1173818,AM1V310 @394D30,156122,0BFEEAFE2EFF,-501,-278,-210
27/07/2020 16:18:46.298,1173879,AM1V310 @394D30,156128,4AFE6FFE5DFF,-438,-401,-163
27/07/2020 16:18:46.329,1173909,AM1V310 @394D30,156134,94FE3DFE82FF,-364,-451,-126
27/07/2020 16:18:46.389,1173969,AM1V310 @394D30,156140,9EFE3CFE91FF,-354,-452,-111
27/07/2020 16:18:46.448,1174029,AM1V310 @394D30,156147,86FE60FE72FF,-378,-416,-142
27/07/2020 16:18:46.491,1174072,AM1V310 @394D30,156153,5FFE99FE2DFF,-417,-359,-211
27/07/2020 16:18:46.538,1174118,AM1V310 @394D30,156159,5FFED6FEE0FE,-417,-298,-288
27/07/2020 16:18:46.599,1174179,AM1V310 @394D30,156165,65FE09FFA0FE,-411,-247,-352
27/07/2020 16:18:46.628,1174208,AM1V310 @394D30,156172,89FEE1FE95FE,-375,-287,-363
27/07/2020 16:18:46.689,1174269,AM1V310 @394D30,156178,92FE84FEBFFE,-366,-380,-321
27/07/2020 16:18:46.779,1174359,AM1V310 @394D30,156184,F2FE12FED3FE,-270,-494,-301
27/07/2020 16:18:46.804,1174385,AM1V310 @394D30,156190,70FE37FEE9FE,-400,-457,-279
27/07/2020 16:18:46.839,1174419,AM1V310 @394D30,156197,EDFD51FE07FF,-531,-431,-249
27/07/2020 16:18:46.899,1174479,AM1V310 @394D30,156203,C2FD97FEDDFE,-574,-361,-291
27/07/2020 16:18:46.928,1174508,AM1V310 @394D30,156209,B6FDACFEE2FE,-586,-340,-286
27/07/2020 16:18:46.989,1174569,AM1V310 @394D30,156215,C3FDA8FEEBFE,-573,-344,-277
27/07/2020 16:18:47.049,1174629,AM1V310 @394D30,156222,D7FD7CFEE0FE,-553,-388,-288
27/07/2020 16:18:47.078,1174658,AM1V310 @394D30,156228,FCFD5BFEFDFE,-516,-421,-259
27/07/2020 16:18:47.139,1174719,AM1V310 @394D30,156234,2BFE30FE0AFF,-469,-464,-246
27/07/2020 16:18:47.198,1174778,AM1V310 @394D30,156240,43FE19FE1FFF,-445,-487,-225
27/07/2020 16:18:47.229,1174809,AM1V310 @394D30,156247,61FE04FE1EFF,-415,-508,-226
27/07/2020 16:18:47.288,1174868,AM1V310 @394D30,156253,7DFEF8FD2AFF,-387,-520,-214
27/07/2020 16:18:47.349,1174929,AM1V310 @394D30,156259,85FEF2FD3DFF,-379,-526,-195
27/07/2020 16:18:47.378,1174958,AM1V310 @394D30,156265,7DFEF1FD40FF,-387,-527,-192
27/07/2020 16:18:47.439,1175019,AM1V310 @394D30,156272,7AFEEBFD4CFF,-390,-533,-180
27/07/2020 16:18:47.499,1175079,AM1V310 @394D30,156278,74FEE9FD48FF,-396,-535,-184
27/07/2020 16:18:47.528,1175108,AM1V310 @394D30,156284,7DFEEEFD4EFF,-387,-530,-178
27/07/2020 16:18:47.588,1175168,AM1V310 @394D30,156290,85FEECFD4CFF,-379,-532,-180
27/07/2020 16:18:47.649,1175229,AM1V310 @394D30,156297,83FEE8FD4EFF,-381,-536,-178
