Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:58:06.927,527160,AM1V310 @394D30,93030,EAFDC1FE6700,-534,-319,103
24/07/2020 17:58:06.987,527210,AM1V310 @394D30,93036,E7FDC0FE6600,-537,-320,102
24/07/2020 17:58:07.017,527240,AM1V310 @394D30,93042,E6FDC1FE6700,-538,-319,103
24/07/2020 17:58:07.078,527301,AM1V310 @394D30,93048,E7FDC3FE6000,-537,-317,96
24/07/2020 17:58:07.137,527360,AM1V310 @394D30,93055,EAFDC1FE6400,-534,-319,100
24/07/2020 17:58:07.167,527390,AM1V310 @394D30,93061,E3FDBDFE5000,-541,-323,80
24/07/2020 17:58:07.227,527450,AM1V310 @394D30,93067,E1FDC9FE4B00,-543,-311,75
24/07/2020 17:58:07.299,527522,AM1V310 @394D30,93073,E3FDBDFE3300,-541,-323,51
24/07/2020 17:58:07.317,527540,AM1V310 @394D30,93080,CFFDD0FE3000,-561,-304,48
24/07/2020 17:58:07.377,527600,AM1V310 @394D30,93086,E1FDC1FE3C00,-543,-319,60
24/07/2020 17:58:07.437,527660,AM1V310 @394D30,93092,FCFD84FE3500,-516,-380,53
24/07/2020 17:58:07.466,527689,AM1V310 @394D30,93098,3AFE06FE5300,-454,-506,83
24/07/2020 17:58:07.527,527750,AM1V310 @394D30,93105,34FF3DFD5000,-204,-707,80
24/07/2020 17:58:07.587,527810,AM1V310 @394D30,93111,DCFF5FFD3600,-36,-673,54
24/07/2020 17:58:07.617,527840,AM1V310 @394D30,93117,A000CDFD2400,160,-563,36
24/07/2020 17:58:07.677,527900,AM1V310 @394D30,93123,FD0025FE1D00,253,-475,29
24/07/2020 17:58:07.737,527960,AM1V310 @394D30,93130,260154FE2400,294,-428,36
24/07/2020 17:58:07.766,527989,AM1V310 @394D30,93136,2D015EFE3300,301,-418,51
24/07/2020 17:58:07.827,528050,AM1V310 @394D30,93142,12015AFE6900,274,-422,105
24/07/2020 17:58:07.887,528110,AM1V310 @394D30,93148,F60040FE6700,246,-448,103
24/07/2020 17:58:07.917,528140,AM1V310 @394D30,93155,9D0015FE6F00,157,-491,111
24/07/2020 17:58:07.977,528200,AM1V310 @394D30,93161,1000F4FDA500,16,-524,165
24/07/2020 17:58:08.037,528260,AM1V310 @394D30,93167,63FFDCFDBE00,-157,-548,190
24/07/2020 17:58:08.066,528289,AM1V310 @394D30,93173,D0FEE6FDEE00,-304,-538,238
24/07/2020 17:58:08.127,528350,AM1V310 @394D30,93180,74FE0DFE0501,-396,-499,261
24/07/2020 17:58:08.187,528410,AM1V310 @394D30,93186,40FE18FE2901,-448,-488,297
24/07/2020 17:58:08.218,528441,AM1V310 @394D30,93192,16FE4EFE4701,-490,-434,327
24/07/2020 17:58:08.277,528500,AM1V310 @394D30,93198,0AFE51FE4201,-502,-431,322
24/07/2020 17:58:08.338,528561,AM1V310 @394D30,93205,0BFE4CFE3601,-501,-436,310
24/07/2020 17:58:08.367,528590,AM1V310 @394D30,93211,13FE51FE3C01,-493,-431,316
24/07/2020 17:58:08.488,528712,AM1V310 @394D30,93217,04FE5BFE3E01,-508,-421,318
24/07/2020 17:58:08.488,528712,AM1V310 @394D30,93223,FEFD60FE3301,-514,-416,307
24/07/2020 17:58:08.517,528740,AM1V310 @394D30,93230,1AFE5AFE3E01,-486,-422,318
24/07/2020 17:58:08.577,528800,AM1V310 @394D30,93236,14FE55FE4B01,-492,-427,331
24/07/2020 17:58:08.641,528863,AM1V310 @394D30,93242,16FE5EFE4801,-490,-418,328
24/07/2020 17:58:08.667,528890,AM1V310 @394D30,93248,22FE54FE4B01,-478,-428,331
24/07/2020 17:58:08.727,528950,AM1V310 @394D30,93255,23FE4FFE5101,-477,-433,337
24/07/2020 17:58:08.818,529041,AM1V310 @394D30,93261,35FE43FE5A01,-459,-445,346
24/07/2020 17:58:08.840,529063,AM1V310 @394D30,93267,40FE3FFE5701,-448,-449,343
24/07/2020 17:58:08.876,529099,AM1V310 @394D30,93273,41FE3CFE6901,-447,-452,361
24/07/2020 17:58:08.937,529160,AM1V310 @394D30,93280,41FE39FE5F01,-447,-455,351
24/07/2020 17:58:08.966,529190,AM1V310 @394D30,93286,44FE3AFE6901,-444,-454,361
24/07/2020 17:58:09.027,529250,AM1V310 @394D30,93292,41FE46FE6201,-447,-442,354
