Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:23:28.751,1456345,AM1V310 @394D30,191440,C7FE78FE49FF,-313,-392,-183
27/07/2020 16:23:28.782,1456362,AM1V310 @394D30,191447,D0FE7FFE55FF,-304,-385,-171
27/07/2020 16:23:28.842,1456422,AM1V310 @394D30,191453,BFFE84FE3FFF,-321,-380,-193
27/07/2020 16:23:28.902,1456482,AM1V310 @394D30,191459,B0FE9FFE1FFF,-336,-353,-225
27/07/2020 16:23:28.931,1456511,AM1V310 @394D30,191465,92FED6FEF7FE,-366,-298,-265
27/07/2020 16:23:28.992,1456573,AM1V310 @394D30,191472,53FE2CFFDAFE,-429,-212,-294
27/07/2020 16:23:29.056,1456636,AM1V310 @394D30,191478,23FE42FFDAFE,-477,-190,-294
27/07/2020 16:23:29.081,1456661,AM1V310 @394D30,191484,77FEDFFE9BFE,-393,-289,-357
27/07/2020 16:23:29.142,1456722,AM1V310 @394D30,191490,A7FE6DFED9FE,-345,-403,-295
27/07/2020 16:23:29.201,1456781,AM1V310 @394D30,191497,C5FE3AFE03FF,-315,-454,-253
27/07/2020 16:23:29.231,1456811,AM1V310 @394D30,191503,8BFE5EFE1FFF,-373,-418,-225
27/07/2020 16:23:29.291,1456872,AM1V310 @394D30,191509,35FECCFE0CFF,-459,-308,-244
27/07/2020 16:23:29.351,1456931,AM1V310 @394D30,191515,29FE27FFD7FE,-471,-217,-297
27/07/2020 16:23:29.381,1456961,AM1V310 @394D30,191522,41FE42FF9DFE,-447,-190,-355
27/07/2020 16:23:29.441,1457021,AM1V310 @394D30,191528,88FE20FF62FE,-376,-224,-414
27/07/2020 16:23:29.501,1457082,AM1V310 @394D30,191534,BCFECAFE5FFE,-324,-310,-417
27/07/2020 16:23:29.531,1457111,AM1V310 @394D30,191540,B3FE51FED1FE,-333,-431,-303
27/07/2020 16:23:29.592,1457172,AM1V310 @394D30,191547,BEFEFBFDECFE,-322,-517,-276
27/07/2020 16:23:29.652,1457232,AM1V310 @394D30,191553,62FE4FFEC2FE,-414,-433,-318
27/07/2020 16:23:29.681,1457261,AM1V310 @394D30,191559,07FE51FECEFE,-505,-431,-306
27/07/2020 16:23:29.742,1457322,AM1V310 @394D30,191565,E1FD6AFEDDFE,-543,-406,-291
27/07/2020 16:23:29.802,1457382,AM1V310 @394D30,191572,E4FD75FED7FE,-540,-395,-297
27/07/2020 16:23:29.831,1457411,AM1V310 @394D30,191578,DEFD79FED4FE,-546,-391,-300
27/07/2020 16:23:29.892,1457472,AM1V310 @394D30,191584,EAFD6DFEE6FE,-534,-403,-282
27/07/2020 16:23:29.952,1457532,AM1V310 @394D30,191590,F6FD63FEEEFE,-522,-413,-274
27/07/2020 16:23:29.981,1457561,AM1V310 @394D30,191597,10FE55FEEFFE,-496,-427,-273
27/07/2020 16:23:30.042,1457622,AM1V310 @394D30,191603,1FFE43FEFDFE,-481,-445,-259
27/07/2020 16:23:30.102,1457682,AM1V310 @394D30,191609,32FE2BFE00FF,-462,-469,-256
27/07/2020 16:23:30.162,1457742,AM1V310 @394D30,191615,43FE28FE06FF,-445,-472,-250
27/07/2020 16:23:30.192,1457772,AM1V310 @394D30,191622,56FE21FE04FF,-426,-479,-252
27/07/2020 16:23:30.252,1457832,AM1V310 @394D30,191628,67FE18FE16FF,-409,-488,-234
27/07/2020 16:23:30.281,1457861,AM1V310 @394D30,191634,70FE0AFE0CFF,-400,-502,-244
27/07/2020 16:23:30.342,1457922,AM1V310 @394D30,191640,7AFE04FE1CFF,-390,-508,-228
27/07/2020 16:23:30.401,1457981,AM1V310 @394D30,191647,8BFE03FE25FF,-373,-509,-219
27/07/2020 16:23:30.432,1458012,AM1V310 @394D30,191653,83FEEFFD28FF,-381,-529,-216
