Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:31:09.100,773877,AM1V310 @394D30,161599,C3FD30FF8BFF,-573,-208,-117
24/07/2020 16:31:09.158,773924,AM1V310 @394D30,161605,BFFD18FF8EFF,-577,-232,-114
24/07/2020 16:31:09.249,774016,AM1V310 @394D30,161612,ECFDC1FE60FF,-532,-319,-160
24/07/2020 16:31:09.275,774040,AM1V310 @394D30,161618,32FE85FE52FF,-462,-379,-174
24/07/2020 16:31:09.309,774074,AM1V310 @394D30,161624,6EFE55FE2BFF,-402,-427,-213
24/07/2020 16:31:09.338,774104,AM1V310 @394D30,161630,A1FE49FE1EFF,-351,-439,-226
24/07/2020 16:31:09.400,774165,AM1V310 @394D30,161637,8FFE5EFE30FF,-369,-418,-208
24/07/2020 16:31:09.459,774224,AM1V310 @394D30,161643,4CFEA5FE19FF,-436,-347,-231
24/07/2020 16:31:09.488,774254,AM1V310 @394D30,161649,19FEFFFE13FF,-487,-257,-237
24/07/2020 16:31:09.548,774314,AM1V310 @394D30,161655,0BFE2AFFECFE,-501,-214,-276
24/07/2020 16:31:09.640,774405,AM1V310 @394D30,161662,28FE06FFCAFE,-472,-250,-310
24/07/2020 16:31:09.640,774406,AM1V310 @394D30,161668,52FE8AFEEBFE,-430,-374,-277
24/07/2020 16:31:09.729,774494,AM1V310 @394D30,161674,67FE15FE6CFF,-409,-491,-148
24/07/2020 16:31:09.758,774524,AM1V310 @394D30,161680,F6FD4EFE91FF,-522,-434,-111
24/07/2020 16:31:09.788,774553,AM1V310 @394D30,161687,CEFD67FE91FF,-562,-409,-111
24/07/2020 16:31:09.848,774614,AM1V310 @394D30,161693,B0FD93FEA9FF,-592,-365,-87
24/07/2020 16:31:09.909,774674,AM1V310 @394D30,161699,ADFD8EFEACFF,-595,-370,-84
24/07/2020 16:31:09.938,774704,AM1V310 @394D30,161705,C3FD78FEAEFF,-573,-392,-82
24/07/2020 16:31:09.999,774764,AM1V310 @394D30,161712,E0FD4EFEC7FF,-544,-434,-57
24/07/2020 16:31:10.058,774824,AM1V310 @394D30,161718,05FE33FEEBFF,-507,-461,-21
24/07/2020 16:31:10.088,774854,AM1V310 @394D30,161724,26FE18FEFDFF,-474,-488,-3
24/07/2020 16:31:10.148,774913,AM1V310 @394D30,161730,3BFEFEFD0900,-453,-514,9
24/07/2020 16:31:10.208,774974,AM1V310 @394D30,161737,55FEEEFD0E00,-427,-530,14
24/07/2020 16:31:10.238,775003,AM1V310 @394D30,161743,6EFEDDFD1500,-402,-547,21
24/07/2020 16:31:10.299,775064,AM1V310 @394D30,161749,6DFEDAFD1200,-403,-550,18
24/07/2020 16:31:10.358,775124,AM1V310 @394D30,161755,77FED9FD1D00,-393,-551,29
24/07/2020 16:31:10.449,775214,AM1V310 @394D30,161762,7DFED4FD2100,-387,-556,33
24/07/2020 16:31:10.470,775236,AM1V310 @394D30,161768,82FEDAFD2700,-382,-550,39
24/07/2020 16:31:10.509,775274,AM1V310 @394D30,161774,82FED6FD2D00,-382,-554,45
24/07/2020 16:31:10.538,775304,AM1V310 @394D30,161780,7FFEDCFD3500,-385,-548,53
24/07/2020 16:31:10.599,775364,AM1V310 @394D30,161787,82FED6FD3C00,-382,-554,60
24/07/2020 16:31:10.658,775423,AM1V310 @394D30,161793,82FEDCFD3000,-382,-548,48
24/07/2020 16:31:10.688,775454,AM1V310 @394D30,161799,7CFED7FD2F00,-388,-553,47
24/07/2020 16:31:10.749,775514,AM1V310 @394D30,161805,7CFED7FD3000,-388,-553,48
