Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:16:31.836,1039428,AM1V310 @394D30,139315,7FFEA9FE54FF,-385,-343,-172
27/07/2020 16:16:31.867,1039447,AM1V310 @394D30,139322,83FEA3FE57FF,-381,-349,-169
27/07/2020 16:16:31.896,1039476,AM1V310 @394D30,139328,83FEBEFE3FFF,-381,-322,-193
27/07/2020 16:16:31.956,1039537,AM1V310 @394D30,139334,68FEEBFE1EFF,-408,-277,-226
27/07/2020 16:16:32.017,1039597,AM1V310 @394D30,139340,38FE56FF03FF,-456,-170,-253
27/07/2020 16:16:32.046,1039626,AM1V310 @394D30,139347,26FE71FFD9FE,-474,-143,-295
27/07/2020 16:16:32.106,1039686,AM1V310 @394D30,139353,5CFE53FF82FE,-420,-173,-382
27/07/2020 16:16:32.166,1039746,AM1V310 @394D30,139359,B5FED0FE80FE,-331,-304,-384
27/07/2020 16:16:32.196,1039776,AM1V310 @394D30,139365,E8FE61FEBBFE,-280,-415,-325
27/07/2020 16:16:32.256,1039837,AM1V310 @394D30,139372,24FF49FECDFE,-220,-439,-307
27/07/2020 16:16:32.317,1039897,AM1V310 @394D30,139378,EEFE6DFEBBFE,-274,-403,-325
27/07/2020 16:16:32.347,1039927,AM1V310 @394D30,139384,9BFEC6FEA9FE,-357,-314,-343
27/07/2020 16:16:32.406,1039987,AM1V310 @394D30,139390,86FE0BFF95FE,-378,-245,-363
27/07/2020 16:16:32.466,1040046,AM1V310 @394D30,139397,8EFE1DFF71FE,-370,-227,-399
27/07/2020 16:16:32.496,1040076,AM1V310 @394D30,139403,80FE05FF8FFE,-384,-251,-369
27/07/2020 16:16:32.556,1040136,AM1V310 @394D30,139409,82FEA6FECBFE,-382,-346,-309
27/07/2020 16:16:32.617,1040197,AM1V310 @394D30,139415,CAFE5BFED9FE,-310,-421,-295
27/07/2020 16:16:32.646,1040226,AM1V310 @394D30,139422,6DFE64FE42FF,-403,-412,-190
27/07/2020 16:16:32.706,1040286,AM1V310 @394D30,139428,4AFEDEFE0AFF,-438,-290,-246
27/07/2020 16:16:32.767,1040347,AM1V310 @394D30,139434,19FE2DFFDFFE,-487,-211,-289
27/07/2020 16:16:32.796,1040376,AM1V310 @394D30,139440,07FE54FFF8FE,-505,-172,-264
27/07/2020 16:16:32.856,1040436,AM1V310 @394D30,139447,07FE41FFF5FE,-505,-191,-267
27/07/2020 16:16:32.917,1040497,AM1V310 @394D30,139453,08FE24FF09FF,-504,-220,-247
27/07/2020 16:16:32.946,1040526,AM1V310 @394D30,139459,22FEF6FE22FF,-478,-266,-222
27/07/2020 16:16:33.006,1040586,AM1V310 @394D30,139465,4CFEC7FE34FF,-436,-313,-204
27/07/2020 16:16:33.066,1040646,AM1V310 @394D30,139472,59FEA8FE37FF,-423,-344,-201
27/07/2020 16:16:33.096,1040676,AM1V310 @394D30,139478,61FEA6FE4FFF,-415,-346,-177
27/07/2020 16:16:33.187,1040767,AM1V310 @394D30,139484,7CFE8BFE52FF,-388,-373,-174
27/07/2020 16:16:33.217,1040797,AM1V310 @394D30,139490,74FE87FE52FF,-396,-377,-174
27/07/2020 16:16:33.246,1040826,AM1V310 @394D30,139497,7AFE7FFE58FF,-390,-385,-168
27/07/2020 16:16:33.319,1040899,AM1V310 @394D30,139503,8BFE79FE60FF,-373,-391,-160
27/07/2020 16:16:33.387,1040968,AM1V310 @394D30,139509,8EFE72FE66FF,-370,-398,-154
27/07/2020 16:16:33.409,1040989,AM1V310 @394D30,139515,98FE72FE6AFF,-360,-398,-150
