Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:21:40.826,205591,AM1V310 @394D30,90555,3DFEC0FEF1FE,-451,-320,-271
24/07/2020 16:21:40.886,205651,AM1V310 @394D30,90562,47FEC3FEE8FE,-441,-317,-280
24/07/2020 16:21:40.915,205680,AM1V310 @394D30,90568,47FEC4FEECFE,-441,-316,-276
24/07/2020 16:21:40.976,205741,AM1V310 @394D30,90574,49FEBEFEE9FE,-439,-322,-279
24/07/2020 16:21:41.036,205801,AM1V310 @394D30,90580,50FEBAFEF2FE,-432,-326,-270
24/07/2020 16:21:41.065,205831,AM1V310 @394D30,90587,49FEBBFEEFFE,-439,-325,-273
24/07/2020 16:21:41.126,205891,AM1V310 @394D30,90593,52FEB4FEEFFE,-430,-332,-273
24/07/2020 16:21:41.186,205951,AM1V310 @394D30,90599,53FEB7FEFBFE,-429,-329,-261
24/07/2020 16:21:41.215,205981,AM1V310 @394D30,90605,55FEAFFEF4FE,-427,-337,-268
24/07/2020 16:21:41.276,206041,AM1V310 @394D30,90612,62FEA0FEFEFE,-414,-352,-258
24/07/2020 16:21:41.336,206101,AM1V310 @394D30,90618,64FE90FEF7FE,-412,-368,-265
24/07/2020 16:21:41.365,206131,AM1V310 @394D30,90624,79FE90FE01FF,-391,-368,-255
