Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:31:48.484,706316,AM1V310 @394D30,90481,BCFEDAFD2001,-324,-550,288
31/07/2020 10:31:48.513,706333,AM1V310 @394D30,90487,B9FEDCFD2001,-327,-548,288
31/07/2020 10:31:48.573,706393,AM1V310 @394D30,90494,B3FEDAFD2401,-333,-550,292
31/07/2020 10:31:48.603,706423,AM1V310 @394D30,90500,92FEE0FD1801,-366,-544,280
31/07/2020 10:31:48.663,706483,AM1V310 @394D30,90506,68FEF4FDFA00,-408,-524,250
31/07/2020 10:31:48.722,706542,AM1V310 @394D30,90512,25FE42FED600,-475,-446,214
31/07/2020 10:31:48.753,706572,AM1V310 @394D30,90519,C5FDDFFE8700,-571,-289,135
31/07/2020 10:31:48.813,706632,AM1V310 @394D30,90525,B1FD14FF4800,-591,-236,72
31/07/2020 10:31:48.872,706692,AM1V310 @394D30,90531,C5FD00FF1200,-571,-256,18
31/07/2020 10:31:48.902,706722,AM1V310 @394D30,90537,DBFDEEFE0C00,-549,-274,12
31/07/2020 10:31:48.963,706783,AM1V310 @394D30,90544,DBFD02FF1A00,-549,-254,26
31/07/2020 10:31:49.023,706843,AM1V310 @394D30,90550,E1FD1EFF4E00,-543,-226,78
31/07/2020 10:31:49.052,706872,AM1V310 @394D30,90556,E4FD17FF5000,-540,-233,80
31/07/2020 10:31:49.113,706932,AM1V310 @394D30,90562,02FECDFE5900,-510,-307,89
31/07/2020 10:31:49.173,706992,AM1V310 @394D30,90569,B2FE30FEC700,-334,-464,199
31/07/2020 10:31:49.203,707023,AM1V310 @394D30,90575,69FFD4FDCC00,-151,-556,204
31/07/2020 10:31:49.264,707083,AM1V310 @394D30,90581,3AFFE2FDD600,-198,-542,214
31/07/2020 10:31:49.323,707142,AM1V310 @394D30,90587,22FFF2FDE800,-222,-526,232
31/07/2020 10:31:49.352,707172,AM1V310 @394D30,90594,EEFE10FEFA00,-274,-496,250
31/07/2020 10:31:49.413,707232,AM1V310 @394D30,90600,F2FE13FEFD00,-270,-493,253
31/07/2020 10:31:49.473,707293,AM1V310 @394D30,90606,FBFE15FEFD00,-261,-491,253
31/07/2020 10:31:49.503,707322,AM1V310 @394D30,90612,FEFE0CFEF900,-258,-500,249
31/07/2020 10:31:49.564,707384,AM1V310 @394D30,90619,07FF00FEEA00,-249,-512,234
31/07/2020 10:31:49.623,707442,AM1V310 @394D30,90625,2AFFF4FDEA00,-214,-524,234
31/07/2020 10:31:49.653,707473,AM1V310 @394D30,90631,36FFEBFDED00,-202,-533,237
31/07/2020 10:31:49.714,707533,AM1V310 @394D30,90637,46FFE5FDF400,-186,-539,244
31/07/2020 10:31:49.773,707593,AM1V310 @394D30,90644,4EFFECFDF000,-178,-532,240
31/07/2020 10:31:49.802,707622,AM1V310 @394D30,90650,55FFE2FDFD00,-171,-542,253
31/07/2020 10:31:49.865,707685,AM1V310 @394D30,90656,5AFFE8FD0301,-166,-536,259
31/07/2020 10:31:49.923,707743,AM1V310 @394D30,90662,72FFE3FD0001,-142,-541,256
31/07/2020 10:31:49.953,707773,AM1V310 @394D30,90669,70FFEEFD0201,-144,-530,258
31/07/2020 10:31:50.013,707833,AM1V310 @394D30,90675,73FFF1FD0201,-141,-527,258
31/07/2020 10:31:50.073,707893,AM1V310 @394D30,90681,79FFEEFD0601,-135,-530,262
31/07/2020 10:31:50.103,707922,AM1V310 @394D30,90687,70FFE9FD0301,-144,-535,259
31/07/2020 10:31:50.164,707984,AM1V310 @394D30,90694,7CFFEFFD0801,-132,-529,264
