Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:28:28.292,613075,AM1V310 @394D30,141493,D5FDBAFE4CFF,-555,-326,-180
24/07/2020 16:28:28.292,613075,AM1V310 @394D30,141487,D5FDBEFE51FF,-555,-322,-175
24/07/2020 16:28:28.321,613086,AM1V310 @394D30,141499,CEFDBEFE40FF,-562,-322,-192
24/07/2020 16:28:28.421,613187,AM1V310 @394D30,141505,AEFDE4FE6FFF,-594,-284,-145
24/07/2020 16:28:28.421,613187,AM1V310 @394D30,141512,8AFD1EFFE1FF,-630,-226,-31
24/07/2020 16:28:28.467,613232,AM1V310 @394D30,141518,9EFDF0FEC3FF,-610,-272,-61
24/07/2020 16:28:28.526,613291,AM1V310 @394D30,141524,F5FDA0FE3DFF,-523,-352,-195
24/07/2020 16:28:28.555,613320,AM1V310 @394D30,141530,50FE54FE1FFF,-432,-428,-225
24/07/2020 16:28:28.615,613380,AM1V310 @394D30,141537,B5FE37FE13FF,-331,-457,-237
24/07/2020 16:28:28.675,613440,AM1V310 @394D30,141543,A3FE31FE3AFF,-349,-463,-198
24/07/2020 16:28:28.735,613500,AM1V310 @394D30,141549,6EFE6CFE4BFF,-402,-404,-181
24/07/2020 16:28:28.764,613529,AM1V310 @394D30,141555,13FECAFE55FF,-493,-310,-171
24/07/2020 16:28:28.840,613605,AM1V310 @394D30,141562,FCFDFFFE40FF,-516,-257,-192
24/07/2020 16:28:28.854,613619,AM1V310 @394D30,141568,FFFDF4FE2BFF,-513,-268,-213
24/07/2020 16:28:28.914,613679,AM1V310 @394D30,141574,31FEB7FE01FF,-463,-329,-255
24/07/2020 16:28:28.975,613740,AM1V310 @394D30,141580,89FE37FE06FF,-375,-457,-250
24/07/2020 16:28:29.004,613770,AM1V310 @394D30,141587,E2FECDFD25FF,-286,-563,-219
24/07/2020 16:28:29.064,613829,AM1V310 @394D30,141593,8BFED4FD2BFF,-373,-556,-213
24/07/2020 16:28:29.125,613890,AM1V310 @394D30,141599,31FE22FE8AFF,-463,-478,-118
24/07/2020 16:28:29.154,613919,AM1V310 @394D30,141605,E0FD69FEAFFF,-544,-407,-81
24/07/2020 16:28:29.214,613979,AM1V310 @394D30,141612,C8FD7FFEA8FF,-568,-385,-88
24/07/2020 16:28:29.274,614039,AM1V310 @394D30,141618,C5FD82FE99FF,-571,-382,-103
24/07/2020 16:28:29.304,614069,AM1V310 @394D30,141624,CBFD6FFE93FF,-565,-401,-109
24/07/2020 16:28:29.364,614129,AM1V310 @394D30,141630,FFFD58FE76FF,-513,-424,-138
24/07/2020 16:28:29.424,614189,AM1V310 @394D30,141637,17FE33FE76FF,-489,-461,-138
24/07/2020 16:28:29.454,614219,AM1V310 @394D30,141643,2BFE27FE7FFF,-469,-473,-129
24/07/2020 16:28:29.515,614280,AM1V310 @394D30,141649,43FE0FFE78FF,-445,-497,-136
24/07/2020 16:28:29.574,614339,AM1V310 @394D30,141655,41FE09FE82FF,-447,-503,-126
24/07/2020 16:28:29.605,614370,AM1V310 @394D30,141662,59FEF8FD78FF,-423,-520,-136
24/07/2020 16:28:29.665,614430,AM1V310 @394D30,141668,62FEEFFD7FFF,-414,-529,-129
24/07/2020 16:28:29.725,614490,AM1V310 @394D30,141674,67FEE8FD8DFF,-409,-536,-115
24/07/2020 16:28:29.754,614519,AM1V310 @394D30,141680,7AFEE5FD9DFF,-390,-539,-99
24/07/2020 16:28:29.815,614580,AM1V310 @394D30,141687,8CFED9FDA2FF,-372,-551,-94
24/07/2020 16:28:29.875,614640,AM1V310 @394D30,141693,9EFECDFDA8FF,-354,-563,-88
24/07/2020 16:28:29.904,614669,AM1V310 @394D30,141699,B0FEBBFDABFF,-336,-581,-85
24/07/2020 16:28:29.965,614730,AM1V310 @394D30,141705,BFFEBEFDB2FF,-321,-578,-78
24/07/2020 16:28:30.025,614790,AM1V310 @394D30,141712,CBFEBBFDB1FF,-309,-581,-79
24/07/2020 16:28:30.054,614819,AM1V310 @394D30,141718,CBFEB2FDACFF,-309,-590,-84
24/07/2020 16:28:30.114,614879,AM1V310 @394D30,141724,CEFEADFDB1FF,-306,-595,-79
24/07/2020 16:28:30.175,614940,AM1V310 @394D30,141730,CDFEA7FDB4FF,-307,-601,-76
24/07/2020 16:28:30.204,614969,AM1V310 @394D30,141737,C8FEA4FDB8FF,-312,-604,-72
