Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:45:26.528,214693,AM1V310 @394D30,37192,A7FE9AFE19FF,-345,-358,-231
27/07/2020 15:45:26.557,214723,AM1V310 @394D30,37198,ACFE97FE22FF,-340,-361,-222
27/07/2020 15:45:26.617,214783,AM1V310 @394D30,37204,B3FE93FE1EFF,-333,-365,-226
27/07/2020 15:45:26.677,214843,AM1V310 @394D30,37211,B2FE94FE22FF,-334,-364,-222
27/07/2020 15:45:26.707,214872,AM1V310 @394D30,37217,ADFE94FE25FF,-339,-364,-219
27/07/2020 15:45:26.767,214933,AM1V310 @394D30,37223,B5FE8DFE22FF,-331,-371,-222
27/07/2020 15:45:26.857,215023,AM1V310 @394D30,37229,B2FE82FE25FF,-334,-382,-219
27/07/2020 15:45:26.874,215040,AM1V310 @394D30,37236,B9FE84FE27FF,-327,-380,-217
27/07/2020 15:45:26.946,215112,AM1V310 @394D30,37242,BBFE7BFE27FF,-325,-389,-217
27/07/2020 15:45:26.977,215143,AM1V310 @394D30,37248,C4FE85FE2BFF,-316,-379,-213
27/07/2020 15:45:27.006,215172,AM1V310 @394D30,37254,BCFE81FE28FF,-324,-383,-216
27/07/2020 15:45:27.067,215233,AM1V310 @394D30,37261,B0FE7EFE28FF,-336,-386,-216
27/07/2020 15:45:27.127,215292,AM1V310 @394D30,37267,BBFE85FE2EFF,-325,-379,-210
27/07/2020 15:45:27.156,215322,AM1V310 @394D30,37273,B8FE81FE27FF,-328,-383,-217
