Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:19:18.128,1205718,AM1V310 @394D30,160109,56FE72FEB5FE,-426,-398,-331
27/07/2020 16:19:18.188,1205768,AM1V310 @394D30,160115,D9FEF5FD03FF,-295,-523,-253
27/07/2020 16:19:18.219,1205798,AM1V310 @394D30,160122,13FFE3FD3CFF,-237,-541,-196
27/07/2020 16:19:18.278,1205859,AM1V310 @394D30,160128,EBFE10FE40FF,-277,-496,-192
27/07/2020 16:19:18.370,1205951,AM1V310 @394D30,160140,40FE14FFBEFE,-448,-236,-322
27/07/2020 16:19:18.370,1205951,AM1V310 @394D30,160134,8EFE6DFE13FF,-370,-403,-237
27/07/2020 16:19:18.429,1206009,AM1V310 @394D30,160147,4DFEB1FF65FE,-435,-79,-411
27/07/2020 16:19:18.488,1206068,AM1V310 @394D30,160153,65FEDEFF4AFE,-411,-34,-438
27/07/2020 16:19:18.519,1206099,AM1V310 @394D30,160159,5BFE81FF46FE,-421,-127,-442
27/07/2020 16:19:18.579,1206159,AM1V310 @394D30,160165,3DFEDCFEB6FE,-451,-292,-330
27/07/2020 16:19:18.639,1206220,AM1V310 @394D30,160172,98FEFAFD24FF,-360,-518,-220
27/07/2020 16:19:18.669,1206249,AM1V310 @394D30,160178,BCFED6FDFBFE,-324,-554,-261
27/07/2020 16:19:18.729,1206309,AM1V310 @394D30,160184,1FFE22FE28FF,-481,-478,-216
27/07/2020 16:19:18.789,1206369,AM1V310 @394D30,160190,D7FD4FFE1EFF,-553,-433,-226
27/07/2020 16:19:18.819,1206399,AM1V310 @394D30,160197,CFFD72FE1EFF,-561,-398,-226
27/07/2020 16:19:18.879,1206459,AM1V310 @394D30,160203,CCFD6DFE03FF,-564,-403,-253
27/07/2020 16:19:18.939,1206520,AM1V310 @394D30,160209,DDFD66FE10FF,-547,-410,-240
27/07/2020 16:19:18.968,1206548,AM1V310 @394D30,160215,F9FD3DFE27FF,-519,-451,-217
27/07/2020 16:19:19.029,1206609,AM1V310 @394D30,160222,1CFE18FE2AFF,-484,-488,-214
27/07/2020 16:19:19.089,1206669,AM1V310 @394D30,160228,47FE07FE3CFF,-441,-505,-196
27/07/2020 16:19:19.119,1206699,AM1V310 @394D30,160234,5BFEECFD5BFF,-421,-532,-165
27/07/2020 16:19:19.179,1206759,AM1V310 @394D30,160240,70FEDAFD5EFF,-400,-550,-162
27/07/2020 16:19:19.239,1206820,AM1V310 @394D30,160247,7DFED0FD5BFF,-387,-560,-165
27/07/2020 16:19:19.268,1206848,AM1V310 @394D30,160253,9BFEC8FD66FF,-357,-568,-154
27/07/2020 16:19:19.329,1206909,AM1V310 @394D30,160259,9DFEC1FD75FF,-355,-575,-139
27/07/2020 16:19:19.389,1206969,AM1V310 @394D30,160265,AFFEBFFD73FF,-337,-577,-141
27/07/2020 16:19:19.449,1207030,AM1V310 @394D30,160272,ADFEB9FD6CFF,-339,-583,-148
27/07/2020 16:19:19.478,1207058,AM1V310 @394D30,160278,B0FEBCFD70FF,-336,-580,-144
27/07/2020 16:19:19.539,1207120,AM1V310 @394D30,160284,ACFEBEFD6FFF,-340,-578,-145
27/07/2020 16:19:19.568,1207148,AM1V310 @394D30,160290,B9FEBFFD63FF,-327,-577,-157
