Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:28:31.413,509246,AM1V310 @394D30,65844,10FFEFFD6B01,-240,-529,363
31/07/2020 10:28:31.443,509263,AM1V310 @394D30,65850,06FFEEFD6501,-250,-530,357
31/07/2020 10:28:31.534,509355,AM1V310 @394D30,65856,FAFEEBFD5D01,-262,-533,349
31/07/2020 10:28:31.534,509355,AM1V310 @394D30,65862,DAFEF4FD4E01,-294,-524,334
31/07/2020 10:28:31.593,509413,AM1V310 @394D30,65869,B5FE0CFE2F01,-331,-500,303
31/07/2020 10:28:31.653,509473,AM1V310 @394D30,65875,5EFE22FEC000,-418,-478,192
31/07/2020 10:28:31.700,509519,AM1V310 @394D30,65881,A0FEFAFD8A00,-352,-518,138
31/07/2020 10:28:31.742,509562,AM1V310 @394D30,65887,28FFACFD9000,-216,-596,144
31/07/2020 10:28:31.803,509623,AM1V310 @394D30,65894,DCFF6AFD6300,-36,-662,99
31/07/2020 10:28:31.833,509653,AM1V310 @394D30,65900,6C0074FD0500,108,-652,5
31/07/2020 10:28:31.893,509713,AM1V310 @394D30,65906,BE0098FDA2FF,190,-616,-94
31/07/2020 10:28:31.953,509773,AM1V310 @394D30,65912,DB00A7FDC7FF,219,-601,-57
31/07/2020 10:28:31.984,509803,AM1V310 @394D30,65919,A800A4FDD6FF,168,-604,-42
31/07/2020 10:28:32.043,509863,AM1V310 @394D30,65925,670097FDFFFF,103,-617,-1
31/07/2020 10:28:32.103,509923,AM1V310 @394D30,65931,0D008CFD2A00,13,-628,42
31/07/2020 10:28:32.136,509956,AM1V310 @394D30,65937,9FFF79FD6100,-97,-647,97
31/07/2020 10:28:32.193,510013,AM1V310 @394D30,65944,3FFF7DFD7F00,-193,-643,127
31/07/2020 10:28:32.253,510073,AM1V310 @394D30,65950,15FF83FDAE00,-235,-637,174
31/07/2020 10:28:32.283,510103,AM1V310 @394D30,65956,07FF92FDCD00,-249,-622,205
31/07/2020 10:28:32.343,510163,AM1V310 @394D30,65962,F4FE97FDD800,-268,-617,216
31/07/2020 10:28:32.403,510223,AM1V310 @394D30,65969,15FF91FDDF00,-235,-623,223
31/07/2020 10:28:32.435,510255,AM1V310 @394D30,65975,28FF89FDE700,-216,-631,231
31/07/2020 10:28:32.493,510313,AM1V310 @394D30,65981,27FF9BFDF600,-217,-613,246
31/07/2020 10:28:32.553,510373,AM1V310 @394D30,65987,3FFF95FD0001,-193,-619,256
31/07/2020 10:28:32.586,510405,AM1V310 @394D30,65994,40FF91FD0601,-192,-623,262
31/07/2020 10:28:32.643,510463,AM1V310 @394D30,66000,3AFF95FD0601,-198,-619,262
31/07/2020 10:28:32.702,510522,AM1V310 @394D30,66006,48FF9AFD0C01,-184,-614,268
31/07/2020 10:28:32.733,510553,AM1V310 @394D30,66012,42FF95FD0601,-190,-619,262
31/07/2020 10:28:32.796,510616,AM1V310 @394D30,66019,54FF9BFD0C01,-172,-613,268
31/07/2020 10:28:32.852,510672,AM1V310 @394D30,66025,60FF8CFD1401,-160,-628,276
31/07/2020 10:28:32.883,510703,AM1V310 @394D30,66031,64FF8FFD1501,-156,-625,277
31/07/2020 10:28:32.942,510762,AM1V310 @394D30,66037,5AFF91FD1501,-166,-623,277
31/07/2020 10:28:33.002,510822,AM1V310 @394D30,66044,60FF8CFD1801,-160,-628,280
31/07/2020 10:28:33.033,510853,AM1V310 @394D30,66050,5EFF95FD1B01,-162,-619,283
31/07/2020 10:28:33.092,510913,AM1V310 @394D30,66056,61FF95FD1501,-159,-619,277
31/07/2020 10:28:33.152,510972,AM1V310 @394D30,66062,61FF97FD1101,-159,-617,273
31/07/2020 10:28:33.183,511002,AM1V310 @394D30,66069,5AFF8EFD1401,-166,-626,276
