Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:24:05.447,1493039,AM1V310 @394D30,196028,EBFE66FE16FF,-277,-410,-234
27/07/2020 16:24:05.502,1493083,AM1V310 @394D30,196034,EEFE72FE1EFF,-274,-398,-226
27/07/2020 16:24:05.531,1493111,AM1V310 @394D30,196040,E0FE75FE19FF,-288,-395,-231
27/07/2020 16:24:05.592,1493172,AM1V310 @394D30,196047,CDFE87FE04FF,-307,-377,-252
27/07/2020 16:24:05.652,1493233,AM1V310 @394D30,196053,B5FEABFEDAFE,-331,-341,-294
27/07/2020 16:24:05.685,1493265,AM1V310 @394D30,196059,73FE05FFD6FE,-397,-251,-298
27/07/2020 16:24:05.743,1493322,AM1V310 @394D30,196065,07FE75FFE3FE,-505,-139,-285
27/07/2020 16:24:05.803,1493383,AM1V310 @394D30,196072,0BFEA9FFBCFE,-501,-87,-324
27/07/2020 16:24:05.831,1493411,AM1V310 @394D30,196078,47FE8DFF58FE,-441,-115,-424
27/07/2020 16:24:05.892,1493472,AM1V310 @394D30,196084,A4FEF3FE58FE,-348,-269,-424
27/07/2020 16:24:05.952,1493532,AM1V310 @394D30,196090,D4FE58FEC1FE,-300,-424,-319
27/07/2020 16:24:05.982,1493561,AM1V310 @394D30,196097,D6FE30FE1EFF,-298,-464,-226
27/07/2020 16:24:06.042,1493622,AM1V310 @394D30,196103,77FE7EFE27FF,-393,-386,-217
27/07/2020 16:24:06.102,1493682,AM1V310 @394D30,196109,3BFEE7FEF4FE,-453,-281,-268
27/07/2020 16:24:06.131,1493711,AM1V310 @394D30,196115,53FE1EFF9AFE,-429,-226,-358
27/07/2020 16:24:06.192,1493772,AM1V310 @394D30,196122,9AFE0CFF64FE,-358,-244,-412
27/07/2020 16:24:06.251,1493831,AM1V310 @394D30,196128,BBFEC0FE6EFE,-325,-320,-402
27/07/2020 16:24:06.281,1493861,AM1V310 @394D30,196134,DFFE54FEA3FE,-289,-428,-349
27/07/2020 16:24:06.372,1493952,AM1V310 @394D30,196140,F8FE10FECEFE,-264,-496,-306
27/07/2020 16:24:06.402,1493983,AM1V310 @394D30,196147,A0FE4EFE9AFE,-352,-434,-358
27/07/2020 16:24:06.431,1494011,AM1V310 @394D30,196153,10FE7FFEBBFE,-496,-385,-325
27/07/2020 16:24:06.492,1494072,AM1V310 @394D30,196159,F6FDA3FEADFE,-522,-349,-339
27/07/2020 16:24:06.551,1494132,AM1V310 @394D30,196165,F2FDA9FEA6FE,-526,-343,-346
27/07/2020 16:24:06.581,1494162,AM1V310 @394D30,196172,F6FDA5FEA9FE,-522,-347,-343
27/07/2020 16:24:06.641,1494222,AM1V310 @394D30,196178,F9FD99FEA6FE,-519,-359,-346
27/07/2020 16:24:06.732,1494312,AM1V310 @394D30,196184,0DFE79FEBBFE,-499,-391,-325
27/07/2020 16:24:06.752,1494332,AM1V310 @394D30,196190,26FE5EFED3FE,-474,-418,-301
27/07/2020 16:24:06.792,1494372,AM1V310 @394D30,196197,47FE4BFEDFFE,-441,-437,-289
27/07/2020 16:24:06.851,1494431,AM1V310 @394D30,196203,59FE3AFEF4FE,-423,-454,-268
27/07/2020 16:24:06.881,1494462,AM1V310 @394D30,196209,6AFE28FEFBFE,-406,-472,-261
27/07/2020 16:24:06.942,1494522,AM1V310 @394D30,196215,70FE1CFE06FF,-400,-484,-250
27/07/2020 16:24:07.002,1494582,AM1V310 @394D30,196222,79FE12FE16FF,-391,-494,-234
27/07/2020 16:24:07.031,1494612,AM1V310 @394D30,196228,82FE06FE16FF,-382,-506,-234
27/07/2020 16:24:07.092,1494672,AM1V310 @394D30,196234,82FE06FE25FF,-382,-506,-219
27/07/2020 16:24:07.152,1494731,AM1V310 @394D30,196240,8BFE06FE1CFF,-373,-506,-228
27/07/2020 16:24:07.181,1494762,AM1V310 @394D30,196247,8EFE03FE24FF,-370,-509,-220
