Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:25:34.645,439423,AM1V310 @394D30,119787,68FEE8FE3CFF,-408,-280,-196
24/07/2020 16:25:34.705,439470,AM1V310 @394D30,119793,59FEE8FE4FFF,-423,-280,-177
24/07/2020 16:25:34.796,439561,AM1V310 @394D30,119799,64FEF7FE3CFF,-412,-265,-196
24/07/2020 16:25:34.825,439590,AM1V310 @394D30,119805,68FEEBFE33FF,-408,-277,-205
24/07/2020 16:25:34.840,439605,AM1V310 @394D30,119812,5EFE0BFF27FF,-418,-245,-217
24/07/2020 16:25:34.884,439650,AM1V310 @394D30,119818,58FEFFFE21FF,-424,-257,-223
24/07/2020 16:25:34.975,439740,AM1V310 @394D30,119824,68FE06FF28FF,-408,-250,-216
24/07/2020 16:25:35.005,439770,AM1V310 @394D30,119830,5BFE08FF2AFF,-421,-248,-214
24/07/2020 16:25:35.035,439801,AM1V310 @394D30,119837,3EFE1EFF3FFF,-450,-226,-193
24/07/2020 16:25:35.094,439860,AM1V310 @394D30,119843,32FE2DFF5AFF,-462,-211,-166
24/07/2020 16:25:35.125,439890,AM1V310 @394D30,119849,1DFE38FF5BFF,-483,-200,-165
24/07/2020 16:25:35.215,439981,AM1V310 @394D30,119855,1FFE38FF51FF,-481,-200,-175
24/07/2020 16:25:35.244,440010,AM1V310 @394D30,119862,3EFE14FF34FF,-450,-236,-204
24/07/2020 16:25:35.276,440041,AM1V310 @394D30,119868,50FED6FE36FF,-432,-298,-202
24/07/2020 16:25:35.336,440101,AM1V310 @394D30,119874,8CFE81FE15FF,-372,-383,-235
24/07/2020 16:25:35.394,440160,AM1V310 @394D30,119880,01FF63FEF4FE,-255,-413,-268
24/07/2020 16:25:35.425,440190,AM1V310 @394D30,119887,63FF09FEE5FE,-157,-503,-283
24/07/2020 16:25:35.485,440250,AM1V310 @394D30,119893,0C00D7FDDAFE,12,-553,-294
24/07/2020 16:25:35.575,440340,AM1V310 @394D30,119899,D50009FECAFE,213,-503,-310
24/07/2020 16:25:35.601,440366,AM1V310 @394D30,119905,08013AFEBBFE,264,-454,-325
24/07/2020 16:25:35.635,440400,AM1V310 @394D30,119912,200149FEB6FE,288,-439,-330
24/07/2020 16:25:35.694,440459,AM1V310 @394D30,119918,1B0139FEACFE,283,-455,-340
24/07/2020 16:25:35.725,440490,AM1V310 @394D30,119924,C000F1FDACFE,192,-527,-340
24/07/2020 16:25:35.785,440550,AM1V310 @394D30,119930,E4FFA0FDC4FE,-28,-608,-316
24/07/2020 16:25:35.845,440610,AM1V310 @394D30,119937,7BFF85FDDCFE,-133,-635,-292
24/07/2020 16:25:35.874,440640,AM1V310 @394D30,119943,F7FE89FD07FF,-265,-631,-249
24/07/2020 16:25:35.935,440701,AM1V310 @394D30,119949,98FEA6FD1EFF,-360,-602,-226
24/07/2020 16:25:35.995,440760,AM1V310 @394D30,119955,7DFEB3FD2DFF,-387,-589,-211
24/07/2020 16:25:36.026,440791,AM1V310 @394D30,119962,56FEB8FD40FF,-426,-584,-192
24/07/2020 16:25:36.085,440850,AM1V310 @394D30,119968,4CFECDFD5AFF,-436,-563,-166
24/07/2020 16:25:36.234,441000,AM1V310 @394D30,119974,40FEC7FD75FF,-448,-569,-139
24/07/2020 16:25:36.263,441029,AM1V310 @394D30,119980,34FECDFD6DFF,-460,-563,-147
24/07/2020 16:25:36.263,441029,AM1V310 @394D30,119987,28FED0FD6CFF,-472,-560,-148
24/07/2020 16:25:36.295,441060,AM1V310 @394D30,119993,1FFED6FD78FF,-481,-554,-136
24/07/2020 16:25:36.325,441090,AM1V310 @394D30,119999,16FED6FD7BFF,-490,-554,-133
24/07/2020 16:25:36.385,441150,AM1V310 @394D30,120005,0AFEDDFD7EFF,-502,-547,-130
24/07/2020 16:25:36.445,441210,AM1V310 @394D30,120012,0BFEEBFD88FF,-501,-533,-120
24/07/2020 16:25:36.474,441240,AM1V310 @394D30,120018,FCFDE6FD87FF,-516,-538,-121
24/07/2020 16:25:36.535,441300,AM1V310 @394D30,120024,F3FDFDFD81FF,-525,-515,-127
24/07/2020 16:25:36.596,441361,AM1V310 @394D30,120030,F2FDF2FD79FF,-526,-526,-135
24/07/2020 16:25:36.624,441389,AM1V310 @394D30,120037,EDFDF1FD7CFF,-531,-527,-132
24/07/2020 16:25:36.685,441451,AM1V310 @394D30,120043,F3FDF4FD81FF,-525,-524,-127
