Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:20:41.696,146462,AM1V310 @394D30,83162,33FFA7FD86FE,-205,-601,-378
24/07/2020 16:20:41.729,146494,AM1V310 @394D30,83168,D1FEAFFDB2FE,-303,-593,-334
24/07/2020 16:20:41.785,146551,AM1V310 @394D30,83174,98FEB9FDBEFE,-360,-583,-322
24/07/2020 16:20:41.846,146611,AM1V310 @394D30,83180,6BFEDAFDC8FE,-405,-550,-312
24/07/2020 16:20:41.875,146641,AM1V310 @394D30,83187,4AFEDAFDE0FE,-438,-550,-288
24/07/2020 16:20:41.936,146702,AM1V310 @394D30,83193,37FEE5FDECFE,-457,-539,-276
24/07/2020 16:20:41.996,146762,AM1V310 @394D30,83199,1FFEE0FD01FF,-481,-544,-255
24/07/2020 16:20:42.026,146792,AM1V310 @394D30,83205,11FEE3FD12FF,-495,-541,-238
24/07/2020 16:20:42.086,146851,AM1V310 @394D30,83212,16FEDFFD1FFF,-490,-545,-225
24/07/2020 16:20:42.146,146912,AM1V310 @394D30,83218,10FEE0FD22FF,-496,-544,-222
24/07/2020 16:20:42.205,146970,AM1V310 @394D30,83224,10FEDFFD25FF,-496,-545,-219
24/07/2020 16:20:42.266,147032,AM1V310 @394D30,83230,0EFEE5FD2EFF,-498,-539,-210
24/07/2020 16:20:42.296,147061,AM1V310 @394D30,83237,02FEE3FD36FF,-510,-541,-202
24/07/2020 16:20:42.356,147122,AM1V310 @394D30,83243,F9FDDFFD2DFF,-519,-545,-211
24/07/2020 16:20:42.385,147150,AM1V310 @394D30,83249,FBFDE8FD30FF,-517,-536,-208
24/07/2020 16:20:42.446,147212,AM1V310 @394D30,83255,05FEE2FD30FF,-507,-542,-208
24/07/2020 16:20:42.475,147240,AM1V310 @394D30,83262,05FEE3FD24FF,-507,-541,-220
24/07/2020 16:20:42.538,147303,AM1V310 @394D30,83268,11FEECFD22FF,-495,-532,-222
24/07/2020 16:20:42.596,147362,AM1V310 @394D30,83274,10FEECFD21FF,-496,-532,-223
24/07/2020 16:20:42.627,147392,AM1V310 @394D30,83280,0DFEEBFD2BFF,-499,-533,-213
24/07/2020 16:20:42.686,147451,AM1V310 @394D30,83287,05FEEEFD1FFF,-507,-530,-225
24/07/2020 16:20:42.746,147511,AM1V310 @394D30,83293,07FEE2FD2EFF,-505,-542,-210
24/07/2020 16:20:42.775,147540,AM1V310 @394D30,83299,07FEE8FD2BFF,-505,-536,-213
24/07/2020 16:20:42.836,147602,AM1V310 @394D30,83305,05FEE5FD2EFF,-507,-539,-210
24/07/2020 16:20:42.895,147661,AM1V310 @394D30,83312,02FEECFD2AFF,-510,-532,-214
24/07/2020 16:20:42.926,147692,AM1V310 @394D30,83318,02FEE9FD33FF,-510,-535,-205
24/07/2020 16:20:42.986,147752,AM1V310 @394D30,83324,0AFEEBFD33FF,-502,-533,-205
24/07/2020 16:20:43.076,147842,AM1V310 @394D30,83330,05FEDFFD39FF,-507,-545,-199
24/07/2020 16:20:43.103,147869,AM1V310 @394D30,83337,FFFDE8FD30FF,-513,-536,-208
24/07/2020 16:20:43.135,147900,AM1V310 @394D30,83343,02FEE6FD3FFF,-510,-538,-193
