Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:30:05.163,602994,AM1V310 @394D30,77569,B0FE79FD9900,-336,-647,153
31/07/2020 10:30:05.223,603042,AM1V310 @394D30,77575,ADFE74FD9300,-339,-652,147
31/07/2020 10:30:05.284,603103,AM1V310 @394D30,77581,B5FE7AFDA300,-331,-646,163
31/07/2020 10:30:05.314,603134,AM1V310 @394D30,77587,A7FE73FD9100,-345,-653,145
31/07/2020 10:30:05.373,603192,AM1V310 @394D30,77594,ACFE7DFD9700,-340,-643,151
31/07/2020 10:30:05.452,603272,AM1V310 @394D30,77600,9DFE7FFD9900,-355,-641,153
31/07/2020 10:30:05.463,603283,AM1V310 @394D30,77606,A0FE79FD9700,-352,-647,151
31/07/2020 10:30:05.552,603372,AM1V310 @394D30,77612,9EFE83FD9900,-354,-637,153
31/07/2020 10:30:05.583,603402,AM1V310 @394D30,77619,95FE7CFD9100,-363,-644,145
31/07/2020 10:30:05.612,603432,AM1V310 @394D30,77625,7FFE7DFD9400,-385,-643,148
31/07/2020 10:30:05.673,603492,AM1V310 @394D30,77631,46FEB6FD8500,-442,-586,133
31/07/2020 10:30:05.733,603553,AM1V310 @394D30,77637,D5FD4FFE5900,-555,-433,89
31/07/2020 10:30:05.763,603583,AM1V310 @394D30,77644,9CFDFCFE8D00,-612,-260,141
31/07/2020 10:30:05.823,603643,AM1V310 @394D30,77650,7EFD69FF5900,-642,-151,89
31/07/2020 10:30:05.884,603703,AM1V310 @394D30,77656,93FD6FFF1200,-621,-145,18
31/07/2020 10:30:05.912,603732,AM1V310 @394D30,77662,ADFD32FF1B00,-595,-206,27
31/07/2020 10:30:05.973,603793,AM1V310 @394D30,77669,E6FDDFFE1200,-538,-289,18
31/07/2020 10:30:06.063,603883,AM1V310 @394D30,77675,0EFEB4FE1800,-498,-332,24
31/07/2020 10:30:06.090,603910,AM1V310 @394D30,77681,2BFEA0FE8800,-469,-352,136
31/07/2020 10:30:06.123,603943,AM1V310 @394D30,77687,58FE79FEB700,-424,-391,183
31/07/2020 10:30:06.184,604003,AM1V310 @394D30,77694,A6FE16FE9D00,-346,-490,157
31/07/2020 10:30:06.212,604032,AM1V310 @394D30,77700,1EFFACFDA800,-226,-596,168
31/07/2020 10:30:06.273,604093,AM1V310 @394D30,77706,16FF70FDBB00,-234,-656,187
31/07/2020 10:30:06.334,604154,AM1V310 @394D30,77712,CBFE7DFDF600,-309,-643,246
31/07/2020 10:30:06.363,604183,AM1V310 @394D30,77719,AAFE92FD0C01,-342,-622,268
31/07/2020 10:30:06.423,604243,AM1V310 @394D30,77725,B2FE9EFD0C01,-334,-610,268
31/07/2020 10:30:06.484,604303,AM1V310 @394D30,77731,BBFE9BFD2001,-325,-613,288
31/07/2020 10:30:06.512,604332,AM1V310 @394D30,77737,CEFE92FD1501,-306,-622,277
31/07/2020 10:30:06.572,604392,AM1V310 @394D30,77744,CDFE92FD1101,-307,-622,273
31/07/2020 10:30:06.634,604454,AM1V310 @394D30,77750,FDFE85FD0201,-259,-635,258
31/07/2020 10:30:06.663,604483,AM1V310 @394D30,77756,1CFF88FDFA00,-228,-632,250
31/07/2020 10:30:06.722,604542,AM1V310 @394D30,77762,24FF8FFDFC00,-220,-625,252
31/07/2020 10:30:06.783,604603,AM1V310 @394D30,77769,40FF9DFD0C01,-192,-611,268
31/07/2020 10:30:06.812,604632,AM1V310 @394D30,77775,2DFFA9FD0601,-211,-599,262
31/07/2020 10:30:06.872,604692,AM1V310 @394D30,77781,31FFB0FD0C01,-207,-592,268
31/07/2020 10:30:06.933,604753,AM1V310 @394D30,77787,30FFAAFD0801,-208,-598,264
31/07/2020 10:30:06.963,604783,AM1V310 @394D30,77794,39FFACFD1B01,-199,-596,283
