Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:18:55.106,39881,AM1V310 @394D30,69837,43FEF4FE45FF,-445,-268,-187
24/07/2020 16:18:55.167,39932,AM1V310 @394D30,69843,65FEB5FE0AFF,-411,-331,-246
24/07/2020 16:18:55.195,39961,AM1V310 @394D30,69849,A7FE76FE34FF,-345,-394,-204
24/07/2020 16:18:55.257,40022,AM1V310 @394D30,69855,F5FE55FE0FFF,-267,-427,-241
24/07/2020 16:18:55.317,40082,AM1V310 @394D30,69862,7CFF07FEF2FE,-132,-505,-270
24/07/2020 16:18:55.346,40111,AM1V310 @394D30,69868,EDFFD3FDF7FE,-19,-557,-265
24/07/2020 16:18:55.407,40172,AM1V310 @394D30,69874,7300D7FDDAFE,115,-553,-294
24/07/2020 16:18:55.467,40232,AM1V310 @394D30,69880,C900F8FDE0FE,201,-520,-288
24/07/2020 16:18:55.496,40261,AM1V310 @394D30,69887,D20001FEC7FE,210,-511,-313
24/07/2020 16:18:55.557,40322,AM1V310 @394D30,69893,BB00F8FDB0FE,187,-520,-336
24/07/2020 16:18:55.586,40351,AM1V310 @394D30,69899,9C00E0FDADFE,156,-544,-339
24/07/2020 16:18:55.676,40442,AM1V310 @394D30,69905,3D00B9FDACFE,61,-583,-340
24/07/2020 16:18:55.705,40471,AM1V310 @394D30,69912,B7FF8EFDAAFE,-73,-626,-342
24/07/2020 16:18:55.736,40501,AM1V310 @394D30,69918,4EFF8FFDB5FE,-178,-625,-331
24/07/2020 16:18:55.796,40562,AM1V310 @394D30,69924,FBFE94FDDFFE,-261,-620,-289
24/07/2020 16:18:55.917,40683,AM1V310 @394D30,69930,A9FEA6FD03FF,-343,-602,-253
24/07/2020 16:18:55.947,40713,AM1V310 @394D30,69937,80FEB5FD1EFF,-384,-587,-226
24/07/2020 16:18:55.964,40729,AM1V310 @394D30,69943,67FEC1FD33FF,-409,-575,-205
24/07/2020 16:18:56.007,40772,AM1V310 @394D30,69949,56FED1FD3DFF,-426,-559,-195
24/07/2020 16:18:56.036,40801,AM1V310 @394D30,69955,43FED4FD52FF,-445,-556,-174
24/07/2020 16:18:56.096,40861,AM1V310 @394D30,69962,43FED7FD46FF,-445,-553,-186
