Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:20:55.030,1302620,AM1V310 @394D30,172222,B9FEAEFE85FE,-327,-338,-379
27/07/2020 16:20:55.060,1302640,AM1V310 @394D30,172228,7AFE0EFF7FFE,-390,-242,-385
27/07/2020 16:20:55.120,1302701,AM1V310 @394D30,172234,5CFE71FF7DFE,-420,-143,-387
27/07/2020 16:20:55.180,1302760,AM1V310 @394D30,172240,4AFE5AFF86FE,-438,-166,-378
27/07/2020 16:20:55.210,1302790,AM1V310 @394D30,172247,7FFEF3FE88FE,-385,-269,-376
27/07/2020 16:20:55.270,1302850,AM1V310 @394D30,172253,B2FE64FEC5FE,-334,-412,-315
27/07/2020 16:20:55.330,1302910,AM1V310 @394D30,172259,FDFEE9FD1FFF,-259,-535,-225
27/07/2020 16:20:55.360,1302940,AM1V310 @394D30,172265,D7FEE6FD13FF,-297,-538,-237
27/07/2020 16:20:55.420,1303000,AM1V310 @394D30,172272,73FEFAFD45FF,-397,-518,-187
27/07/2020 16:20:55.479,1303059,AM1V310 @394D30,172278,3AFE30FE48FF,-454,-464,-184
27/07/2020 16:20:55.510,1303090,AM1V310 @394D30,172284,29FE4BFE45FF,-471,-437,-187
27/07/2020 16:20:55.569,1303150,AM1V310 @394D30,172290,19FE51FE45FF,-487,-431,-187
27/07/2020 16:20:55.630,1303211,AM1V310 @394D30,172297,1FFE48FE43FF,-481,-440,-189
27/07/2020 16:20:55.660,1303241,AM1V310 @394D30,172303,32FE3AFE46FF,-462,-454,-186
27/07/2020 16:20:55.720,1303300,AM1V310 @394D30,172309,47FE28FE49FF,-441,-472,-183
27/07/2020 16:20:55.779,1303360,AM1V310 @394D30,172315,4FFE12FE52FF,-433,-494,-174
27/07/2020 16:20:55.809,1303389,AM1V310 @394D30,172322,6AFE03FE69FF,-406,-509,-151
27/07/2020 16:20:55.869,1303449,AM1V310 @394D30,172328,7DFEF1FD75FF,-387,-527,-139
27/07/2020 16:20:55.929,1303509,AM1V310 @394D30,172334,89FEE0FD81FF,-375,-544,-127
27/07/2020 16:20:55.960,1303540,AM1V310 @394D30,172340,91FEDCFD8EFF,-367,-548,-114
27/07/2020 16:20:56.020,1303600,AM1V310 @394D30,172347,A9FED0FD8EFF,-343,-560,-114
27/07/2020 16:20:56.079,1303659,AM1V310 @394D30,172353,B5FEC5FD9AFF,-331,-571,-102
27/07/2020 16:20:56.109,1303689,AM1V310 @394D30,172359,BCFEC1FD99FF,-324,-575,-103
27/07/2020 16:20:56.170,1303750,AM1V310 @394D30,172365,C7FEC7FD9AFF,-313,-569,-102
27/07/2020 16:20:56.230,1303810,AM1V310 @394D30,172372,CBFEBCFDA5FF,-309,-580,-91
27/07/2020 16:20:56.260,1303840,AM1V310 @394D30,172378,DCFEC2FDA3FF,-292,-574,-93
27/07/2020 16:20:56.321,1303901,AM1V310 @394D30,172384,DFFEB0FDA9FF,-289,-592,-87
27/07/2020 16:20:56.380,1303960,AM1V310 @394D30,172390,E3FEB5FDA9FF,-285,-587,-87
27/07/2020 16:20:56.409,1303989,AM1V310 @394D30,172397,E5FEB3FDB1FF,-283,-589,-79
