Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:22:36.552,1404144,AM1V310 @394D30,184915,B6FE82FECAFF,-330,-382,-54
27/07/2020 16:22:36.611,1404192,AM1V310 @394D30,184922,AAFE8AFEC1FF,-342,-374,-63
27/07/2020 16:22:36.640,1404220,AM1V310 @394D30,184928,9BFE97FEACFF,-357,-361,-84
27/07/2020 16:22:36.701,1404281,AM1V310 @394D30,184934,89FEAEFE82FF,-375,-338,-126
27/07/2020 16:22:36.761,1404341,AM1V310 @394D30,184940,5EFEF6FE67FF,-418,-266,-153
27/07/2020 16:22:36.803,1404384,AM1V310 @394D30,184947,2BFE45FF2BFF,-469,-187,-213
27/07/2020 16:22:36.851,1404431,AM1V310 @394D30,184953,38FE4AFFD1FE,-456,-182,-303
27/07/2020 16:22:36.911,1404491,AM1V310 @394D30,184959,52FE18FFB5FE,-430,-232,-331
27/07/2020 16:22:36.940,1404521,AM1V310 @394D30,184965,65FEA9FEF2FE,-411,-343,-270
27/07/2020 16:22:37.000,1404581,AM1V310 @394D30,184972,9BFE5DFE40FF,-357,-419,-192
27/07/2020 16:22:37.060,1404641,AM1V310 @394D30,184978,A4FE4CFE90FF,-348,-436,-112
27/07/2020 16:22:37.092,1404672,AM1V310 @394D30,184984,7DFE5BFE7BFF,-387,-421,-133
27/07/2020 16:22:37.151,1404731,AM1V310 @394D30,184990,4CFEAFFE3DFF,-436,-337,-195
27/07/2020 16:22:37.240,1404821,AM1V310 @394D30,184997,3DFEFDFEE8FE,-451,-259,-280
27/07/2020 16:22:37.266,1404846,AM1V310 @394D30,185003,5CFE12FFB0FE,-420,-238,-336
27/07/2020 16:22:37.300,1404880,AM1V310 @394D30,185009,8EFEBDFEAAFE,-370,-323,-342
27/07/2020 16:22:37.360,1404940,AM1V310 @394D30,185015,C5FE57FEF1FE,-315,-425,-271
27/07/2020 16:22:37.391,1404971,AM1V310 @394D30,185022,D9FE49FEF7FE,-295,-439,-265
27/07/2020 16:22:37.451,1405031,AM1V310 @394D30,185028,A7FE90FED9FE,-345,-368,-295
27/07/2020 16:22:37.511,1405091,AM1V310 @394D30,185034,77FEB5FEDDFE,-393,-331,-291
27/07/2020 16:22:37.541,1405121,AM1V310 @394D30,185040,5CFEDCFEE6FE,-420,-292,-282
27/07/2020 16:22:37.601,1405181,AM1V310 @394D30,185047,55FEE8FEE0FE,-427,-280,-288
27/07/2020 16:22:37.661,1405241,AM1V310 @394D30,185053,5CFEEDFEDDFE,-420,-275,-291
27/07/2020 16:22:37.692,1405272,AM1V310 @394D30,185059,56FEF3FEC2FE,-426,-269,-318
27/07/2020 16:22:37.752,1405332,AM1V310 @394D30,185065,5EFEE5FEDAFE,-418,-283,-294
27/07/2020 16:22:37.811,1405392,AM1V310 @394D30,185072,67FEC7FEDCFE,-409,-313,-292
27/07/2020 16:22:37.901,1405482,AM1V310 @394D30,185078,73FEB8FEE6FE,-397,-328,-282
27/07/2020 16:22:37.902,1405482,AM1V310 @394D30,185084,89FEA5FEECFE,-375,-347,-276
27/07/2020 16:22:37.960,1405540,AM1V310 @394D30,185090,97FE9AFEEEFE,-361,-358,-274
27/07/2020 16:22:37.991,1405570,AM1V310 @394D30,185097,91FE99FEF8FE,-367,-359,-264
27/07/2020 16:22:38.051,1405631,AM1V310 @394D30,185103,A4FE88FEF7FE,-348,-376,-265
27/07/2020 16:22:38.112,1405692,AM1V310 @394D30,185109,A4FE8AFEFBFE,-348,-374,-261
27/07/2020 16:22:38.140,1405721,AM1V310 @394D30,185115,9EFE88FE06FF,-354,-376,-250
27/07/2020 16:22:38.200,1405780,AM1V310 @394D30,185122,94FE88FE04FF,-364,-376,-252
27/07/2020 16:22:38.261,1405841,AM1V310 @394D30,185128,92FE84FE00FF,-366,-380,-256
27/07/2020 16:22:38.292,1405872,AM1V310 @394D30,185134,A1FE88FEFEFE,-351,-376,-258
