Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:17:41.887,1109476,AM1V310 @394D30,148078,82FEE7FE89FE,-382,-281,-375
27/07/2020 16:17:41.947,1109527,AM1V310 @394D30,148084,CDFE8AFEA0FE,-307,-374,-352
27/07/2020 16:17:42.008,1109589,AM1V310 @394D30,148090,E9FE73FEBBFE,-279,-397,-325
27/07/2020 16:17:42.038,1109618,AM1V310 @394D30,148097,BEFE90FEC5FE,-322,-368,-315
27/07/2020 16:17:42.098,1109678,AM1V310 @394D30,148103,A3FEC6FEB2FE,-349,-314,-334
27/07/2020 16:17:42.157,1109737,AM1V310 @394D30,148109,A1FEE2FE94FE,-351,-286,-364
27/07/2020 16:17:42.188,1109768,AM1V310 @394D30,148115,9EFED9FE88FE,-354,-295,-376
27/07/2020 16:17:42.278,1109859,AM1V310 @394D30,148122,C4FEA0FE95FE,-316,-352,-363
27/07/2020 16:17:42.308,1109888,AM1V310 @394D30,148128,E0FE40FED6FE,-288,-448,-298
27/07/2020 16:17:42.337,1109917,AM1V310 @394D30,148134,E6FEFDFD03FF,-282,-515,-253
27/07/2020 16:17:42.398,1109979,AM1V310 @394D30,148140,6BFE6DFEF2FE,-405,-403,-270
27/07/2020 16:17:42.457,1110037,AM1V310 @394D30,148147,13FEA2FE10FF,-493,-350,-240
27/07/2020 16:17:42.488,1110068,AM1V310 @394D30,148153,FCFDD2FEF5FE,-516,-302,-267
27/07/2020 16:17:42.548,1110128,AM1V310 @394D30,148159,E4FDE1FEFAFE,-540,-287,-262
27/07/2020 16:17:42.608,1110189,AM1V310 @394D30,148165,ECFDD9FEEFFE,-532,-295,-273
27/07/2020 16:17:42.637,1110217,AM1V310 @394D30,148172,FFFDC4FEF5FE,-513,-316,-267
27/07/2020 16:17:42.728,1110308,AM1V310 @394D30,148178,20FEA8FE0AFF,-480,-344,-246
27/07/2020 16:17:42.757,1110337,AM1V310 @394D30,148184,37FE7FFE0DFF,-457,-385,-243
27/07/2020 16:17:42.788,1110368,AM1V310 @394D30,148190,47FE72FE22FF,-441,-398,-222
27/07/2020 16:17:42.847,1110427,AM1V310 @394D30,148197,65FE5DFE33FF,-411,-419,-205
27/07/2020 16:17:42.909,1110489,AM1V310 @394D30,148203,73FE4CFE42FF,-397,-436,-190
27/07/2020 16:17:42.940,1110520,AM1V310 @394D30,148209,82FE3FFE4BFF,-382,-449,-181
27/07/2020 16:17:42.998,1110578,AM1V310 @394D30,148215,8FFE31FE48FF,-369,-463,-184
27/07/2020 16:17:43.058,1110638,AM1V310 @394D30,148222,97FE37FE55FF,-361,-457,-171
27/07/2020 16:17:43.087,1110667,AM1V310 @394D30,148228,A0FE2BFE4EFF,-352,-469,-178
27/07/2020 16:17:43.147,1110728,AM1V310 @394D30,148234,A1FE25FE57FF,-351,-475,-169
27/07/2020 16:17:43.208,1110788,AM1V310 @394D30,148240,A0FE1EFE57FF,-352,-482,-169
27/07/2020 16:17:43.237,1110817,AM1V310 @394D30,148247,A3FE31FE5DFF,-349,-463,-163
27/07/2020 16:17:43.301,1110881,AM1V310 @394D30,148253,A7FE27FE58FF,-345,-473,-168
