Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:30:36.872,634694,AM1V310 @394D30,81531,42FFADFDF100,-190,-595,241
31/07/2020 10:30:36.933,634753,AM1V310 @394D30,81537,43FFB5FDF700,-189,-587,247
31/07/2020 10:30:36.963,634783,AM1V310 @394D30,81544,3AFFB8FDEE00,-198,-584,238
31/07/2020 10:30:37.023,634842,AM1V310 @394D30,81550,1EFFBBFDF900,-226,-581,249
31/07/2020 10:30:37.083,634903,AM1V310 @394D30,81556,E3FEDDFDE200,-285,-547,226
31/07/2020 10:30:37.112,634932,AM1V310 @394D30,81562,5BFE37FEC300,-421,-457,195
31/07/2020 10:30:37.173,634992,AM1V310 @394D30,81569,0AFE9AFED500,-502,-358,213
31/07/2020 10:30:37.246,635066,AM1V310 @394D30,81575,F5FD9DFE7200,-523,-355,114
31/07/2020 10:30:37.263,635083,AM1V310 @394D30,81581,0AFE82FE3300,-502,-382,51
31/07/2020 10:30:37.322,635142,AM1V310 @394D30,81587,11FE84FEE7FF,-495,-380,-25
31/07/2020 10:30:37.385,635205,AM1V310 @394D30,81594,FFFDAFFEC7FF,-513,-337,-57
31/07/2020 10:30:37.415,635235,AM1V310 @394D30,81600,DDFDEEFED6FF,-547,-274,-42
31/07/2020 10:30:37.473,635293,AM1V310 @394D30,81606,D4FDFDFE1100,-556,-259,17
31/07/2020 10:30:37.533,635353,AM1V310 @394D30,81612,EFFDCAFE3F00,-529,-310,63
31/07/2020 10:30:37.565,635385,AM1V310 @394D30,81619,3BFE64FE6D00,-453,-412,109
31/07/2020 10:30:37.623,635443,AM1V310 @394D30,81625,FDFEDFFDB700,-259,-545,183
31/07/2020 10:30:37.684,635503,AM1V310 @394D30,81631,1FFFAAFDC400,-225,-598,196
31/07/2020 10:30:37.713,635533,AM1V310 @394D30,81637,00FF97FDED00,-256,-617,237
31/07/2020 10:30:37.773,635593,AM1V310 @394D30,81644,EBFEADFD1A01,-277,-595,282
31/07/2020 10:30:37.833,635653,AM1V310 @394D30,81650,DDFEBCFD3301,-291,-580,307
31/07/2020 10:30:37.864,635683,AM1V310 @394D30,81656,E5FEBFFD3801,-283,-577,312
31/07/2020 10:30:37.923,635743,AM1V310 @394D30,81662,FAFEB8FD2901,-262,-584,297
31/07/2020 10:30:37.984,635804,AM1V310 @394D30,81669,15FFAFFD2A01,-235,-593,298
31/07/2020 10:30:38.012,635832,AM1V310 @394D30,81675,1CFFACFD2D01,-228,-596,301
31/07/2020 10:30:38.073,635893,AM1V310 @394D30,81681,06FFB2FD2101,-250,-590,289
31/07/2020 10:30:38.134,635954,AM1V310 @394D30,81687,09FFACFD1501,-247,-596,277
31/07/2020 10:30:38.164,635984,AM1V310 @394D30,81694,0DFFB6FD2601,-243,-586,294
31/07/2020 10:30:38.223,636043,AM1V310 @394D30,81700,19FFB3FD2D01,-231,-589,301
31/07/2020 10:30:38.284,636104,AM1V310 @394D30,81706,0FFFBBFD2901,-241,-581,297
31/07/2020 10:30:38.313,636133,AM1V310 @394D30,81712,10FFAFFD2D01,-240,-593,301
31/07/2020 10:30:38.373,636193,AM1V310 @394D30,81719,10FFAFFD3901,-240,-593,313
31/07/2020 10:30:38.434,636254,AM1V310 @394D30,81725,1BFFB6FD3501,-229,-586,309
31/07/2020 10:30:38.463,636283,AM1V310 @394D30,81731,12FFB6FD2D01,-238,-586,301
31/07/2020 10:30:38.523,636343,AM1V310 @394D30,81737,1CFFB6FD3301,-228,-586,307
31/07/2020 10:30:38.584,636404,AM1V310 @394D30,81744,18FFB8FD3601,-232,-584,310
31/07/2020 10:30:38.612,636432,AM1V310 @394D30,81750,18FFB2FD4101,-232,-590,321
31/07/2020 10:30:38.672,636492,AM1V310 @394D30,81756,12FFBFFD4101,-238,-577,321
31/07/2020 10:30:38.733,636553,AM1V310 @394D30,81762,2BFFB5FD3F01,-213,-587,319
31/07/2020 10:30:38.763,636582,AM1V310 @394D30,81769,25FFB5FD4A01,-219,-587,330
31/07/2020 10:30:38.822,636642,AM1V310 @394D30,81775,25FFBEFD3C01,-219,-578,316
.384,626204,AM1V310 @394D30,80469,4000C7FD2601,64,-569,294
31/07/2020 10:30:28.412,626232,AM1V310 @394D30,80475,4300CEFD2101,67,-562,289
