Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:14:45.606,933197,AM1V310 @394D30,126034,73FE04FEE5FE,-397,-508,-283
27/07/2020 16:14:45.622,933203,AM1V310 @394D30,126040,67FE03FEECFE,-409,-509,-276
27/07/2020 16:14:45.726,933307,AM1V310 @394D30,126047,59FE13FEDFFE,-423,-493,-289
27/07/2020 16:14:45.753,933333,AM1V310 @394D30,126053,5FFE1EFECEFE,-417,-482,-306
27/07/2020 16:14:45.786,933366,AM1V310 @394D30,126059,4CFE34FEBCFE,-436,-460,-324
27/07/2020 16:14:45.815,933395,AM1V310 @394D30,126065,08FE7FFECBFE,-504,-385,-309
27/07/2020 16:14:45.876,933456,AM1V310 @394D30,126072,D5FDEDFEC8FE,-555,-275,-312
27/07/2020 16:14:45.905,933485,AM1V310 @394D30,126078,16FE17FF83FE,-490,-233,-381
27/07/2020 16:14:45.966,933546,AM1V310 @394D30,126084,47FE15FF80FE,-441,-235,-384
27/07/2020 16:14:46.025,933606,AM1V310 @394D30,126090,7DFEC1FE94FE,-387,-319,-364
27/07/2020 16:14:46.056,933636,AM1V310 @394D30,126097,D1FE78FEA3FE,-303,-392,-349
27/07/2020 16:14:46.115,933696,AM1V310 @394D30,126103,DDFE63FEBFFE,-291,-413,-321
27/07/2020 16:14:46.176,933757,AM1V310 @394D30,126109,B5FE8AFEB0FE,-331,-374,-336
27/07/2020 16:14:46.236,933816,AM1V310 @394D30,126115,8FFED8FE83FE,-369,-296,-381
27/07/2020 16:14:46.268,933848,AM1V310 @394D30,126122,9EFE20FF56FE,-354,-224,-426
27/07/2020 16:14:46.355,933935,AM1V310 @394D30,126128,A1FE2DFF44FE,-351,-211,-444
27/07/2020 16:14:46.385,933965,AM1V310 @394D30,126134,D4FEE7FE4DFE,-300,-281,-435
27/07/2020 16:14:46.415,933995,AM1V310 @394D30,126140,E9FE82FE8BFE,-279,-382,-373
27/07/2020 16:14:46.475,934056,AM1V310 @394D30,126147,4CFF22FECDFE,-180,-478,-307
27/07/2020 16:14:46.505,934085,AM1V310 @394D30,126153,3FFF34FEAFFE,-193,-460,-337
27/07/2020 16:14:46.565,934146,AM1V310 @394D30,126159,D1FE5EFEACFE,-303,-418,-340
27/07/2020 16:14:46.656,934236,AM1V310 @394D30,126165,A0FE7FFE98FE,-352,-385,-360
27/07/2020 16:14:46.685,934265,AM1V310 @394D30,126172,8EFE9CFE92FE,-370,-356,-366
27/07/2020 16:14:46.715,934295,AM1V310 @394D30,126178,83FE9AFE94FE,-381,-358,-364
27/07/2020 16:14:46.775,934356,AM1V310 @394D30,126184,88FE8DFEA0FE,-376,-371,-352
27/07/2020 16:14:46.805,934385,AM1V310 @394D30,126190,9EFE73FEADFE,-354,-397,-339
27/07/2020 16:14:46.865,934445,AM1V310 @394D30,126197,B3FE64FEBFFE,-333,-412,-321
27/07/2020 16:14:46.925,934505,AM1V310 @394D30,126203,D3FE48FECDFE,-301,-440,-307
27/07/2020 16:14:46.955,934535,AM1V310 @394D30,126209,DFFE37FEE6FE,-289,-457,-282
27/07/2020 16:14:47.045,934625,AM1V310 @394D30,126215,03FF28FEE2FE,-253,-472,-286
27/07/2020 16:14:47.076,934655,AM1V310 @394D30,126222,0AFF27FEF1FE,-246,-473,-271
27/07/2020 16:14:47.105,934685,AM1V310 @394D30,126228,1BFF1CFEF2FE,-229,-484,-270
27/07/2020 16:14:47.165,934745,AM1V310 @394D30,126234,28FF09FEFBFE,-216,-503,-261
27/07/2020 16:14:47.225,934805,AM1V310 @394D30,126240,34FF0CFE0DFF,-204,-500,-243
27/07/2020 16:14:47.285,934865,AM1V310 @394D30,126247,42FF0AFE06FF,-190,-502,-250
27/07/2020 16:14:47.315,934896,AM1V310 @394D30,126253,42FF00FE09FF,-190,-512,-247
27/07/2020 16:14:47.376,934956,AM1V310 @394D30,126259,46FFFEFD10FF,-186,-514,-240
27/07/2020 16:14:47.405,934985,AM1V310 @394D30,126265,43FF07FE1EFF,-189,-505,-226
27/07/2020 16:14:47.465,935046,AM1V310 @394D30,126272,40FFF8FD19FF,-192,-520,-231
27/07/2020 16:14:47.525,935106,AM1V310 @394D30,126278,39FFFBFD30FF,-199,-517,-208
