Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:16:14.257,1021847,AM1V310 @394D30,137122,83FEEBFE15FF,-381,-277,-235
27/07/2020 16:16:14.317,1021897,AM1V310 @394D30,137128,77FEF6FE10FF,-393,-266,-240
27/07/2020 16:16:14.347,1021928,AM1V310 @394D30,137134,73FEFDFE13FF,-397,-259,-237
27/07/2020 16:16:14.407,1021988,AM1V310 @394D30,137140,6DFE09FF0FFF,-403,-247,-241
27/07/2020 16:16:14.467,1022047,AM1V310 @394D30,137147,5FFE27FFFBFE,-417,-217,-261
27/07/2020 16:16:14.497,1022077,AM1V310 @394D30,137153,20FE7AFF1EFF,-480,-134,-226
27/07/2020 16:16:14.557,1022137,AM1V310 @394D30,137159,0AFEB1FF22FF,-502,-79,-222
27/07/2020 16:16:14.617,1022197,AM1V310 @394D30,137165,02FE8FFFE5FE,-510,-113,-283
27/07/2020 16:16:14.646,1022226,AM1V310 @394D30,137172,35FE33FFBFFE,-459,-205,-321
27/07/2020 16:16:14.707,1022287,AM1V310 @394D30,137178,44FED9FED9FE,-444,-295,-295
27/07/2020 16:16:14.767,1022347,AM1V310 @394D30,137184,5FFEE2FEB3FE,-417,-286,-333
27/07/2020 16:16:14.827,1022407,AM1V310 @394D30,137190,3BFE23FFC4FE,-453,-221,-316
27/07/2020 16:16:14.857,1022437,AM1V310 @394D30,137197,28FE5DFFCAFE,-472,-163,-310
27/07/2020 16:16:14.917,1022497,AM1V310 @394D30,137203,35FE65FFB8FE,-459,-155,-328
27/07/2020 16:16:14.946,1022526,AM1V310 @394D30,137209,62FE3FFF83FE,-414,-193,-381
27/07/2020 16:16:15.007,1022587,AM1V310 @394D30,137215,B3FE0EFF58FE,-333,-242,-424
27/07/2020 16:16:15.067,1022647,AM1V310 @394D30,137222,EBFEC9FE5EFE,-277,-311,-418
27/07/2020 16:16:15.096,1022676,AM1V310 @394D30,137228,F8FE7EFE8EFE,-264,-386,-370
27/07/2020 16:16:15.157,1022737,AM1V310 @394D30,137234,E6FE40FEC7FE,-282,-448,-313
27/07/2020 16:16:15.216,1022796,AM1V310 @394D30,137240,9DFE7BFEBFFE,-355,-389,-321
27/07/2020 16:16:15.246,1022826,AM1V310 @394D30,137247,23FEB7FEE9FE,-477,-329,-279
27/07/2020 16:16:15.307,1022888,AM1V310 @394D30,137253,1AFED9FEC7FE,-486,-295,-313
27/07/2020 16:16:15.396,1022977,AM1V310 @394D30,137259,1DFED6FECDFE,-483,-298,-307
27/07/2020 16:16:15.423,1023004,AM1V310 @394D30,137265,3BFEABFED9FE,-453,-341,-295
27/07/2020 16:16:15.457,1023037,AM1V310 @394D30,137272,65FE7BFEECFE,-411,-389,-276
27/07/2020 16:16:15.520,1023100,AM1V310 @394D30,137278,8FFE5EFEF2FE,-369,-418,-270
27/07/2020 16:16:15.549,1023129,AM1V310 @394D30,137284,ACFE40FE00FF,-340,-448,-256
27/07/2020 16:16:15.606,1023186,AM1V310 @394D30,137290,C8FE30FE12FF,-312,-464,-238
27/07/2020 16:16:15.667,1023248,AM1V310 @394D30,137297,C4FE33FE25FF,-316,-461,-219
27/07/2020 16:16:15.696,1023276,AM1V310 @394D30,137303,CBFE27FE2BFF,-309,-473,-213
27/07/2020 16:16:15.759,1023339,AM1V310 @394D30,137309,CBFE1EFE30FF,-309,-482,-208
27/07/2020 16:16:15.816,1023396,AM1V310 @394D30,137315,CDFE22FE2EFF,-307,-478,-210
27/07/2020 16:16:15.847,1023427,AM1V310 @394D30,137322,D3FE1EFE33FF,-301,-482,-205
27/07/2020 16:16:15.938,1023518,AM1V310 @394D30,137328,D7FE1BFE34FF,-297,-485,-204
