Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:47:56.439,364623,AM1V310 @394D30,55936,6AFE0AFEE0FE,-406,-502,-288
27/07/2020 15:47:56.499,364665,AM1V310 @394D30,55942,5EFE18FEE8FE,-418,-488,-280
27/07/2020 15:47:56.529,364694,AM1V310 @394D30,55948,4DFE27FEDDFE,-435,-473,-291
27/07/2020 15:47:56.589,364755,AM1V310 @394D30,55954,44FE30FED0FE,-444,-464,-304
27/07/2020 15:47:56.649,364815,AM1V310 @394D30,55961,44FE28FEBEFE,-444,-472,-322
27/07/2020 15:47:56.678,364844,AM1V310 @394D30,55967,50FE2EFEB2FE,-432,-466,-334
27/07/2020 15:47:56.777,364943,AM1V310 @394D30,55973,58FE2AFEC4FE,-424,-470,-316
27/07/2020 15:47:56.804,364969,AM1V310 @394D30,55979,61FE18FEC7FE,-415,-488,-313
27/07/2020 15:47:56.859,365025,AM1V310 @394D30,55986,62FE18FECDFE,-414,-488,-307
27/07/2020 15:47:56.924,365090,AM1V310 @394D30,55992,6DFE0AFECDFE,-403,-502,-307
27/07/2020 15:47:56.987,365152,AM1V310 @394D30,56004,91FEEFFDDDFE,-367,-529,-291
27/07/2020 15:47:56.987,365153,AM1V310 @394D30,55998,7FFE01FEDFFE,-385,-511,-289
27/07/2020 15:47:57.072,365238,AM1V310 @394D30,56011,9BFED7FDF1FE,-357,-553,-271
27/07/2020 15:47:57.129,365295,AM1V310 @394D30,56017,9AFED9FD01FF,-358,-551,-255
27/07/2020 15:47:57.148,365313,AM1V310 @394D30,56023,A4FECAFD18FF,-348,-566,-232
27/07/2020 15:47:57.188,365354,AM1V310 @394D30,56029,A3FEC2FD27FF,-349,-574,-217
27/07/2020 15:47:57.248,365414,AM1V310 @394D30,56036,A9FECAFD33FF,-343,-566,-205
27/07/2020 15:47:57.278,365444,AM1V310 @394D30,56042,B3FEC1FD36FF,-333,-575,-202
27/07/2020 15:47:57.339,365505,AM1V310 @394D30,56048,B2FEBEFD3CFF,-334,-578,-196
27/07/2020 15:47:57.400,365565,AM1V310 @394D30,56054,A0FEC4FD46FF,-352,-572,-186
