Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:47:39.189,347364,AM1V310 @394D30,53779,A3FE85FE97FF,-349,-379,-105
27/07/2020 15:47:39.248,347414,AM1V310 @394D30,53786,97FE94FE8EFF,-361,-364,-114
27/07/2020 15:47:39.278,347444,AM1V310 @394D30,53792,8BFE97FE84FF,-373,-361,-124
27/07/2020 15:47:39.338,347504,AM1V310 @394D30,53798,80FEBDFE69FF,-384,-323,-151
27/07/2020 15:47:39.399,347565,AM1V310 @394D30,53804,65FED5FE51FF,-411,-299,-175
27/07/2020 15:47:39.429,347595,AM1V310 @394D30,53811,59FEF1FE39FF,-423,-271,-199
27/07/2020 15:47:39.489,347655,AM1V310 @394D30,53817,4FFE14FF28FF,-433,-236,-216
27/07/2020 15:47:39.549,347715,AM1V310 @394D30,53823,25FE3FFF24FF,-475,-193,-220
27/07/2020 15:47:39.581,347746,AM1V310 @394D30,53829,22FE36FF12FF,-478,-202,-238
27/07/2020 15:47:39.639,347804,AM1V310 @394D30,53836,52FED2FEFDFE,-430,-302,-259
27/07/2020 15:47:39.699,347864,AM1V310 @394D30,53842,B5FE70FED3FE,-331,-400,-301
27/07/2020 15:47:39.729,347894,AM1V310 @394D30,53848,2AFFE5FDCBFE,-214,-539,-309
27/07/2020 15:47:39.788,347954,AM1V310 @394D30,53854,1600B3FDE3FE,22,-589,-285
27/07/2020 15:47:39.849,348014,AM1V310 @394D30,53861,B800D7FDEEFE,184,-553,-274
27/07/2020 15:47:39.909,348075,AM1V310 @394D30,53867,23010AFEFEFE,291,-502,-258
27/07/2020 15:47:39.938,348104,AM1V310 @394D30,53873,2A0118FEE6FE,298,-488,-282
27/07/2020 15:47:39.999,348165,AM1V310 @394D30,53879,0301FDFDDAFE,259,-515,-294
27/07/2020 15:47:40.029,348195,AM1V310 @394D30,53886,9400CEFDBCFE,148,-562,-324
27/07/2020 15:47:40.088,348254,AM1V310 @394D30,53892,0F0092FDD6FE,15,-622,-298
27/07/2020 15:47:40.148,348314,AM1V310 @394D30,53898,A6FF85FDD9FE,-90,-635,-295
27/07/2020 15:47:40.178,348343,AM1V310 @394D30,53904,3DFF8CFDE9FE,-195,-628,-279
27/07/2020 15:47:40.238,348404,AM1V310 @394D30,53911,EEFE95FDF4FE,-274,-619,-268
27/07/2020 15:47:40.298,348464,AM1V310 @394D30,53917,B0FEADFDFBFE,-336,-595,-261
27/07/2020 15:47:40.328,348494,AM1V310 @394D30,53923,86FEADFD10FF,-378,-595,-240
27/07/2020 15:47:40.388,348554,AM1V310 @394D30,53929,6BFEB8FD1FFF,-405,-584,-225
27/07/2020 15:47:40.449,348614,AM1V310 @394D30,53936,46FEC1FD34FF,-442,-575,-204
27/07/2020 15:47:40.478,348644,AM1V310 @394D30,53942,3DFECAFD30FF,-451,-566,-208
27/07/2020 15:47:40.538,348704,AM1V310 @394D30,53948,28FEDAFD33FF,-472,-550,-205
27/07/2020 15:47:40.599,348765,AM1V310 @394D30,53954,26FEDCFD36FF,-474,-548,-202
27/07/2020 15:47:40.628,348794,AM1V310 @394D30,53961,13FEDAFD37FF,-493,-550,-201
27/07/2020 15:47:40.688,348854,AM1V310 @394D30,53967,0BFEE5FD3DFF,-501,-539,-195
27/07/2020 15:47:40.748,348914,AM1V310 @394D30,53973,01FEF1FD42FF,-511,-527,-190
27/07/2020 15:47:40.778,348944,AM1V310 @394D30,53979,FBFDFBFD31FF,-517,-517,-207
27/07/2020 15:47:40.838,349004,AM1V310 @394D30,53986,EFFDFAFD36FF,-529,-518,-202
27/07/2020 15:47:40.899,349064,AM1V310 @394D30,53992,FBFDFAFD30FF,-517,-518,-208
27/07/2020 15:47:40.929,349094,AM1V310 @394D30,53998,08FEEEFD24FF,-504,-530,-220
27/07/2020 15:47:40.989,349154,AM1V310 @394D30,54004,FFFDFBFD2AFF,-513,-517,-214
27/07/2020 15:47:41.048,349213,AM1V310 @394D30,54011,01FEFBFD2BFF,-511,-517,-213
27/07/2020 15:47:41.078,349244,AM1V310 @394D30,54017,04FEEFFD37FF,-508,-529,-201
27/07/2020 15:47:41.138,349303,AM1V310 @394D30,54023,13FEE3FD39FF,-493,-541,-199
27/07/2020 15:47:41.198,349364,AM1V310 @394D30,54029,0EFEE2FD3CFF,-498,-542,-196
27/07/2020 15:47:41.228,349394,AM1V310 @394D30,54036,0BFEE8FD3AFF,-501,-536,-198
27/07/2020 15:47:41.288,349454,AM1V310 @394D30,54042,0BFEE5FD43FF,-501,-539,-189
27/07/2020 15:47:41.348,349514,AM1V310 @394D30,54048,14FEE0FD46FF,-492,-544,-186
27/07/2020 15:47:41.378,349544,AM1V310 @394D30,54054,0BFEE6FD45FF,-501,-538,-187
27/07/2020 15:47:41.438,349604,AM1V310 @394D30,54061,0DFEE3FD4EFF,-499,-541,-178
27/07/2020 15:47:41.498,349664,AM1V310 @394D30,54067,0DFED9FD52FF,-499,-551,-174
