Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:20:59.846,164621,AM1V310 @394D30,85430,91FECDFE3DFF,-367,-307,-195
24/07/2020 16:20:59.876,164641,AM1V310 @394D30,85437,8EFED3FE36FF,-370,-301,-202
24/07/2020 16:20:59.936,164701,AM1V310 @394D30,85443,82FED5FE3AFF,-382,-299,-198
24/07/2020 16:20:59.995,164761,AM1V310 @394D30,85449,88FECFFE3AFF,-376,-305,-198
24/07/2020 16:21:00.026,164791,AM1V310 @394D30,85455,8CFED6FE3CFF,-372,-298,-196
24/07/2020 16:21:00.086,164851,AM1V310 @394D30,85462,89FEDCFE33FF,-375,-292,-205
24/07/2020 16:21:00.206,164972,AM1V310 @394D30,85468,8BFEDBFE28FF,-373,-293,-216
24/07/2020 16:21:00.236,165002,AM1V310 @394D30,85474,7CFEE2FE31FF,-388,-286,-207
24/07/2020 16:21:00.236,165002,AM1V310 @394D30,85480,62FEF7FE5EFF,-414,-265,-162
24/07/2020 16:21:00.296,165061,AM1V310 @394D30,85487,34FE1BFF82FF,-460,-229,-126
24/07/2020 16:21:00.325,165090,AM1V310 @394D30,85493,26FE27FF7BFF,-474,-217,-133
24/07/2020 16:21:00.386,165152,AM1V310 @394D30,85499,32FEEDFE61FF,-462,-275,-159
24/07/2020 16:21:00.446,165211,AM1V310 @394D30,85505,7FFE9FFE52FF,-385,-353,-174
24/07/2020 16:21:00.476,165241,AM1V310 @394D30,85512,A9FE81FE37FF,-343,-383,-201
24/07/2020 16:21:00.536,165302,AM1V310 @394D30,85518,EEFE2EFE21FF,-274,-466,-223
24/07/2020 16:21:00.596,165362,AM1V310 @394D30,85524,99FFBFFD03FF,-103,-577,-253
24/07/2020 16:21:00.625,165390,AM1V310 @394D30,85530,6100C7FDE6FE,97,-569,-282
24/07/2020 16:21:00.686,165452,AM1V310 @394D30,85537,CA0000FEC7FE,202,-512,-313
