Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:32:10.143,727971,AM1V310 @394D30,93194,EBFECEFD6001,-277,-562,352
31/07/2020 10:32:10.203,728023,AM1V310 @394D30,93200,D0FED4FD5C01,-304,-556,348
31/07/2020 10:32:10.264,728083,AM1V310 @394D30,93206,B6FEE2FD5601,-330,-542,342
31/07/2020 10:32:10.295,728115,AM1V310 @394D30,93212,8CFEE8FD4401,-372,-536,324
31/07/2020 10:32:10.353,728173,AM1V310 @394D30,93219,1FFE60FEDB00,-481,-416,219
31/07/2020 10:32:10.412,728232,AM1V310 @394D30,93225,FFFDC6FEDF00,-513,-314,223
31/07/2020 10:32:10.456,728276,AM1V310 @394D30,93231,F9FDCFFEB400,-519,-305,180
31/07/2020 10:32:10.503,728323,AM1V310 @394D30,93237,0AFEA6FE6600,-502,-346,102
31/07/2020 10:32:10.564,728384,AM1V310 @394D30,93244,1CFEB8FE7000,-484,-328,112
31/07/2020 10:32:10.593,728412,AM1V310 @394D30,93250,0AFEDFFE6D00,-502,-289,109
31/07/2020 10:32:10.653,728473,AM1V310 @394D30,93256,EAFD0FFF6A00,-534,-241,106
31/07/2020 10:32:10.713,728532,AM1V310 @394D30,93262,FFFDF9FE8400,-513,-263,132
31/07/2020 10:32:10.742,728562,AM1V310 @394D30,93269,35FEA2FE9700,-459,-350,151
31/07/2020 10:32:10.802,728622,AM1V310 @394D30,93275,D7FE34FEEB00,-297,-460,235
31/07/2020 10:32:10.863,728683,AM1V310 @394D30,93281,73FFE9FDE200,-141,-535,226
31/07/2020 10:32:10.892,728712,AM1V310 @394D30,93287,73FFD6FDC700,-141,-554,199
31/07/2020 10:32:10.952,728772,AM1V310 @394D30,93294,70FFE9FDBB00,-144,-535,187
31/07/2020 10:32:11.012,728832,AM1V310 @394D30,93300,43FFFBFDD500,-189,-517,213
31/07/2020 10:32:11.042,728862,AM1V310 @394D30,93306,42FF07FEE100,-190,-505,225
31/07/2020 10:32:11.103,728923,AM1V310 @394D30,93312,54FFFDFDED00,-172,-515,237
31/07/2020 10:32:11.163,728983,AM1V310 @394D30,93319,73FFFBFDED00,-141,-517,237
31/07/2020 10:32:11.193,729012,AM1V310 @394D30,93325,7CFFF7FDEB00,-132,-521,235
31/07/2020 10:32:11.253,729073,AM1V310 @394D30,93331,7EFFFEFDED00,-130,-514,237
31/07/2020 10:32:11.313,729133,AM1V310 @394D30,93337,7BFFF7FDED00,-133,-521,237
31/07/2020 10:32:11.344,729164,AM1V310 @394D30,93344,7BFFFDFDEE00,-133,-515,238
31/07/2020 10:32:11.403,729223,AM1V310 @394D30,93350,88FFEFFDF600,-120,-529,246
31/07/2020 10:32:11.463,729283,AM1V310 @394D30,93356,91FFFBFDF600,-111,-517,246
31/07/2020 10:32:11.493,729313,AM1V310 @394D30,93362,9AFFFBFD0501,-102,-517,261
31/07/2020 10:32:11.553,729373,AM1V310 @394D30,93369,9CFF04FE0201,-100,-508,258
31/07/2020 10:32:11.613,729433,AM1V310 @394D30,93375,99FF03FE0501,-103,-509,261
31/07/2020 10:32:11.643,729462,AM1V310 @394D30,93381,A2FFFEFD0801,-94,-514,264
31/07/2020 10:32:11.703,729523,AM1V310 @394D30,93387,ACFF00FE0901,-84,-512,265
