Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:27:33.115,557892,AM1V310 @394D30,134599,05FED8FE39FF,-507,-296,-199
24/07/2020 16:27:33.175,557940,AM1V310 @394D30,134605,34FEA2FEFEFE,-460,-350,-258
24/07/2020 16:27:33.204,557969,AM1V310 @394D30,134612,62FE75FE15FF,-414,-395,-235
24/07/2020 16:27:33.264,558030,AM1V310 @394D30,134618,76FE60FE24FF,-394,-416,-220
24/07/2020 16:27:33.325,558090,AM1V310 @394D30,134624,3DFE90FE5AFF,-451,-368,-166
24/07/2020 16:27:33.354,558120,AM1V310 @394D30,134630,FFFDDBFE84FF,-513,-293,-124
24/07/2020 16:27:33.415,558180,AM1V310 @394D30,134637,DDFD0EFF88FF,-547,-242,-120
24/07/2020 16:27:33.474,558239,AM1V310 @394D30,134643,EAFDFDFE6FFF,-534,-259,-145
24/07/2020 16:27:33.516,558281,AM1V310 @394D30,134649,F8FDF6FE4CFF,-520,-266,-180
24/07/2020 16:27:33.564,558330,AM1V310 @394D30,134655,0BFED6FE3DFF,-501,-298,-195
24/07/2020 16:27:33.625,558390,AM1V310 @394D30,134662,53FE79FE2EFF,-429,-391,-210
24/07/2020 16:27:33.654,558419,AM1V310 @394D30,134668,91FE46FE1FFF,-367,-442,-225
24/07/2020 16:27:33.715,558480,AM1V310 @394D30,134674,65FE78FE06FF,-411,-392,-250
24/07/2020 16:27:33.774,558539,AM1V310 @394D30,134680,34FEA5FE0FFF,-460,-347,-241
24/07/2020 16:27:33.805,558570,AM1V310 @394D30,134687,0DFED2FE0FFF,-499,-302,-241
24/07/2020 16:27:33.864,558629,AM1V310 @394D30,134693,1AFEBDFE0CFF,-486,-323,-244
24/07/2020 16:27:33.925,558691,AM1V310 @394D30,134699,2CFEA8FE18FF,-468,-344,-232
24/07/2020 16:27:33.955,558720,AM1V310 @394D30,134705,43FE7FFE28FF,-445,-385,-216
24/07/2020 16:27:34.015,558780,AM1V310 @394D30,134712,6AFE60FE1EFF,-406,-416,-226
24/07/2020 16:27:34.105,558870,AM1V310 @394D30,134718,A0FE37FE09FF,-352,-457,-247
24/07/2020 16:27:34.132,558897,AM1V310 @394D30,134724,D3FE0AFE19FF,-301,-502,-231
24/07/2020 16:27:34.195,558960,AM1V310 @394D30,134730,DAFE04FE30FF,-294,-508,-208
24/07/2020 16:27:34.224,558989,AM1V310 @394D30,134737,DFFEF2FD2AFF,-289,-526,-214
24/07/2020 16:27:34.255,559020,AM1V310 @394D30,134743,EFFEF1FD33FF,-273,-527,-205
24/07/2020 16:27:34.315,559080,AM1V310 @394D30,134749,F8FEEBFD39FF,-264,-533,-199
24/07/2020 16:27:34.375,559140,AM1V310 @394D30,134755,06FFEBFD37FF,-250,-533,-201
24/07/2020 16:27:34.404,559169,AM1V310 @394D30,134762,09FFECFD3DFF,-247,-532,-195
24/07/2020 16:27:34.465,559230,AM1V310 @394D30,134768,06FFECFD42FF,-250,-532,-190
24/07/2020 16:27:34.525,559290,AM1V310 @394D30,134774,04FFECFD40FF,-252,-532,-192
24/07/2020 16:27:34.555,559320,AM1V310 @394D30,134780,01FFE8FD3FFF,-255,-536,-193
24/07/2020 16:27:34.615,559380,AM1V310 @394D30,134787,09FFE5FD43FF,-247,-539,-189
24/07/2020 16:27:34.675,559441,AM1V310 @394D30,134793,07FFE5FD3CFF,-249,-539,-196
24/07/2020 16:27:34.704,559469,AM1V310 @394D30,134799,09FFDCFD48FF,-247,-548,-184
24/07/2020 16:27:34.765,559531,AM1V310 @394D30,134805,09FFF2FD40FF,-247,-526,-192
24/07/2020 16:27:34.825,559590,AM1V310 @394D30,134812,03FFE3FD3CFF,-253,-541,-196
