Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:27:51.684,576450,AM1V310 @394D30,136912,EDFD57FE1EFF,-531,-425,-226
24/07/2020 16:27:51.714,576479,AM1V310 @394D30,136918,F3FD55FE1FFF,-525,-427,-225
24/07/2020 16:27:51.730,576495,AM1V310 @394D30,136924,E3FD4FFE1EFF,-541,-433,-226
24/07/2020 16:27:51.774,576539,AM1V310 @394D30,136930,E7FD57FE1CFF,-537,-425,-228
24/07/2020 16:27:51.804,576569,AM1V310 @394D30,136937,E4FD5AFE1BFF,-540,-422,-229
24/07/2020 16:27:51.864,576629,AM1V310 @394D30,136943,DDFD58FE1CFF,-547,-424,-228
24/07/2020 16:27:51.924,576690,AM1V310 @394D30,136949,E1FD5BFE1FFF,-543,-421,-225
24/07/2020 16:27:51.954,576719,AM1V310 @394D30,136955,E0FD5AFE12FF,-544,-422,-238
24/07/2020 16:27:52.014,576779,AM1V310 @394D30,136962,E6FD5AFE1CFF,-538,-422,-228
24/07/2020 16:27:52.074,576840,AM1V310 @394D30,136968,D5FD60FE22FF,-555,-416,-222
24/07/2020 16:27:52.104,576869,AM1V310 @394D30,136974,C2FD60FE25FF,-574,-416,-219
24/07/2020 16:27:52.194,576959,AM1V310 @394D30,136980,A2FD6FFE2AFF,-606,-401,-214
24/07/2020 16:27:52.284,577050,AM1V310 @394D30,136987,9CFD87FE19FF,-612,-377,-231
24/07/2020 16:27:52.307,577072,AM1V310 @394D30,136993,98FD87FE13FF,-616,-377,-237
24/07/2020 16:27:52.404,577169,AM1V310 @394D30,136999,8DFD88FE13FF,-627,-376,-237
24/07/2020 16:27:52.434,577199,AM1V310 @394D30,137005,86FD94FE10FF,-634,-364,-240
24/07/2020 16:27:52.464,577229,AM1V310 @394D30,137012,87FD99FE13FF,-633,-359,-237
24/07/2020 16:27:52.479,577244,AM1V310 @394D30,137018,84FD9DFEFBFE,-636,-355,-261
24/07/2020 16:27:52.554,577320,AM1V310 @394D30,137024,83FDA3FEF7FE,-637,-349,-265
24/07/2020 16:27:52.570,577335,AM1V310 @394D30,137030,89FD9CFEFAFE,-631,-356,-262
