Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:31:26.409,791186,AM1V310 @394D30,163762,65FEEDFE66FF,-411,-275,-154
24/07/2020 16:31:26.438,791204,AM1V310 @394D30,163768,55FE00FF49FF,-427,-256,-183
24/07/2020 16:31:26.500,791265,AM1V310 @394D30,163774,25FE35FF3CFF,-475,-203,-196
24/07/2020 16:31:26.559,791325,AM1V310 @394D30,163780,F3FD7AFF58FF,-525,-134,-168
24/07/2020 16:31:26.620,791385,AM1V310 @394D30,163787,E6FD9BFF4BFF,-538,-101,-181
24/07/2020 16:31:26.649,791415,AM1V310 @394D30,163793,FBFD75FF0FFF,-517,-139,-241
24/07/2020 16:31:26.710,791475,AM1V310 @394D30,163799,0EFE1DFFEEFE,-498,-227,-274
24/07/2020 16:31:26.738,791504,AM1V310 @394D30,163805,4DFED0FEDDFE,-435,-304,-291
24/07/2020 16:31:26.800,791566,AM1V310 @394D30,163812,52FEC6FEE3FE,-430,-314,-285
24/07/2020 16:31:26.859,791625,AM1V310 @394D30,163818,1AFE06FF01FF,-486,-250,-255
24/07/2020 16:31:26.888,791654,AM1V310 @394D30,163824,05FE56FFF7FE,-507,-170,-265
24/07/2020 16:31:26.948,791714,AM1V310 @394D30,163830,0BFE68FFCBFE,-501,-152,-309
24/07/2020 16:31:27.009,791775,AM1V310 @394D30,163837,38FE54FFB9FE,-456,-172,-327
24/07/2020 16:31:27.038,791804,AM1V310 @394D30,163843,35FE0EFFD0FE,-459,-242,-304
24/07/2020 16:31:27.099,791864,AM1V310 @394D30,163849,3BFE9FFE3DFF,-453,-353,-195
24/07/2020 16:31:27.158,791924,AM1V310 @394D30,163855,50FE63FE8DFF,-432,-413,-115
24/07/2020 16:31:27.219,791984,AM1V310 @394D30,163862,2FFEC1FE6DFF,-465,-319,-147
24/07/2020 16:31:27.248,792014,AM1V310 @394D30,163868,07FE0FFF8DFF,-505,-241,-115
24/07/2020 16:31:27.370,792135,AM1V310 @394D30,163874,EFFD45FF8EFF,-529,-187,-114
24/07/2020 16:31:27.399,792164,AM1V310 @394D30,163880,E4FD4BFF88FF,-540,-181,-120
24/07/2020 16:31:27.414,792180,AM1V310 @394D30,163887,ECFD35FF57FF,-532,-203,-169
24/07/2020 16:31:27.459,792224,AM1V310 @394D30,163893,FCFD11FF55FF,-516,-239,-171
24/07/2020 16:31:27.489,792254,AM1V310 @394D30,163899,14FEE7FE5BFF,-492,-281,-165
24/07/2020 16:31:27.549,792315,AM1V310 @394D30,163905,35FEBEFE64FF,-459,-322,-156
24/07/2020 16:31:27.609,792374,AM1V310 @394D30,163912,55FE93FE52FF,-427,-365,-174
24/07/2020 16:31:27.638,792404,AM1V310 @394D30,163918,5EFE6CFE63FF,-418,-404,-157
24/07/2020 16:31:27.700,792465,AM1V310 @394D30,163924,5EFE64FE64FF,-418,-412,-156
24/07/2020 16:31:27.760,792525,AM1V310 @394D30,163930,65FE5EFE6AFF,-411,-418,-150
24/07/2020 16:31:27.791,792557,AM1V310 @394D30,163937,71FE58FE7CFF,-399,-424,-132
24/07/2020 16:31:27.879,792645,AM1V310 @394D30,163943,6DFE58FE93FF,-403,-424,-109
24/07/2020 16:31:27.908,792674,AM1V310 @394D30,163949,73FE55FE97FF,-397,-427,-105
24/07/2020 16:31:27.939,792705,AM1V310 @394D30,163955,6EFE58FE9AFF,-402,-424,-102
24/07/2020 16:31:28.000,792765,AM1V310 @394D30,163962,76FE55FE9CFF,-394,-427,-100
24/07/2020 16:31:28.059,792825,AM1V310 @394D30,163968,6BFE51FEA5FF,-405,-431,-91
