Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:29:23.133,560965,AM1V310 @394D30,72312,E0FE9EFDA500,-288,-610,165
31/07/2020 10:29:23.193,561013,AM1V310 @394D30,72319,71FEE2FD8800,-399,-542,136
31/07/2020 10:29:23.222,561042,AM1V310 @394D30,72325,EFFD5BFE6F00,-529,-421,111
31/07/2020 10:29:23.284,561104,AM1V310 @394D30,72331,C8FDA8FE5A00,-568,-344,90
31/07/2020 10:29:23.343,561163,AM1V310 @394D30,72337,EAFD91FE1B00,-534,-367,27
31/07/2020 10:29:23.373,561193,AM1V310 @394D30,72344,20FE67FEF4FF,-480,-409,-12
31/07/2020 10:29:23.434,561254,AM1V310 @394D30,72350,13FE8DFEDBFF,-493,-371,-37
31/07/2020 10:29:23.492,561312,AM1V310 @394D30,72356,E4FDE4FEF0FF,-540,-284,-16
31/07/2020 10:29:23.523,561342,AM1V310 @394D30,72362,CCFD18FF3B00,-564,-232,59
31/07/2020 10:29:23.584,561404,AM1V310 @394D30,72369,F5FDE5FE7C00,-523,-283,124
31/07/2020 10:29:23.643,561463,AM1V310 @394D30,72375,76FE72FEF000,-394,-398,240
31/07/2020 10:29:23.673,561492,AM1V310 @394D30,72381,5AFF01FE1701,-166,-511,279
31/07/2020 10:29:23.733,561553,AM1V310 @394D30,72387,21FFDDFDF900,-223,-547,249
31/07/2020 10:29:23.794,561614,AM1V310 @394D30,72394,2AFFE2FD0E01,-214,-542,270
31/07/2020 10:29:23.823,561642,AM1V310 @394D30,72400,12FFFBFD2701,-238,-517,295
31/07/2020 10:29:23.883,561703,AM1V310 @394D30,72406,27FF03FE3201,-217,-509,306
31/07/2020 10:29:23.943,561763,AM1V310 @394D30,72412,49FF06FE3F01,-183,-506,319
31/07/2020 10:29:23.973,561792,AM1V310 @394D30,72419,3CFF00FE3601,-196,-512,310
31/07/2020 10:29:24.034,561854,AM1V310 @394D30,72425,45FFFDFD3001,-187,-515,304
31/07/2020 10:29:24.093,561913,AM1V310 @394D30,72431,66FFF1FD2701,-154,-527,295
31/07/2020 10:29:24.123,561942,AM1V310 @394D30,72437,66FFECFD2C01,-154,-532,300
31/07/2020 10:29:24.184,562004,AM1V310 @394D30,72444,72FFE8FD2A01,-142,-536,298
31/07/2020 10:29:24.243,562063,AM1V310 @394D30,72450,79FFEBFD2701,-135,-533,295
31/07/2020 10:29:24.272,562092,AM1V310 @394D30,72456,76FFE8FD2601,-138,-536,294
31/07/2020 10:29:24.333,562153,AM1V310 @394D30,72462,75FFEBFD3801,-139,-533,312
31/07/2020 10:29:24.410,562230,AM1V310 @394D30,72469,6FFFF1FD2901,-145,-527,297
31/07/2020 10:29:24.422,562242,AM1V310 @394D30,72475,78FFECFD3301,-136,-532,307
31/07/2020 10:29:24.483,562302,AM1V310 @394D30,72481,76FFF4FD3001,-138,-524,304
31/07/2020 10:29:24.543,562362,AM1V310 @394D30,72487,75FFEBFD2D01,-139,-533,301
31/07/2020 10:29:24.572,562392,AM1V310 @394D30,72494,79FFF2FD3C01,-135,-526,316
31/07/2020 10:29:24.634,562453,AM1V310 @394D30,72500,7EFFEEFD3E01,-130,-530,318
31/07/2020 10:29:24.692,562512,AM1V310 @394D30,72506,7CFFF2FD3901,-132,-526,313
31/07/2020 10:29:24.722,562542,AM1V310 @394D30,72512,87FFEFFD4101,-121,-529,321
31/07/2020 10:29:24.783,562603,AM1V310 @394D30,72519,81FFF1FD4101,-127,-527,321
31/07/2020 10:29:24.842,562662,AM1V310 @394D30,72525,87FFF2FD4201,-121,-526,322
31/07/2020 10:29:24.873,562692,AM1V310 @394D30,72531,8AFFFAFD3F01,-118,-518,319
31/07/2020 10:29:24.933,562753,AM1V310 @394D30,72537,90FFFDFD4D01,-112,-515,333
31/07/2020 10:29:24.992,562812,AM1V310 @394D30,72544,93FFF8FD4801,-109,-520,328
31/07/2020 10:29:25.022,562842,AM1V310 @394D30,72550,94FFF5FD4B01,-108,-523,331
31/07/2020 10:29:25.083,562903,AM1V310 @394D30,72556,9AFFF5FD4701,-102,-523,327
31/07/2020 10:29:25.142,562962,AM1V310 @394D30,72562,97FFF5FD4701,-105,-523,327
31/07/2020 10:29:25.172,562992,AM1V310 @394D30,72569,A8FF01FE4B01,-88,-511,331
31/07/2020 10:29:25.233,563052,AM1V310 @394D30,72575,AEFFFBFD5001,-82,-517,336
31/07/2020 10:29:25.292,563112,AM1V310 @394D30,72581,B8FF00FE5001,-72,-512,336
31/07/2020 10:29:25.322,563142,AM1V310 @394D30,72587,BAFF03FE5D01,-70,-509,349
31/07/2020 10:29:25.383,563203,AM1V310 @394D30,72594,BEFF03FE5A01,-66,-509,346
31/07/2020 10:29:25.442,563262,AM1V310 @394D30,72600,BDFF06FE5F01,-67,-506,351
31/07/2020 10:29:25.472,563292,AM1V310 @394D30,72606,D0FFFEFD5A01,-48,-514,346
