Logged started on,27/07/2020 15:59:12
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 16:21:47.058,1354652,AM1V310 @394D30,178722,D1FE85FE24FF,-303,-379,-220
27/07/2020 16:21:47.058,1354652,AM1V310 @394D30,178728,D3FE90FE16FF,-301,-368,-234
27/07/2020 16:21:47.111,1354691,AM1V310 @394D30,178734,D1FEA8FEFBFE,-303,-344,-261
27/07/2020 16:21:47.201,1354781,AM1V310 @394D30,178740,94FEDEFEE9FE,-364,-290,-279
27/07/2020 16:21:47.228,1354809,AM1V310 @394D30,178747,43FE38FFFAFE,-445,-200,-262
27/07/2020 16:21:47.261,1354841,AM1V310 @394D30,178753,28FE63FFD9FE,-472,-157,-295
27/07/2020 16:21:47.331,1354912,AM1V310 @394D30,178759,6BFE3FFF95FE,-405,-193,-363
27/07/2020 16:21:47.350,1354930,AM1V310 @394D30,178765,B0FE00FF5FFE,-336,-256,-417
27/07/2020 16:21:47.411,1354991,AM1V310 @394D30,178772,E9FEACFE6DFE,-279,-340,-403
27/07/2020 16:21:47.471,1355051,AM1V310 @394D30,178778,06FFA0FE6AFE,-250,-352,-406
27/07/2020 16:21:47.501,1355081,AM1V310 @394D30,178784,D9FE9DFE88FE,-295,-355,-376
27/07/2020 16:21:47.561,1355141,AM1V310 @394D30,178790,BFFEC6FE89FE,-321,-314,-375
27/07/2020 16:21:47.621,1355201,AM1V310 @394D30,178797,9EFEE1FE7CFE,-354,-287,-388
27/07/2020 16:21:47.650,1355230,AM1V310 @394D30,178803,98FEEAFE88FE,-360,-278,-376
27/07/2020 16:21:47.711,1355291,AM1V310 @394D30,178809,B6FEC6FE8BFE,-330,-314,-373
27/07/2020 16:21:47.771,1355351,AM1V310 @394D30,178815,C8FE88FEA4FE,-312,-376,-348
27/07/2020 16:21:47.800,1355381,AM1V310 @394D30,178822,F7FE46FECAFE,-265,-442,-310
27/07/2020 16:21:47.861,1355441,AM1V310 @394D30,178828,D6FE3CFEDAFE,-298,-452,-294
27/07/2020 16:21:47.920,1355500,AM1V310 @394D30,178834,A4FE99FEB2FE,-348,-359,-334
27/07/2020 16:21:47.950,1355530,AM1V310 @394D30,178840,52FEC4FEC1FE,-430,-316,-319
27/07/2020 16:21:48.010,1355590,AM1V310 @394D30,178847,32FEDCFECBFE,-462,-292,-309
27/07/2020 16:21:48.070,1355651,AM1V310 @394D30,178853,3BFEE5FEB0FE,-453,-283,-336
27/07/2020 16:21:48.100,1355680,AM1V310 @394D30,178859,43FEE1FEB6FE,-445,-287,-330
27/07/2020 16:21:48.160,1355740,AM1V310 @394D30,178865,4AFEC6FEC7FE,-438,-314,-313
27/07/2020 16:21:48.220,1355800,AM1V310 @394D30,178872,67FEA3FECEFE,-409,-349,-306
27/07/2020 16:21:48.251,1355830,AM1V310 @394D30,178878,7FFE97FED9FE,-385,-361,-295
27/07/2020 16:21:48.311,1355891,AM1V310 @394D30,178884,92FE7FFEEBFE,-366,-385,-277
27/07/2020 16:21:48.371,1355951,AM1V310 @394D30,178890,9DFE6FFEFAFE,-355,-401,-262
27/07/2020 16:21:48.400,1355980,AM1V310 @394D30,178897,A1FE64FE07FF,-351,-412,-249
27/07/2020 16:21:48.461,1356041,AM1V310 @394D30,178903,B2FE5EFE16FF,-334,-418,-234
27/07/2020 16:21:48.521,1356101,AM1V310 @394D30,178909,B2FE55FE13FF,-334,-427,-237
27/07/2020 16:21:48.551,1356131,AM1V310 @394D30,178915,B3FE57FE21FF,-333,-425,-223
27/07/2020 16:21:48.610,1356190,AM1V310 @394D30,178922,B6FE52FE1BFF,-330,-430,-229
27/07/2020 16:21:48.671,1356252,AM1V310 @394D30,178928,BBFE4CFE21FF,-325,-436,-223
27/07/2020 16:21:48.700,1356280,AM1V310 @394D30,178934,B8FE52FE24FF,-328,-430,-220
